Md_NC_077228.1	Pc_MSTS01000033.1
287491	251908
NA	NA
287492	251912
287612	252032
NA	NA
287613	252037
287635	252059
NA	NA
287637	252060
287649	252072
NA	NA
287652	252073
287673	252094
NA	NA
287674	252097
287691	252114
NA	NA
287697	252115
287757	252175
NA	NA
287758	252177
287951	252370
NA	NA
287952	252372
288020	252440
NA	NA
288021	252442
288178	252599
NA	NA
288180	252600
288556	252976
NA	NA
288563	252977
288612	253026
NA	NA
288614	253027
288695	253108
NA	NA
288696	253115
288726	253145
NA	NA
288727	253147
288754	253174
NA	NA
291199	253171
291220	253192
NA	NA
291228	253193
291244	253209
NA	NA
291256	253210
291290	253244
NA	NA
291291	253250
291301	253260
NA	NA
291302	253273
291446	253417
NA	NA
291448	253418
291486	253456
NA	NA
291487	253464
291499	253476
NA	NA
291500	253484
291512	253496
NA	NA
291514	253497
291546	253529
NA	NA
291547	253534
291593	253580
NA	NA
291596	253581
291630	253615
NA	NA
291632	253616
291648	253632
NA	NA
291650	253633
291657	253640
NA	NA
291658	253642
291687	253671
NA	NA
291688	253675
291692	253679
NA	NA
291693	253684
291706	253697
NA	NA
291707	253701
291767	253761
NA	NA
291769	253762
291787	253780
NA	NA
291788	253783
291798	253793
NA	NA
291799	253795
291814	253810
NA	NA
291815	253816
291894	253895
NA	NA
291895	253897
291940	253942
NA	NA
291943	253943
292016	254016
NA	NA
292020	254017
292044	254041
NA	NA
292045	254060
292061	254076
NA	NA
292063	254077
292125	254139
NA	NA
292138	254140
292268	254270
NA	NA
292272	254271
292297	254296
NA	NA
292302	254297
292368	254363
NA	NA
292370	254364
292512	254506
NA	NA
292514	254507
292615	254608
NA	NA
292618	254609
292869	254860
NA	NA
292872	254861
292987	254976
NA	NA
292997	254977
293201	255181
NA	NA
293202	255185
293268	255251
NA	NA
293280	255252
293339	255311
NA	NA
293340	255315
293390	255365
NA	NA
293391	255371
293411	255391
NA	NA
293412	255396
293457	255441
NA	NA
293459	255442
293518	255501
NA	NA
293519	255503
293589	255573
NA	NA
293590	255583
293617	255610
NA	NA
293619	255611
293648	255640
NA	NA
293856	255641
293904	255689
NA	NA
293906	255690
293924	255708
NA	NA
293925	255710
293943	255728
NA	NA
293944	255749
293965	255770
NA	NA
293973	255771
294015	255813
NA	NA
294020	255814
294089	255883
NA	NA
294090	255885
294114	255909
NA	NA
294119	255910
294122	255913
NA	NA
294124	255914
294181	255971
NA	NA
294183	255972
294236	256025
NA	NA
294238	256026
294255	256043
NA	NA
294276	256044
294315	256083
NA	NA
294400	256084
294406	256090
NA	NA
294618	256091
294628	256101
NA	NA
294634	256102
294740	256208
NA	NA
294748	256209
294754	256215
NA	NA
294763	256216
294805	256258
NA	NA
294808	256259
294825	256276
NA	NA
294827	256277
294848	256298
NA	NA
294850	256299
294878	256327
NA	NA
294879	256336
294936	256393
NA	NA
294937	256395
294953	256411
NA	NA
294954	256414
295138	256598
NA	NA
295139	256600
295238	256699
NA	NA
295239	256719
295270	256750
NA	NA
295273	256751
295427	256905
NA	NA
295428	256908
295462	256942
NA	NA
296208	257008
296245	257045
NA	NA
296247	257046
296332	257131
NA	NA
296333	257169
296345	257181
NA	NA
296346	257192
296450	257296
NA	NA
296473	257297
296492	257316
NA	NA
297872	257301
297914	257343
NA	NA
297915	257356
297918	257359
NA	NA
297919	257382
297967	257430
NA	NA
297969	257431
298016	257478
NA	NA
298018	257479
298025	257486
NA	NA
298027	257487
298079	257539
NA	NA
298082	257540
298091	257549
NA	NA
298109	259603
298131	259625
NA	NA
298136	259626
298244	259734
NA	NA
298253	259735
298271	259753
NA	NA
298272	259768
298302	259798
NA	NA
298309	259799
298321	259811
NA	NA
298322	259833
298329	259840
NA	NA
298330	259848
298345	259863
NA	NA
298346	259873
298355	259882
NA	NA
298356	259896
298404	259944
NA	NA
298405	259948
298493	260036
NA	NA
298495	260037
298514	260056
NA	NA
298519	260057
298602	260140
NA	NA
298606	260141
298642	260177
NA	NA
298644	260178
298658	260192
NA	NA
298659	260195
298669	260205
NA	NA
298670	260207
298687	260224
NA	NA
298688	260226
298757	260295
NA	NA
298758	260297
298772	260311
NA	NA
298776	260312
298779	260315
NA	NA
298781	260316
298834	260369
NA	NA
298839	260370
298852	260383
NA	NA
298859	260384
298908	260433
NA	NA
298909	260583
298917	260591
NA	NA
298918	260616
298927	260625
NA	NA
298930	260626
298995	260691
NA	NA
299010	260692
299018	260700
NA	NA
299041	260701
299114	260774
NA	NA
299115	260783
299150	260818
NA	NA
299157	260819
299161	260823
NA	NA
299166	260824
299206	260864
NA	NA
299207	260871
299224	260888
NA	NA
299225	260893
299259	260927
NA	NA
299276	260928
299309	260961
NA	NA
299332	260962
299416	261046
NA	NA
299425	261047
299505	261127
NA	NA
299506	261144
299557	261195
NA	NA
299558	261213
299578	261233
NA	NA
299580	261234
299605	261259
NA	NA
299617	261260
299639	261282
NA	NA
299641	261283
299686	261328
NA	NA
299687	261333
299813	261459
NA	NA
299961	261460
299970	261469
NA	NA
300044	261470
300535	261961
NA	NA
300546	261962
300553	261969
NA	NA
300561	261970
300685	262094
NA	NA
300689	262095
300724	262130
NA	NA
300725	262132
300762	262169
NA	NA
300767	262170
300832	262235
NA	NA
300833	262244
300875	262286
NA	NA
300881	262287
300945	262351
NA	NA
300946	262357
300998	262409
NA	NA
300999	262421
301027	262449
NA	NA
301043	262450
301055	262462
NA	NA
301068	262463
301076	262471
NA	NA
301077	262473
301134	262530
NA	NA
301135	262535
301204	262604
NA	NA
301205	262610
301265	262670
NA	NA
301266	262674
301277	262685
NA	NA
301278	262687
301305	262714
NA	NA
301306	262725
301350	262769
NA	NA
301353	262770
301376	262793
NA	NA
301385	262794
301396	262805
NA	NA
301415	262806
301443	262834
NA	NA
301444	262838
301511	262905
NA	NA
301512	262907
301521	262916
NA	NA
301517	263453
301549	263485
NA	NA
301550	263497
301630	263577
NA	NA
301631	263579
301651	263599
NA	NA
301654	263600
301710	263656
NA	NA
301715	263657
301741	263683
NA	NA
301742	263686
301804	263748
NA	NA
301805	263754
301825	263774
NA	NA
301829	263775
301876	263822
NA	NA
301889	263823
302050	263984
NA	NA
302072	263985
302100	264013
NA	NA
302101	264015
302421	264335
NA	NA
302422	264337
302435	264350
NA	NA
302455	264351
302480	264376
NA	NA
302481	264383
302537	264439
NA	NA
302538	264442
302587	264491
NA	NA
302589	264492
302651	264554
NA	NA
302652	264560
302669	264577
NA	NA
302672	264578
302725	264631
NA	NA
302726	264693
302749	264716
NA	NA
302753	264717
302772	264736
NA	NA
302773	264739
302805	264771
NA	NA
302806	264774
302819	264787
NA	NA
302825	264788
302831	264794
NA	NA
302835	264795
302942	264902
NA	NA
302943	264904
302990	264951
NA	NA
302993	264952
303017	264976
NA	NA
303018	264978
303038	264998
NA	NA
303039	265005
303100	265066
NA	NA
303101	265069
303149	265117
NA	NA
303150	265119
303177	265146
NA	NA
303178	265149
303252	265223
NA	NA
303253	265228
303301	265276
NA	NA
303302	265279
303320	265297
NA	NA
303321	265301
303357	265337
NA	NA
303358	265345
303403	265390
NA	NA
303404	265398
303419	265413
NA	NA
303420	265416
303481	265477
NA	NA
303482	265480
303748	265746
NA	NA
303749	265750
303772	265773
NA	NA
303773	265780
304328	266335
NA	NA
304329	266359
304435	266465
NA	NA
304436	266470
304442	266476
NA	NA
304446	266477
304522	266553
NA	NA
304523	266555
304561	266593
NA	NA
304562	266785
304565	266788
NA	NA
304566	266796
304586	266816
NA	NA
304594	266817
304666	266889
NA	NA
304670	266890
304716	266936
NA	NA
304718	266937
304738	266957
NA	NA
304739	266960
304751	266972
NA	NA
304752	266974
304813	267035
NA	NA
304815	267036
304843	267064
NA	NA
304846	267065
304912	267131
NA	NA
304913	267134
304958	267179
NA	NA
304960	267180
305036	267256
NA	NA
305037	267261
305042	267266
NA	NA
305044	267267
305051	267274
NA	NA
305052	267277
305120	267345
NA	NA
305125	267346
305209	267430
NA	NA
305212	267431
305238	267457
NA	NA
305239	267462
305245	267468
NA	NA
305250	267469
305264	267483
NA	NA
305265	267485
305278	267498
NA	NA
305284	267499
305478	267693
NA	NA
305479	267759
305486	267766
NA	NA
305487	267853
305528	267894
NA	NA
305532	267895
305601	267964
NA	NA
305602	267966
305642	268006
NA	NA
305644	268007
305682	268045
NA	NA
305683	268050
305720	268087
NA	NA
305721	268091
305972	268342
NA	NA
305973	268344
305996	268367
NA	NA
305997	268400
306013	268416
NA	NA
306014	268442
306017	268445
NA	NA
306018	268613
306033	268628
NA	NA
306034	268630
306044	268640
NA	NA
306045	268645
306063	268663
NA	NA
306068	268664
306088	268684
NA	NA
306089	268686
306102	268699
NA	NA
306106	268700
306167	268761
NA	NA
306168	268763
306244	268839
NA	NA
306245	268864
306281	268900
NA	NA
306296	268901
306434	269039
NA	NA
306435	269041
306453	269059
NA	NA
306454	269073
306505	269124
NA	NA
306506	269126
306522	269142
NA	NA
306523	269144
306537	269158
NA	NA
306539	269159
306573	269193
NA	NA
306575	269194
306592	269211
NA	NA
306593	269213
306666	269286
NA	NA
306667	269308
306728	269369
NA	NA
306729	269380
306800	269451
NA	NA
306801	269454
307362	270015
NA	NA
307363	270017
307381	270035
NA	NA
307382	270037
307406	270061
NA	NA
307407	270064
307426	270083
NA	NA
307427	270085
307477	270135
NA	NA
307478	270137
307492	270151
NA	NA
307533	270152
307541	270160
NA	NA
307543	270161
307568	270186
NA	NA
307569	270232
307605	270268
NA	NA
307606	270270
307631	270295
NA	NA
307632	270327
307650	270345
NA	NA
307652	270346
307659	270353
NA	NA
307660	270403
307695	270438
NA	NA
307697	270439
307732	270474
NA	NA
307734	270475
307809	270550
NA	NA
307810	270558
307825	270573
NA	NA
307827	270574
307897	270644
NA	NA
307902	270645
307909	270652
NA	NA
307910	270654
307942	270686
NA	NA
307946	270687
307983	270724
NA	NA
307987	270725
308080	270818
NA	NA
308081	270838
308194	270951
NA	NA
308233	270952
308264	270983
NA	NA
308265	270995
308279	271009
NA	NA
308282	271010
308312	271040
NA	NA
308314	271041
308371	271098
NA	NA
308372	271100
308393	271121
NA	NA
308394	271123
308409	271138
NA	NA
308413	271139
308484	271210
NA	NA
308497	271211
308502	271216
NA	NA
308503	271218
308559	271274
NA	NA
308560	271276
308572	271288
NA	NA
308574	271289
308618	271333
NA	NA
308620	271334
308678	271392
NA	NA
308679	271400
308722	271443
NA	NA
308725	271444
308793	271512
NA	NA
308794	271515
308841	271562
NA	NA
308842	271567
308874	271599
NA	NA
308875	271612
308949	271686
NA	NA
308950	271690
309059	271799
NA	NA
309060	271802
309078	271820
NA	NA
309084	271821
309132	271869
NA	NA
309137	271870
309188	271921
NA	NA
309176	272332
309252	272408
NA	NA
309253	272410
309312	272469
NA	NA
309313	272471
309350	272508
NA	NA
309351	272510
309416	272575
NA	NA
309417	272580
309441	272604
NA	NA
309444	272605
309481	272642
NA	NA
309482	272644
309515	272677
NA	NA
309516	272680
309529	272693
NA	NA
309530	272696
309580	272746
NA	NA
309581	272767
309600	272786
NA	NA
309610	272787
309716	272893
NA	NA
309724	272894
309794	272964
NA	NA
309796	272965
309947	273116
NA	NA
309951	273117
310132	273298
NA	NA
310133	273301
310379	273547
NA	NA
310381	273548
310600	273767
NA	NA
310601	273779
310737	273915
NA	NA
310738	273923
310771	273956
NA	NA
310772	273958
310878	274064
NA	NA
310879	274070
310909	274100
NA	NA
310910	274102
311048	274240
NA	NA
311050	274241
311135	274326
NA	NA
311136	274330
311161	274355
NA	NA
311179	274356
311222	274399
NA	NA
311226	274400
311258	274432
NA	NA
311260	274433
311274	274447
NA	NA
311752	274433
311916	274597
NA	NA
311917	274601
311927	274611
NA	NA
311928	274656
312014	274742
NA	NA
312015	274747
312060	274792
NA	NA
312061	274810
312110	274859
NA	NA
312111	274862
312181	274932
NA	NA
312183	274933
312254	275004
NA	NA
312544	275005
312583	275044
NA	NA
312586	275045
312629	275088
NA	NA
312630	275095
312655	275120
NA	NA
312824	275121
312839	275136
NA	NA
312856	275137
312883	275164
NA	NA
312884	275167
312914	275197
NA	NA
312922	275198
312943	275219
NA	NA
312949	275220
312973	275244
NA	NA
312974	275246
313218	275490
NA	NA
313219	275495
313259	275535
NA	NA
313260	275543
313290	275573
NA	NA
313292	275574
313315	275597
NA	NA
313318	275598
313337	275617
NA	NA
313338	275622
313401	275685
NA	NA
313403	275686
313510	275793
NA	NA
313511	275796
313591	275876
NA	NA
313593	275877
313602	275886
NA	NA
313603	275889
313634	275920
NA	NA
314023	277597
314035	277609
NA	NA
314036	277612
314090	277666
NA	NA
314092	277667
314113	277688
NA	NA
314114	277694
314151	277731
NA	NA
314152	277736
314166	277750
NA	NA
314171	277751
314264	277844
NA	NA
314265	277851
314315	277901
NA	NA
314316	277903
314341	277928
NA	NA
314346	277929
314386	277969
NA	NA
314387	277973
314466	278052
NA	NA
314470	278053
314498	278081
NA	NA
314499	278085
314554	278140
NA	NA
314555	278144
314579	278168
NA	NA
314584	278169
314614	278199
NA	NA
314616	278200
314700	278284
NA	NA
314707	278285
314732	278310
NA	NA
314747	278311
314783	278347
NA	NA
314784	278349
314816	278381
NA	NA
314817	278384
314844	278411
NA	NA
314845	278415
314875	278445
NA	NA
314878	278446
314913	278481
NA	NA
314918	278482
314947	278511
NA	NA
314948	278513
315020	278585
NA	NA
315021	278598
315041	278618
NA	NA
315042	278629
315045	278632
NA	NA
315046	278642
315094	278690
NA	NA
315093	279227
315155	279289
NA	NA
315156	279296
315206	279346
NA	NA
315210	279347
315219	279356
NA	NA
315220	279359
315261	279400
NA	NA
315275	279401
315305	279431
NA	NA
315306	279465
315506	279665
NA	NA
315507	279667
315515	279675
NA	NA
315516	279677
315534	279695
NA	NA
315535	279703
315590	279758
NA	NA
316748	279736
317001	279989
NA	NA
317002	279998
317199	280195
NA	NA
317202	280196
317243	280237
NA	NA
317244	280240
317263	280259
NA	NA
317264	280261
317319	280316
NA	NA
317323	280317
317374	280368
NA	NA
317375	280371
317402	280398
NA	NA
317406	280399
317416	280409
NA	NA
317417	280458
317452	280493
NA	NA
317453	280500
317604	280651
NA	NA
317622	280652
317658	280688
NA	NA
317662	280689
317942	280969
NA	NA
317944	280970
318099	281125
NA	NA
318100	281128
318114	281142
NA	NA
318115	281154
318260	281299
NA	NA
318261	281303
318376	281418
NA	NA
318381	281419
318510	281548
NA	NA
318511	281551
318534	281574
NA	NA
318535	281579
318541	281585
NA	NA
318543	281586
318622	281665
NA	NA
318623	281678
318791	281846
NA	NA
318882	281847
318885	281850
NA	NA
318983	281851
319147	282015
NA	NA
319148	282025
319180	282057
NA	NA
319181	282060
319219	282098
NA	NA
319220	282109
319265	282154
NA	NA
319266	282156
319361	282251
NA	NA
319362	282254
319492	282384
NA	NA
319493	282387
319526	282420
NA	NA
319527	282422
319529	282424
NA	NA
319530	282426
319594	282490
NA	NA
319598	282491
319626	282519
NA	NA
319627	282523
319744	282640
NA	NA
319745	282646
319758	282659
NA	NA
319759	282661
320182	283084
NA	NA
320184	283085
320255	283156
NA	NA
320256	283164
320394	283302
NA	NA
320395	283305
320402	283312
NA	NA
320413	283313
320440	283340
NA	NA
320441	283346
320489	283394
NA	NA
320490	283397
320506	283413
NA	NA
320507	283416
320544	283453
NA	NA
320545	283455
320582	283492
NA	NA
320593	283493
320659	283559
NA	NA
320662	283560
320721	283619
NA	NA
320735	283620
320866	283751
NA	NA
320867	283758
320885	283776
NA	NA
320892	283777
320936	283821
NA	NA
320938	283822
320993	283877
NA	NA
320994	283880
321012	283898
NA	NA
321034	283899
321060	283925
NA	NA
321063	283926
321278	284141
NA	NA
321279	284144
321332	284197
NA	NA
321333	284199
321376	284242
NA	NA
321377	284254
321407	284284
NA	NA
321408	284286
321430	284308
NA	NA
321431	284312
321442	284323
NA	NA
321443	284325
321450	284332
NA	NA
321451	284335
321459	284343
NA	NA
321461	284344
321467	284350
NA	NA
321468	284353
321539	284424
NA	NA
321540	284432
321769	284661
NA	NA
321770	284663
321801	284694
NA	NA
321807	284695
321837	284725
NA	NA
321838	284730
321903	284795
NA	NA
321910	284796
321987	284873
NA	NA
321988	284876
322051	284939
NA	NA
322057	284940
322119	285002
NA	NA
322120	285005
322152	285037
NA	NA
322153	285039
322238	285124
NA	NA
322239	285126
322287	285174
NA	NA
322290	285175
322309	285194
NA	NA
322310	285198
322331	285219
NA	NA
322332	285222
322391	285281
NA	NA
322409	285282
322430	285303
NA	NA
322431	285308
322442	285319
NA	NA
322444	285320
322479	285355
NA	NA
322480	285359
322514	285393
NA	NA
322515	285395
322529	285409
NA	NA
322531	285410
322559	285438
NA	NA
322560	285443
322585	285468
NA	NA
322586	285470
322594	285478
NA	NA
322595	285489
322624	285518
NA	NA
322627	285519
322640	285532
NA	NA
322641	285535
323160	286054
NA	NA
323161	286060
323200	286099
NA	NA
323201	286101
323347	286247
NA	NA
323349	286248
323393	286292
NA	NA
323394	286298
323427	286331
NA	NA
323428	286334
323430	286336
NA	NA
323432	286337
323461	286366
NA	NA
323485	286367
323651	286533
NA	NA
323652	286535
323683	286566
NA	NA
323684	286568
323721	286605
NA	NA
323726	286606
323792	286672
NA	NA
323793	286674
323866	286747
NA	NA
323867	286754
323916	286803
NA	NA
323917	286840
323989	286912
NA	NA
324019	286913
324036	286930
NA	NA
324041	286931
324055	286945
NA	NA
324056	286948
324163	287055
NA	NA
324165	287056
324265	287156
NA	NA
324266	287159
324362	287255
NA	NA
324363	287259
324462	287358
NA	NA
324466	287359
324589	287482
NA	NA
324593	287483
324638	287528
NA	NA
324640	287529
324707	287596
NA	NA
324710	287597
324723	287610
NA	NA
324724	287624
324762	287662
NA	NA
324763	287668
324772	287677
NA	NA
324773	287679
324787	287693
NA	NA
324788	287695
324814	287721
NA	NA
324815	287724
324892	287801
NA	NA
324909	287802
324927	287820
NA	NA
324928	287829
324960	287861
NA	NA
324961	287865
325145	288049
NA	NA
325147	288050
325320	288223
NA	NA
325321	288226
325351	288256
NA	NA
325369	288257
325816	288704
NA	NA
325818	288705
325843	288730
NA	NA
325844	288761
325886	288803
NA	NA
325890	288804
325972	288886
NA	NA
325973	288888
326089	289004
NA	NA
326092	289005
326212	289125
NA	NA
326214	289126
326219	289131
NA	NA
326221	289132
326286	289197
NA	NA
326288	289198
326333	289243
NA	NA
326335	289244
326356	289265
NA	NA
326357	289268
326442	289353
NA	NA
326443	289356
326461	289374
NA	NA
326462	289376
326489	289403
NA	NA
326490	289411
326522	289443
NA	NA
326523	289447
326583	289507
NA	NA
326584	289511
326602	289529
NA	NA
326603	289547
326616	289560
NA	NA
326621	289561
326646	289586
NA	NA
326647	289606
326659	289618
NA	NA
326660	289743
326702	289785
NA	NA
326703	289792
326819	289908
NA	NA
326822	289909
326832	289919
NA	NA
326833	289927
326853	289947
NA	NA
326858	289948
326883	289973
NA	NA
326885	289974
326941	290030
NA	NA
326942	290032
327011	290101
NA	NA
327015	290102
327081	290168
NA	NA
327082	290199
327107	290224
NA	NA
327120	290225
327234	290339
NA	NA
327237	290340
327359	290462
NA	NA
327360	290465
327375	290480
NA	NA
327378	290481
327393	290496
NA	NA
327395	290497
327485	290587
NA	NA
327486	290589
327525	290628
NA	NA
327526	290630
327566	290670
NA	NA
327567	290706
327585	290724
NA	NA
327586	290726
327640	290780
NA	NA
327651	290781
327692	290822
NA	NA
327693	290839
327720	290866
NA	NA
327721	291036
327752	291067
NA	NA
327753	291070
327770	291087
NA	NA
327771	291089
327809	291127
NA	NA
327810	291129
327964	291283
NA	NA
327965	291288
327986	291309
NA	NA
327990	291310
328038	291358
NA	NA
328046	291359
328057	291370
NA	NA
328070	291371
328087	291388
NA	NA
328088	291390
328106	291408
NA	NA
328108	291409
328203	291504
NA	NA
328209	291505
328250	291546
NA	NA
328251	291551
328318	291618
NA	NA
328321	291619
328342	291640
NA	NA
328343	291642
328372	291671
NA	NA
328373	291684
328381	291692
NA	NA
328382	291695
328390	291703
NA	NA
328392	291704
328409	291721
NA	NA
328410	291726
328419	291735
NA	NA
328427	291736
328454	291763
NA	NA
328455	291767
328618	291930
NA	NA
328620	291931
328642	291953
NA	NA
328643	291958
328647	291962
NA	NA
328649	291963
328681	291995
NA	NA
328683	291996
328715	292028
NA	NA
328716	292030
328748	292062
NA	NA
328882	292063
328942	292123
NA	NA
328944	292124
329045	292225
NA	NA
329046	292227
329061	292242
NA	NA
329085	292243
329135	292293
NA	NA
329136	292346
329248	292458
NA	NA
329249	292460
329275	292486
NA	NA
329285	292487
329355	292557
NA	NA
329356	292569
329419	292632
NA	NA
329421	292633
329499	292711
NA	NA
329500	292732
329562	292794
NA	NA
329563	292799
329571	292807
NA	NA
329574	292808
329659	292893
NA	NA
329660	292898
329720	292958
NA	NA
329721	292962
329841	293082
NA	NA
329842	293085
329857	293100
NA	NA
329858	293102
329870	293114
NA	NA
329873	293115
329890	293132
NA	NA
329892	293133
329922	293163
NA	NA
329926	293164
329942	293180
NA	NA
329945	293181
329982	293218
NA	NA
330023	293819
330135	293931
NA	NA
330137	293932
330176	293971
NA	NA
330183	293972
330194	293983
NA	NA
330205	293984
330216	293995
NA	NA
330217	293998
330254	294035
NA	NA
330262	294036
330284	294058
NA	NA
330289	294059
330369	294139
NA	NA
330370	294142
330434	294206
NA	NA
330435	294210
330442	294217
NA	NA
330443	294219
330502	294278
NA	NA
330504	294279
330509	294284
NA	NA
330515	294285
330527	294297
NA	NA
330530	294298
330606	294374
NA	NA
330607	294376
330660	294429
NA	NA
330665	294430
330757	294522
NA	NA
330758	294524
331025	294791
NA	NA
331026	294807
331106	294887
NA	NA
331123	294888
331297	295062
NA	NA
331298	295065
331307	295074
NA	NA
331309	295075
331368	295134
NA	NA
331369	295141
331440	295212
NA	NA
331441	295216
331523	295298
NA	NA
331524	295311
331669	295456
NA	NA
331670	295458
331728	295516
NA	NA
331731	295517
331834	295620
NA	NA
331836	295621
331865	295650
NA	NA
331878	295651
331880	295653
NA	NA
331881	295655
332058	295832
NA	NA
332059	295838
332121	295900
NA	NA
332122	295906
332186	295970
NA	NA
332191	295971
332348	296128
NA	NA
332351	296129
332424	296202
NA	NA
332425	296210
332472	296257
NA	NA
332492	296258
332537	296303
NA	NA
332539	296304
332608	296373
NA	NA
332609	296381
332635	296407
NA	NA
332637	296408
332649	296420
NA	NA
332650	296422
332653	296425
NA	NA
332654	296427
332708	296481
NA	NA
332709	296483
332725	296499
NA	NA
332726	296501
332872	296647
NA	NA
332873	296661
333037	296825
NA	NA
333082	296826
333142	296886
NA	NA
333143	296891
333381	297129
NA	NA
333383	297130
333589	297336
NA	NA
333590	297338
333629	297377
NA	NA
333631	297378
333646	297393
NA	NA
333647	297395
333662	297410
NA	NA
333664	297411
333715	297462
NA	NA
333716	297467
333892	297643
NA	NA
333893	297645
333903	297655
NA	NA
333904	297659
333905	297660
NA	NA
333906	297664
333942	297700
NA	NA
333943	297704
334001	297762
NA	NA
334004	297763
334014	297773
NA	NA
334022	297774
334048	297800
NA	NA
334050	297801
334116	297867
NA	NA
334117	297875
334136	297894
NA	NA
334137	297898
334165	297926
NA	NA
334167	297927
334197	297957
NA	NA
334198	297961
334226	297989
NA	NA
334227	298015
334359	298147
NA	NA
334360	298149
334413	298202
NA	NA
334416	298203
334588	298375
NA	NA
334593	298376
334742	298525
NA	NA
334743	298527
334879	298663
NA	NA
334880	298665
334998	298783
NA	NA
334999	298788
335136	298925
NA	NA
335137	298935
335166	298964
NA	NA
335168	298965
335199	298996
NA	NA
335201	298997
335230	299026
NA	NA
335231	299036
335399	299204
NA	NA
335400	299206
335487	299293
NA	NA
335490	299294
335510	299314
NA	NA
335512	299315
335558	299361
NA	NA
335559	299364
335739	299544
NA	NA
335741	299545
335795	299599
NA	NA
335796	299609
335862	299675
NA	NA
335863	299677
335891	299705
NA	NA
335893	299706
335973	299786
NA	NA
335975	299787
335977	299789
NA	NA
335980	299790
336001	299811
NA	NA
336002	299813
336038	299849
NA	NA
336040	299850
336063	299873
NA	NA
336064	299903
336150	299989
NA	NA
336151	299991
336206	300046
NA	NA
336215	300047
336246	300078
NA	NA
336247	300080
336251	300084
NA	NA
336252	300090
336279	300117
NA	NA
336280	300119
336324	300163
NA	NA
336326	300164
336338	300176
NA	NA
336339	300179
336355	300195
NA	NA
336360	300196
336394	300230
NA	NA
336396	300231
336429	300264
NA	NA
336440	300265
336466	300291
NA	NA
336469	300292
336682	300505
NA	NA
336683	300507
336785	300609
NA	NA
336786	300611
336797	300622
NA	NA
336799	300623
336886	300710
NA	NA
336888	300711
336891	300714
NA	NA
336893	300715
336905	300727
NA	NA
336906	300729
337090	300913
NA	NA
337092	300914
337169	300991
NA	NA
337192	300992
337333	301133
NA	NA
337334	301136
337372	301174
NA	NA
337373	301177
337425	301229
NA	NA
337426	301243
337459	301276
NA	NA
337460	301278
337474	301292
NA	NA
337477	301293
337491	301307
NA	NA
337501	301308
337565	301372
NA	NA
337566	301376
337601	301411
NA	NA
337606	301412
337626	301432
NA	NA
337627	301435
337708	301516
NA	NA
337710	301517
337749	301556
NA	NA
337751	301557
337774	301580
NA	NA
337776	301581
337788	301593
NA	NA
337789	301601
337793	301605
NA	NA
337794	301607
337802	301615
NA	NA
337803	301619
337862	301678
NA	NA
337863	301685
337935	301757
NA	NA
337938	301758
338088	301908
NA	NA
338089	301910
338095	301916
NA	NA
338096	301921
338120	301945
NA	NA
338128	301946
338261	302079
NA	NA
338262	302085
338281	302104
NA	NA
338282	302111
338341	302170
NA	NA
338342	302172
338381	302211
NA	NA
338382	302213
338441	302272
NA	NA
338444	302273
338542	302371
NA	NA
338544	302372
338586	302414
NA	NA
338587	302431
338632	302476
NA	NA
338633	302491
338695	302553
NA	NA
338696	302560
338705	302569
NA	NA
338707	302570
338720	302583
NA	NA
338722	302584
338738	302600
NA	NA
338739	302607
338760	302628
NA	NA
338761	302645
338809	302693
NA	NA
338815	302694
338848	302727
NA	NA
338849	302729
338864	302744
NA	NA
338865	302747
338871	302753
NA	NA
338872	302755
338892	302775
NA	NA
338893	302777
339089	302973
NA	NA
339090	302976
339159	303045
NA	NA
339161	303046
339214	303099
NA	NA
339248	303100
339251	303103
NA	NA
339265	303104
339321	303160
NA	NA
339324	303161
339365	303202
NA	NA
339366	303206
339403	303243
NA	NA
339419	303244
339431	303256
NA	NA
339433	303257
339437	303261
NA	NA
339448	303262
339455	303269
NA	NA
339464	303270
339469	303275
NA	NA
339470	303278
339499	303307
NA	NA
339500	303309
339574	303383
NA	NA
339590	303384
339605	303399
NA	NA
339607	303400
339628	303421
NA	NA
339629	303427
339639	303437
NA	NA
339640	303445
339654	303459
NA	NA
339655	303473
339716	303534
NA	NA
339717	303540
339768	303591
NA	NA
339769	303596
339773	303600
NA	NA
339775	303601
340019	303845
NA	NA
340022	303846
340038	303862
NA	NA
340040	303863
340072	303895
NA	NA
340073	303898
340094	303919
NA	NA
340095	303921
340168	303994
NA	NA
340169	303997
340211	304039
NA	NA
340219	304040
340302	304123
NA	NA
340303	304125
340363	304185
NA	NA
340366	304186
340396	304216
NA	NA
340397	304218
340416	304237
NA	NA
340417	304239
340481	304303
NA	NA
340482	304305
340671	304494
NA	NA
340672	304500
340755	304583
NA	NA
340756	304588
340769	304601
NA	NA
340771	304602
340816	304647
NA	NA
340817	304650
340842	304675
NA	NA
340846	304676
340870	304700
NA	NA
340875	304701
340934	304760
NA	NA
340935	304779
341002	304846
NA	NA
341003	304848
341010	304855
NA	NA
341011	304857
341054	304900
NA	NA
341058	304901
341073	304916
NA	NA
341074	304918
341095	304939
NA	NA
341102	304940
341199	305037
NA	NA
341201	305038
341234	305071
NA	NA
341235	305083
341260	305108
NA	NA
341261	305139
341266	305144
NA	NA
341267	305184
341276	305193
NA	NA
341277	305196
341284	305203
NA	NA
341285	305212
341293	305220
NA	NA
341294	305260
341306	305272
