Hs_1	Mm_3
257228	190517
NA	NA
257229	190529
257271	190571
NA	NA
257280	190572
257320	190612
NA	NA
257322	190613
257336	190627
NA	NA
257339	190628
257354	190643
NA	NA
257360	190644
257365	190649
NA	NA
257366	190651
257370	190655
NA	NA
257371	190662
257449	190740
NA	NA
257450	190742
257472	190764
NA	NA
257473	190799
257486	190812
NA	NA
257487	190844
257499	190856
NA	NA
257500	190880
257509	190889
NA	NA
257510	190892
257516	190898
NA	NA
257517	190911
257523	190917
NA	NA
257524	190972
257534	190982
NA	NA
257537	190983
257549	190995
NA	NA
257560	190996
257586	191022
NA	NA
257588	191023
257622	191057
NA	NA
257623	191065
257634	191076
NA	NA
257636	191077
257696	191137
NA	NA
257700	191138
257746	191184
NA	NA
257747	191187
257763	191203
NA	NA
257764	191205
257845	191286
NA	NA
257855	191287
257914	191346
NA	NA
257918	191347
258022	191451
NA	NA
258023	191453
258034	191464
NA	NA
258039	191465
258042	191468
NA	NA
258045	191469
258055	191479
NA	NA
258057	191480
258073	191496
NA	NA
258077	191497
258081	191501
NA	NA
258082	191505
258101	191524
NA	NA
258102	191538
258123	191559
NA	NA
258124	191561
258163	191600
NA	NA
258164	191617
258204	191657
NA	NA
258207	191658
258217	191668
NA	NA
258225	191669
258263	191707
NA	NA
258265	191708
258274	191717
NA	NA
258277	191718
258310	191751
NA	NA
258313	191752
258350	191789
NA	NA
258352	191790
258425	191863
NA	NA
258456	191864
258507	191915
NA	NA
275044	198894
275097	198947
NA	NA
275098	198949
275123	198974
NA	NA
275126	198975
275134	198983
NA	NA
275135	198985
275142	198992
NA	NA
275149	198993
275171	199015
NA	NA
275172	199017
275184	199029
NA	NA
275187	199030
275215	199058
NA	NA
275218	199059
275280	199121
NA	NA
275281	199123
275297	199139
NA	NA
275301	199140
275308	199147
NA	NA
275313	199148
275353	199188
NA	NA
275371	199189
275405	199223
NA	NA
275455	199224
275488	199257
NA	NA
275489	199259
275491	199261
NA	NA
275502	199262
275533	199293
NA	NA
275540	199294
275554	199308
NA	NA
275557	199309
275591	199343
NA	NA
275595	199344
275603	199352
NA	NA
275604	199358
275624	199378
NA	NA
275625	199441
275649	199465
NA	NA
275651	199466
275710	199525
NA	NA
275713	199526
275718	199531
NA	NA
275721	199532
275741	199552
NA	NA
275747	199553
275760	199566
NA	NA
275771	199567
275780	199576
NA	NA
275782	199577
275788	199583
NA	NA
275790	199584
275807	199601
NA	NA
275808	199612
275818	199622
NA	NA
275819	199626
275863	199670
NA	NA
275870	199671
275886	199687
NA	NA
275907	199688
275912	199693
NA	NA
275921	199694
275953	199726
NA	NA
275954	199729
276013	199788
NA	NA
276015	199789
276037	199811
NA	NA
276039	199812
276060	199833
NA	NA
276061	199836
276127	199902
NA	NA
276130	199903
276140	199913
NA	NA
276146	199914
276162	199930
NA	NA
276166	199931
276235	200000
NA	NA
276236	200014
276246	200024
NA	NA
276247	200026
276260	200039
NA	NA
276261	200045
276298	200082
NA	NA
276299	200087
276311	200099
NA	NA
276312	200117
276363	200168
NA	NA
276380	200169
276404	200193
NA	NA
276407	200194
276430	200217
NA	NA
276432	200218
276451	200237
NA	NA
276457	200238
276565	200346
NA	NA
276569	200347
276580	200358
NA	NA
276582	200359
276597	200374
NA	NA
276603	200375
276616	200388
NA	NA
276620	200389
276652	200421
NA	NA
276654	200422
276667	200435
NA	NA
276671	200436
276689	200454
NA	NA
276697	200455
276716	200474
NA	NA
276717	200476
276728	200487
NA	NA
276733	200488
276758	200513
NA	NA
276762	200514
276791	200543
NA	NA
276793	200544
276817	200568
NA	NA
276820	200569
276825	200574
NA	NA
276826	200609
276847	200630
NA	NA
276848	200642
276856	200650
NA	NA
276857	200654
276862	200659
NA	NA
276863	200692
276891	200720
NA	NA
276892	200724
276898	200730
NA	NA
276899	200736
276902	200739
NA	NA
276903	200750
276938	200785
NA	NA
276939	200828
276945	200834
NA	NA
276946	200848
276952	200854
NA	NA
276953	200861
277036	200944
NA	NA
277042	200945
277095	200998
NA	NA
277101	200999
277126	201024
NA	NA
277129	201025
277139	201035
NA	NA
277140	201041
277151	201052
NA	NA
277152	201060
277171	201079
NA	NA
277178	201080
277245	201147
NA	NA
277251	201148
277259	201156
NA	NA
277260	201164
277276	201180
NA	NA
277277	201182
277295	201200
NA	NA
277296	201203
277309	201216
NA	NA
277311	201217
277325	201231
NA	NA
277327	201232
277380	201285
NA	NA
277387	201286
277411	201310
NA	NA
277413	201311
277435	201333
NA	NA
277438	201334
277446	201342
NA	NA
277449	201343
277469	201363
NA	NA
277474	201364
277485	201375
NA	NA
277486	201377
277507	201398
NA	NA
277511	201399
277530	201418
NA	NA
277531	201426
277572	201467
NA	NA
277579	201468
277590	201479
NA	NA
277607	201480
277621	201494
NA	NA
277771	201495
277820	201544
NA	NA
277835	201545
277887	201597
NA	NA
277891	201598
277915	201622
NA	NA
277926	201623
277933	201630
NA	NA
277937	201631
277950	201644
NA	NA
277951	201650
277956	201655
NA	NA
277957	201659
278059	201761
NA	NA
278063	201762
278073	201772
NA	NA
278082	201773
278097	201788
NA	NA
278098	201790
278105	201797
NA	NA
278114	201798
278139	201823
NA	NA
278442	201817
278453	201828
NA	NA
278456	201829
278471	201844
NA	NA
278475	201845
278516	201886
NA	NA
278523	201887
278550	201914
NA	NA
278553	201915
278573	201935
NA	NA
278574	201962
278592	201980
NA	NA
278593	201989
278609	202005
NA	NA
278610	202012
278637	202039
NA	NA
278639	202040
278667	202068
NA	NA
278671	202069
278697	202095
NA	NA
278700	202096
278765	202161
NA	NA
278766	202168
278782	202184
NA	NA
278783	202187
278789	202193
NA	NA
278790	202195
278804	202209
NA	NA
278824	202210
278829	202215
NA	NA
278831	202216
278846	202231
NA	NA
278851	202232
278889	202270
NA	NA
278894	202271
278911	202288
NA	NA
278921	202289
278936	202304
NA	NA
278948	202305
279004	202361
NA	NA
279005	202365
279016	202376
NA	NA
279017	202380
279103	202466
NA	NA
279106	202467
279124	202485
NA	NA
279126	202486
279150	202510
NA	NA
279165	202511
279203	202549
NA	NA
279206	202550
279282	202626
NA	NA
279285	202627
279317	202659
NA	NA
279322	202660
279529	202867
NA	NA
279530	202876
279569	202915
NA	NA
279573	202916
279617	202960
NA	NA
279622	202961
279656	202995
NA	NA
279660	202996
279669	203005
NA	NA
279671	203006
279680	203015
NA	NA
279687	203016
279714	203043
NA	NA
279724	203044
279761	203081
NA	NA
279763	203082
279780	203099
NA	NA
279782	203100
279819	203137
NA	NA
279839	203138
279863	203162
NA	NA
279866	203163
279884	203181
NA	NA
279885	203184
279917	203216
NA	NA
279920	203217
279926	203223
NA	NA
279934	203224
279950	203240
NA	NA
279954	203241
279961	203248
NA	NA
279965	203249
279986	203270
NA	NA
279987	203272
280009	203294
NA	NA
280012	203295
280037	203320
NA	NA
280038	203323
280073	203358
NA	NA
280074	203360
280101	203387
NA	NA
280103	203388
280113	203398
NA	NA
280121	203399
280130	203408
NA	NA
280134	203409
280144	203419
NA	NA
280145	203421
280174	203450
NA	NA
280175	203453
280193	203471
NA	NA
280195	203472
280198	203475
NA	NA
280204	203476
280237	203509
NA	NA
280238	203511
280253	203526
NA	NA
280258	203527
280269	203538
NA	NA
280271	203539
280295	203563
NA	NA
280296	203566
280313	203583
NA	NA
280318	203584
280328	203594
NA	NA
280331	203595
280444	203708
NA	NA
280466	203709
280472	203715
NA	NA
280479	203716
280486	203723
NA	NA
280504	203724
280526	203746
NA	NA
280531	203747
280568	203784
NA	NA
280569	203786
280592	203809
NA	NA
280593	203811
280616	203834
NA	NA
280617	203856
280629	203868
NA	NA
280635	203869
280642	203876
NA	NA
280643	203880
280664	203901
NA	NA
280665	203905
280681	203921
NA	NA
280682	203923
280705	203946
NA	NA
280706	204010
280716	204020
NA	NA
280717	204084
280730	204097
NA	NA
280731	204127
280760	204156
NA	NA
280761	204167
280774	204180
NA	NA
280775	204205
280797	204227
NA	NA
280798	204246
280822	204270
NA	NA
280823	204280
280832	204289
NA	NA
280833	204292
280882	204341
NA	NA
280883	204345
280893	204355
NA	NA
280897	204356
280911	204370
NA	NA
280912	204385
280932	204405
NA	NA
280933	204434
280955	204456
NA	NA
280956	204460
280963	204467
NA	NA
280964	204489
280966	204491
NA	NA
280967	204500
281008	204541
NA	NA
281011	204542
281037	204568
NA	NA
281039	204569
281052	204582
NA	NA
281055	204583
281109	204637
NA	NA
281110	204652
281132	204674
NA	NA
281134	204675
281144	204685
NA	NA
281145	204687
281149	204691
NA	NA
281150	204696
281211	204757
NA	NA
281213	204758
281238	204783
NA	NA
281240	204784
281248	204792
NA	NA
281253	204793
281271	204811
NA	NA
281274	204812
281340	204878
NA	NA
281341	204880
281360	204899
NA	NA
281369	204900
281391	204922
NA	NA
281397	204923
281450	204976
NA	NA
281451	204981
281462	204992
NA	NA
281463	205026
281469	205032
NA	NA
281470	205040
281495	205065
NA	NA
281496	205084
281502	205090
NA	NA
281503	205130
281518	205145
NA	NA
281519	205164
281531	205176
NA	NA
281532	205231
281589	205288
NA	NA
281624	205289
281642	205307
NA	NA
281644	205308
281648	205312
NA	NA
281650	205313
281667	205330
NA	NA
281671	205331
281725	205385
NA	NA
281726	205552
281759	205585
NA	NA
281761	205586
281779	205604
NA	NA
281781	205605
281822	205646
NA	NA
281823	205648
281855	205680
NA	NA
281856	205682
281873	205699
NA	NA
281878	205700
281945	205767
NA	NA
281949	205768
281963	205782
NA	NA
281979	205783
282047	205851
NA	NA
282055	205852
282058	205855
NA	NA
282059	205857
282074	205872
NA	NA
282075	205916
282144	205985
NA	NA
282148	205986
282173	206011
NA	NA
282175	206012
282206	206043
NA	NA
282207	206047
282209	206049
NA	NA
282222	206050
282229	206057
NA	NA
282230	206062
282253	206085
NA	NA
282254	206091
282279	206116
NA	NA
282290	206117
282305	206132
NA	NA
282324	206133
282384	206193
NA	NA
282403	206194
282428	206219
NA	NA
282429	206221
282477	206269
NA	NA
282480	206270
282490	206280
NA	NA
282492	206281
282519	206308
NA	NA
282520	206328
282547	206355
NA	NA
282548	206364
282568	206384
NA	NA
282572	206385
282588	206401
NA	NA
282591	206402
282621	206432
NA	NA
282622	206445
282637	206460
NA	NA
282638	206463
282644	206469
NA	NA
282645	206488
282666	206509
NA	NA
282667	206513
282678	206524
NA	NA
282679	206526
282690	206537
NA	NA
282695	206538
282757	206600
NA	NA
282759	206601
282783	206625
NA	NA
282789	206626
282818	206655
NA	NA
282819	206657
282852	206690
NA	NA
282858	206691
282862	206695
NA	NA
282867	206696
282879	206708
NA	NA
282880	206713
282883	206716
NA	NA
282884	206726
282895	206737
NA	NA
282896	206760
282918	206782
NA	NA
282919	206786
282960	206827
NA	NA
282963	206828
282969	206834
NA	NA
282970	206837
282985	206852
NA	NA
282986	206857
283027	206898
NA	NA
283028	206901
283089	206962
NA	NA
283090	206966
283138	207014
NA	NA
283143	207015
283201	207073
NA	NA
283205	207074
283223	207092
NA	NA
283225	207093
283278	207146
NA	NA
283279	207150
283297	207168
NA	NA
283300	207169
283314	207183
NA	NA
283316	207184
283332	207200
NA	NA
283377	207201
283414	207238
NA	NA
283415	207242
283427	207254
NA	NA
283430	207255
283475	207300
NA	NA
283485	207301
283504	207320
NA	NA
283510	207321
283527	207338
NA	NA
283528	207340
283544	207356
NA	NA
283547	207357
283565	207375
NA	NA
283568	207376
283673	207481
NA	NA
292558	207539
292658	207639
NA	NA
292683	207640
292773	207730
NA	NA
292780	207731
292802	207753
NA	NA
292803	207759
292859	207815
NA	NA
292861	207816
292869	207824
NA	NA
292880	207825
292898	207843
NA	NA
292903	207844
292907	207848
NA	NA
292908	207859
292919	207870
NA	NA
292920	207873
292941	207894
NA	NA
292944	207895
292949	207900
NA	NA
292950	207908
292962	207920
NA	NA
292963	207922
292982	207941
NA	NA
292993	207942
293007	207956
NA	NA
293013	207957
293024	207968
NA	NA
293025	207970
293073	208018
NA	NA
293074	208025
293079	208030
NA	NA
293080	208034
293103	208057
NA	NA
293119	208058
293171	208110
NA	NA
293180	208111
293191	208122
NA	NA
293207	208123
293213	208129
NA	NA
293214	208133
293220	208139
NA	NA
293221	208141
293242	208162
NA	NA
293247	208163
293269	208185
NA	NA
293291	208186
293300	208195
NA	NA
293323	208196
293344	208217
NA	NA
293346	208218
293367	208239
NA	NA
293368	208241
293394	208267
NA	NA
293396	208268
293419	208291
NA	NA
293422	208292
293452	208322
NA	NA
293470	208323
293496	208349
NA	NA
293501	208350
293543	208392
NA	NA
293544	208394
293588	208438
NA	NA
293589	208441
293642	208494
NA	NA
293643	208496
293668	208521
NA	NA
293669	208523
293775	208629
NA	NA
293782	208630
293823	208671
NA	NA
293826	208672
293866	208712
NA	NA
293871	208713
293914	208756
NA	NA
293920	208757
293928	208765
NA	NA
293931	208766
293969	208804
NA	NA
293970	208807
293987	208824
NA	NA
293990	208825
294009	208844
NA	NA
294023	208845
294045	208867
NA	NA
294049	208868
294061	208880
NA	NA
294065	208881
294099	208915
NA	NA
294101	208916
294154	208969
NA	NA
294156	208970
294182	208996
NA	NA
294185	208997
294224	209036
NA	NA
294244	209037
294252	209045
NA	NA
294256	209046
294300	209090
NA	NA
294309	209091
294335	209117
NA	NA
294339	209118
294354	209133
NA	NA
294355	209136
294391	209172
NA	NA
294411	209173
294426	209188
NA	NA
294444	209189
294451	209196
NA	NA
294473	209197
294485	209209
NA	NA
294489	209210
294533	209254
NA	NA
294543	209255
294554	209266
NA	NA
294555	209274
294568	209287
NA	NA
294576	209288
294592	209304
NA	NA
294603	209305
294609	209311
NA	NA
294610	209315
294617	209322
NA	NA
294625	209323
294639	209337
NA	NA
294641	209338
294647	209344
NA	NA
294649	209345
294689	209385
NA	NA
294690	209388
294707	209405
NA	NA
294720	209406
294733	209419
NA	NA
294737	209420
294762	209445
NA	NA
294766	209446
294780	209460
NA	NA
294798	209461
294810	209473
NA	NA
294813	209474
294825	209486
NA	NA
294827	209487
294879	209539
NA	NA
294881	209540
294897	209556
NA	NA
294900	209557
294916	209573
NA	NA
296593	211047
296623	211077
NA	NA
296635	211078
296681	211124
NA	NA
296682	211127
296709	211154
NA	NA
296716	211155
296734	211173
NA	NA
296735	211179
296738	211182
NA	NA
296739	211184
296752	211197
NA	NA
296753	211203
296766	211216
NA	NA
296767	211221
296787	211241
NA	NA
296790	211242
296804	211256
NA	NA
296810	211257
296820	211267
NA	NA
296826	211268
296866	211308
NA	NA
296867	211315
296879	211327
NA	NA
296880	211339
296919	211378
NA	NA
296925	211379
296944	211398
NA	NA
296946	211399
296955	211408
NA	NA
296956	211413
296991	211448
NA	NA
296992	211452
297012	211472
NA	NA
297024	211473
297070	211519
NA	NA
297072	211520
297095	211543
NA	NA
297096	211552
297128	211584
NA	NA
297129	211586
297144	211601
NA	NA
297145	211609
297186	211650
NA	NA
297187	211660
297192	211665
NA	NA
297195	211666
297290	211761
NA	NA
297291	211770
297351	211830
NA	NA
297367	211831
297381	211845
NA	NA
297387	211846
297416	211875
NA	NA
297417	211879
297421	211883
NA	NA
297427	211884
297437	211894
NA	NA
297441	211895
297459	211913
NA	NA
297467	211914
297473	211920
NA	NA
297481	211921
297486	211926
NA	NA
297490	211927
297503	211940
NA	NA
297505	211941
297511	211947
NA	NA
297514	211948
297517	211951
NA	NA
297518	211962
297547	211991
NA	NA
297551	211992
297565	212006
NA	NA
297569	212007
297582	212020
NA	NA
297584	212021
297637	212074
NA	NA
297639	212075
297649	212085
NA	NA
297655	212086
297658	212089
NA	NA
297668	212090
297685	212107
NA	NA
297687	212108
297715	212136
NA	NA
297719	212137
297740	212158
NA	NA
297747	212159
297755	212167
NA	NA
297756	212171
297762	212177
NA	NA
297775	212178
297779	212182
NA	NA
297798	212183
297833	212218
NA	NA
297835	212219
297865	212249
NA	NA
297866	212251
297888	212273
NA	NA
297889	212277
297905	212293
NA	NA
297915	212294
297929	212308
NA	NA
297930	212314
297943	212327
NA	NA
297945	212328
297977	212360
NA	NA
297979	212361
297992	212374
NA	NA
298011	212375
298020	212384
NA	NA
298044	212385
298063	212404
NA	NA
298065	212405
298072	212412
NA	NA
298096	212413
298108	212425
NA	NA
298111	212426
298118	212433
NA	NA
298124	212434
298133	212443
NA	NA
298135	212444
298141	212450
NA	NA
298145	212451
298158	212464
NA	NA
298164	212465
298169	212470
NA	NA
298182	212471
298201	212490
NA	NA
298255	212491
298275	212511
NA	NA
298278	212512
298286	212520
NA	NA
298296	212521
298302	212527
NA	NA
298321	212528
298324	212531
NA	NA
298328	212532
298355	212559
NA	NA
298358	212560
298388	212590
NA	NA
298389	212599
298396	212606
NA	NA
298397	212612
298424	212639
NA	NA
298439	212640
298484	212685
NA	NA
298501	212686
298513	212698
NA	NA
298545	212699
298574	212728
NA	NA
298583	212729
298605	212751
NA	NA
298607	212752
298642	212787
NA	NA
298646	212788
298670	212812
NA	NA
298673	212813
298677	212817
NA	NA
298680	212818
298695	212833
NA	NA
298698	212834
298725	212861
NA	NA
298729	212862
298761	212894
NA	NA
298766	212895
298795	212924
NA	NA
298797	212925
298833	212961
NA	NA
298838	212962
298843	212967
NA	NA
298844	212969
298851	212976
NA	NA
298852	212980
298866	212994
NA	NA
298869	212995
298890	213016
NA	NA
298892	213017
299024	213149
NA	NA
299026	213150
299057	213181
NA	NA
299063	213182
299092	213211
NA	NA
299095	213212
299127	213244
NA	NA
299138	213245
299153	213260
NA	NA
299159	213261
299208	213310
NA	NA
299210	213311
299314	213415
NA	NA
299319	213416
299336	213433
NA	NA
299338	213434
299369	213465
NA	NA
299371	213466
299422	213517
NA	NA
299424	213518
299448	213542
NA	NA
299449	213545
299494	213590
NA	NA
299495	213592
299530	213627
NA	NA
299531	213629
299656	213754
NA	NA
299659	213755
299723	213819
NA	NA
299724	213824
299744	213844
NA	NA
299745	213848
299770	213873
NA	NA
299774	213874
299810	213910
NA	NA
299812	213911
299823	213922
NA	NA
299825	213923
299848	213946
NA	NA
299851	213947
299856	213952
NA	NA
299861	213953
299895	213987
NA	NA
299902	213988
299996	214082
NA	NA
299998	214083
300045	214130
NA	NA
300046	214134
300056	214144
NA	NA
300058	214145
300074	214161
NA	NA
300075	214163
300094	214182
NA	NA
300097	214183
300119	214205
NA	NA
300121	214206
300178	214263
NA	NA
300185	214264
300188	214267
NA	NA
300193	214268
300228	214303
NA	NA
300229	214309
300245	214325
NA	NA
300253	214326
300274	214347
NA	NA
300277	214348
300294	214365
NA	NA
300295	214373
300336	214414
NA	NA
300337	214416
300365	214444
NA	NA
300367	214445
300401	214479
NA	NA
300402	214481
300458	214537
NA	NA
300459	214544
300484	214569
NA	NA
300486	214570
300513	214597
NA	NA
300514	214599
300546	214631
NA	NA
300557	214632
300561	214636
NA	NA
300565	214637
300589	214661
NA	NA
300591	214662
300604	214675
NA	NA
300606	214676
300621	214691
NA	NA
300624	214692
300641	214709
NA	NA
300643	214710
300655	214722
NA	NA
300656	214739
300712	214795
NA	NA
300713	214797
300722	214806
NA	NA
300724	214807
300761	214844
NA	NA
300765	214845
300800	214880
NA	NA
300815	214881
300844	214910
NA	NA
300845	214914
300866	214935
NA	NA
300868	214936
300879	214947
NA	NA
300891	214948
300920	214977
NA	NA
300922	214978
300940	214996
NA	NA
300943	214997
300986	215040
NA	NA
300988	215041
301061	215114
NA	NA
301081	215115
301121	215155
NA	NA
301123	215156
301176	215209
NA	NA
301183	215210
301224	215251
NA	NA
301225	215255
301240	215270
NA	NA
301242	215271
301256	215285
NA	NA
301266	215286
301280	215300
NA	NA
301281	215302
301301	215322
NA	NA
301309	215323
301328	215342
NA	NA
301330	215343
301339	215352
NA	NA
301340	215354
301350	215364
NA	NA
301352	215365
301373	215386
NA	NA
301382	215387
301410	215415
NA	NA
301417	215416
301423	215422
NA	NA
301426	215423
301444	215441
NA	NA
301450	215442
301457	215449
NA	NA
301462	215450
301469	215457
NA	NA
301471	215458
301475	215462
NA	NA
301477	215463
301497	215483
NA	NA
301500	215484
301509	215493
NA	NA
301511	215494
301526	215509
NA	NA
301529	215510
301550	215531
NA	NA
301553	215532
301602	215581
NA	NA
301606	215582
301629	215605
NA	NA
301630	215607
301640	215617
NA	NA
301646	215618
301709	215681
NA	NA
301710	215693
301715	215698
NA	NA
301716	215705
301738	215727
NA	NA
301744	215728
301804	215788
NA	NA
301805	215792
301813	215800
NA	NA
301816	215801
301835	215820
NA	NA
301838	215821
301860	215843
NA	NA
301862	215844
301878	215860
NA	NA
301879	215862
301907	215890
NA	NA
301909	215891
301918	215900
NA	NA
301919	215902
302010	215993
NA	NA
302015	215994
302021	216000
NA	NA
302023	216001
302069	216047
NA	NA
302078	216048
302113	216083
NA	NA
302114	216096
302141	216123
NA	NA
302158	216124
302169	216135
NA	NA
302171	216136
302197	216162
NA	NA
302200	216163
302211	216174
NA	NA
302213	216175
302240	216202
NA	NA
302242	216203
302253	216214
NA	NA
302259	216215
302260	216216
NA	NA
302261	216220
302265	216224
NA	NA
302266	216229
302310	216273
NA	NA
302319	216274
302340	216295
NA	NA
302393	216296
302418	216321
NA	NA
302419	216330
302433	216344
NA	NA
302437	216345
302463	216371
NA	NA
302470	216372
302497	216399
NA	NA
302502	216400
302508	216406
NA	NA
302533	216407
302560	216434
NA	NA
302574	216435
302583	216444
NA	NA
302643	216445
302653	216455
NA	NA
302840	216456
302864	216480
NA	NA
302867	216481
302885	216499
NA	NA
302887	216500
302902	216515
NA	NA
302903	216518
302918	216533
NA	NA
302919	216540
302935	216556
NA	NA
302949	216557
302966	216574
NA	NA
302968	216575
302978	216585
NA	NA
302983	216586
303010	216613
NA	NA
303012	216614
303047	216649
NA	NA
303049	216650
303066	216667
NA	NA
303085	216668
303110	216693
NA	NA
303131	216694
303178	216741
NA	NA
303179	216744
303205	216770
NA	NA
303209	216771
303250	216812
NA	NA
303254	216813
303285	216844
NA	NA
303286	216847
303291	216852
NA	NA
303296	216853
303344	216901
NA	NA
303347	216902
303385	216940
NA	NA
303386	216953
303393	216960
NA	NA
303394	216995
303406	217007
NA	NA
303407	217015
303425	217033
NA	NA
303426	217047
303431	217052
NA	NA
303432	217071
303438	217077
NA	NA
303439	217083
303451	217095
NA	NA
303452	217108
303469	217125
NA	NA
303470	217134
303474	217138
NA	NA
303475	217143
303486	217154
NA	NA
303488	217155
303497	217164
NA	NA
303498	217172
303501	217175
NA	NA
303502	217180
303509	217187
NA	NA
303510	217194
303518	217202
NA	NA
303519	217204
303537	217222
NA	NA
303538	217250
303549	217261
NA	NA
303551	217262
303565	217276
NA	NA
303566	217293
303597	217324
NA	NA
303598	217326
303604	217332
NA	NA
303605	217348
303615	217358
NA	NA
303616	217363
303633	217380
NA	NA
303634	217387
303648	217401
NA	NA
303649	217417
303657	217425
NA	NA
303658	217428
303667	217437
NA	NA
303668	217450
303703	217485
NA	NA
303708	217486
303735	217513
NA	NA
303736	217522
303752	217538
NA	NA
303755	217539
303784	217568
NA	NA
303785	217570
303834	217619
NA	NA
303835	217621
303845	217631
NA	NA
303846	217635
303894	217683
NA	NA
303895	217730
303899	217734
NA	NA
303900	217765
303906	217771
NA	NA
303907	217848
303911	217852
NA	NA
303912	217905
303954	217947
NA	NA
303955	217951
303993	217989
NA	NA
303994	217991
304020	218017
NA	NA
304022	218018
304037	218033
NA	NA
304038	218035
304099	218096
NA	NA
304100	218102
304114	218116
NA	NA
304115	218118
304202	218205
NA	NA
304220	218206
304264	218250
NA	NA
304265	218252
304299	218286
NA	NA
305155	219593
305169	219607
NA	NA
305171	219608
305300	219737
NA	NA
305303	219738
305310	219745
NA	NA
305316	219746
305380	219810
NA	NA
305381	219813
305443	219875
NA	NA
305445	219876
305517	219948
NA	NA
305518	219953
305521	219956
NA	NA
305523	219957
305542	219976
NA	NA
305544	219977
305555	219988
NA	NA
305569	219989
305629	220049
NA	NA
305630	220052
305689	220111
NA	NA
305690	220128
305703	220141
NA	NA
305706	220142
305721	220157
NA	NA
305724	220158
305736	220170
NA	NA
305737	220187
305751	220201
NA	NA
305752	220203
305773	220224
NA	NA
305774	220226
305786	220238
NA	NA
305788	220239
305793	220244
NA	NA
305794	220252
305799	220257
NA	NA
305800	220266
305841	220307
NA	NA
305842	220322
305848	220328
NA	NA
305849	220334
305868	220353
NA	NA
305871	220354
305880	220363
NA	NA
305881	220365
305914	220398
NA	NA
305934	220399
305964	220429
NA	NA
305983	220430
305992	220439
NA	NA
305993	220445
306026	220478
NA	NA
310592	222907
310608	222923
NA	NA
310609	222927
310616	222934
NA	NA
310623	222935
310636	222948
NA	NA
310637	222955
310642	222960
NA	NA
310646	222961
310669	222984
NA	NA
310670	222986
310685	223001
NA	NA
310688	223002
310713	223027
NA	NA
310714	223032
310730	223048
NA	NA
310733	223049
310742	223058
NA	NA
310752	223059
310792	223099
NA	NA
310798	223100
310848	223150
NA	NA
310849	223156
310871	223178
NA	NA
310872	223181
310886	223195
NA	NA
310887	223201
310904	223218
NA	NA
310921	223219
310953	223251
NA	NA
310954	223253
310986	223285
NA	NA
310989	223286
311007	223304
NA	NA
311010	223305
311026	223321
NA	NA
311028	223322
311035	223329
NA	NA
311038	223330
311076	223368
NA	NA
311099	223369
311149	223419
NA	NA
311158	223420
311169	223431
NA	NA
311171	223432
311197	223458
NA	NA
311200	223459
311243	223502
NA	NA
311244	223504
311251	223511
NA	NA
311258	223512
311279	223533
NA	NA
311285	223534
311323	223572
NA	NA
311329	223573
311368	223612
NA	NA
311369	223614
311389	223634
NA	NA
311396	223635
311417	223656
NA	NA
311466	223657
311495	223686
NA	NA
311500	223687
311575	223762
NA	NA
311577	223763
311588	223774
NA	NA
311589	223776
311603	223790
NA	NA
311605	223791
311625	223811
NA	NA
311630	223812
311644	223826
NA	NA
311647	223827
311654	223834
NA	NA
311660	223835
311696	223871
NA	NA
311698	223872
311716	223890
NA	NA
311717	223893
311735	223911
NA	NA
311748	223912
311761	223925
NA	NA
311768	223926
311805	223963
NA	NA
311807	223964
311837	223994
NA	NA
311847	223995
311873	224021
NA	NA
311878	224022
311882	224026
NA	NA
311888	224027
311908	224047
NA	NA
311909	224049
311939	224079
NA	NA
311940	224084
311979	224123
NA	NA
311991	224124
312012	224145
NA	NA
312016	224146
312025	224155
NA	NA
312047	224156
312076	224185
NA	NA
312080	224186
312099	224205
NA	NA
312101	224206
312134	224239
NA	NA
312140	224240
312149	224249
NA	NA
312151	224250
312166	224265
NA	NA
312168	224266
312184	224282
NA	NA
312185	224286
312193	224294
NA	NA
312194	224302
312210	224318
NA	NA
312211	224326
312234	224349
NA	NA
312235	224351
312334	224450
NA	NA
312365	224451
312393	224479
NA	NA
312466	224480
312475	224489
NA	NA
312483	224490
312493	224500
NA	NA
312500	224501
312525	224526
NA	NA
312536	224527
312541	224532
NA	NA
312545	224533
312549	224537
NA	NA
312561	224538
312566	224543
NA	NA
312573	224544
312575	224546
NA	NA
312579	224547
312584	224552
NA	NA
312595	224553
312602	224560
NA	NA
312619	224561
312629	224571
NA	NA
312641	224572
312659	224590
NA	NA
312672	224591
312681	224600
NA	NA
312682	224602
312694	224614
NA	NA
312697	224615
312717	224635
NA	NA
312744	224636
312767	224659
NA	NA
312771	224660
312778	224667
NA	NA
312780	224668
312815	224703
NA	NA
312817	224704
312846	224733
NA	NA
312865	224734
312898	224767
NA	NA
312900	224768
312938	224806
NA	NA
312951	224807
312989	224845
NA	NA
312991	224846
313036	224891
NA	NA
313037	224895
313055	224913
NA	NA
313060	224914
313085	224939
NA	NA
313086	224948
313111	224973
NA	NA
313112	225050
313120	225058
NA	NA
313121	225060
313127	225066
NA	NA
313128	225081
313134	225087
NA	NA
313135	225115
313148	225128
NA	NA
313149	225140
313156	225147
NA	NA
313157	225156
313160	225159
NA	NA
313161	225161
313172	225172
NA	NA
313173	225175
313180	225182
NA	NA
313181	225209
313183	225211
NA	NA
313184	225224
313202	225242
NA	NA
313203	225250
