Pc_MSTS01000033.1	Me_chr2
NA	NA
252376	259673
252386	259683
NA	NA
252387	259685
252413	259711
NA	NA
252414	259713
252750	260049
NA	NA
252761	260050
252971	260260
NA	NA
252976	260261
253110	260395
NA	NA
253117	260396
253167	260446
NA	NA
253168	260578
253208	260618
NA	NA
253209	260630
253373	260794
NA	NA
253381	260795
253472	260886
NA	NA
253473	260893
253484	260904
NA	NA
253485	260926
253512	260953
NA	NA
253517	260954
253539	260976
NA	NA
253542	260977
253575	261010
NA	NA
253581	261011
253610	261040
NA	NA
253611	261053
253632	261074
NA	NA
253633	261079
253669	261115
NA	NA
253670	261203
253683	261216
NA	NA
253684	261317
253690	261323
NA	NA
253692	261324
253726	261358
NA	NA
253731	261359
253806	261434
NA	NA
253812	261435
254001	261624
NA	NA
254016	261625
254030	261639
NA	NA
254031	261641
254060	261670
NA	NA
254061	261672
254139	261750
NA	NA
254140	261763
254177	261800
NA	NA
254179	261801
254268	261890
NA	NA
254269	261896
254457	262084
NA	NA
254464	262085
254503	262124
NA	NA
254504	262126
254959	262581
NA	NA
254960	262583
254974	262597
NA	NA
254975	262607
255115	262747
NA	NA
255125	262748
255162	262785
NA	NA
255164	262786
255181	262803
NA	NA
255197	262804
255241	262848
NA	NA
255253	262849
255284	262880
NA	NA
255296	262881
255316	262901
NA	NA
255317	262910
255346	262939
NA	NA
255347	262942
255385	262980
NA	NA
255389	262981
255442	263034
NA	NA
255443	263036
255595	263188
NA	NA
255601	263189
255690	263278
NA	NA
255692	263279
255714	263301
NA	NA
255716	263302
255738	263324
NA	NA
255741	263325
255806	263390
NA	NA
255807	263468
255811	263472
NA	NA
255812	263525
255883	263596
NA	NA
255885	263597
255906	263618
NA	NA
255907	263623
255971	263687
NA	NA
255972	263689
256024	263741
NA	NA
256025	263743
256043	263761
NA	NA
256044	263782
256109	263847
NA	NA
256110	263849
256158	263897
NA	NA
256159	263900
256257	263998
NA	NA
256264	263999
256276	264011
NA	NA
256277	264013
256296	264032
NA	NA
256297	264034
256340	264077
NA	NA
256343	264078
256368	264103
NA	NA
256369	264106
256584	264321
NA	NA
256606	264322
256811	264527
NA	NA
256813	264528
256831	264546
NA	NA
256834	264547
256928	264641
NA	NA
256942	264642
256955	264655
NA	NA
256978	264656
257025	264703
NA	NA
258580	264951
258658	265029
NA	NA
258690	265030
258838	265178
NA	NA
258842	265179
258881	265218
NA	NA
258885	265219
258959	265293
NA	NA
258970	265294
259027	265351
NA	NA
259028	265361
259088	265421
NA	NA
259095	265422
259132	265459
NA	NA
259136	265460
259197	265521
NA	NA
259206	265522
259317	265633
NA	NA
259318	265635
259394	265711
NA	NA
259401	265712
259423	265734
NA	NA
259427	265735
259469	265777
NA	NA
259470	265812
259598	265940
NA	NA
259610	265941
259619	265950
NA	NA
259621	265951
259737	266067
NA	NA
259738	266077
259827	266166
NA	NA
259829	266167
259833	266171
NA	NA
259836	266172
259866	266202
NA	NA
259878	266203
259882	266207
NA	NA
259896	266208
259944	266256
NA	NA
259946	266257
260256	266567
NA	NA
260258	266568
260311	266621
NA	NA
260312	266629
260369	266686
NA	NA
260370	266691
260440	266761
NA	NA
260614	266762
260624	266772
NA	NA
260625	266775
260691	266841
NA	NA
260861	266842
260914	266895
NA	NA
260915	266899
261046	267030
NA	NA
261047	267036
261594	267583
NA	NA
261596	267584
261633	267621
NA	NA
261636	267622
261682	267668
NA	NA
261683	267670
262170	268157
NA	NA
262171	268162
262282	268273
NA	NA
262288	268274
262305	268291
NA	NA
262306	268299
262460	268453
NA	NA
262461	268468
262602	268609
NA	NA
262604	268610
262736	268742
NA	NA
262737	268752
262761	268776
NA	NA
262762	268781
262797	268816
NA	NA
262798	268847
262883	268932
NA	NA
262886	268933
262912	268959
NA	NA
262925	268960
262954	268989
NA	NA
262957	268990
263144	269177
NA	NA
263153	269178
263199	269224
NA	NA
263204	269225
263216	269237
NA	NA
263229	269238
263231	269240
NA	NA
263232	269242
263333	269343
NA	NA
263336	269344
263352	269360
NA	NA
263366	269361
263423	269418
NA	NA
263424	269420
263451	269447
NA	NA
263463	269448
263533	269518
NA	NA
263535	269519
263654	269638
NA	NA
263655	269643
263706	269694
NA	NA
263709	269695
263984	269970
NA	NA
263985	269980
264225	270220
NA	NA
264226	270222
264350	270346
NA	NA
264351	270352
264370	270371
NA	NA
264371	270377
264418	270424
NA	NA
264420	270425
264444	270449
NA	NA
264445	270451
264575	270581
NA	NA
264578	270582
264614	270618
NA	NA
264617	270619
264635	270637
NA	NA
264636	270650
264691	270705
NA	NA
264692	270720
264714	270742
NA	NA
264716	270743
264891	270918
NA	NA
264897	270919
264964	270986
NA	NA
264966	270987
264996	271017
NA	NA
265005	271018
265023	271036
NA	NA
265027	271037
265066	271076
NA	NA
265069	271077
265117	271125
NA	NA
265119	271126
265188	271195
NA	NA
265189	271236
265287	271334
NA	NA
265289	271335
265314	271360
NA	NA
265327	271361
265347	271381
NA	NA
265348	271385
265390	271427
NA	NA
265399	271428
265421	271450
NA	NA
265424	271451
266342	272369
NA	NA
266347	272370
266465	272488
NA	NA
266467	272489
266551	272573
NA	NA
266553	272574
266610	272631
NA	NA
266805	272632
266816	272643
NA	NA
266817	272648
266876	272707
NA	NA
266880	272708
266966	272794
NA	NA
266967	272800
267279	273112
NA	NA
267280	273121
267335	273176
NA	NA
267336	273183
267343	273190
NA	NA
267347	273191
267415	273259
NA	NA
267417	273260
267509	273352
NA	NA
267510	273356
267582	273428
NA	NA
267583	273430
267942	273789
NA	NA
267964	273790
268100	273926
NA	NA
268103	273927
268133	273957
NA	NA
268134	273959
268294	274119
NA	NA
268296	274120
268329	274153
NA	NA
268331	274154
268452	274275
NA	NA
268620	274276
268634	274290
NA	NA
268641	274291
268649	274299
NA	NA
268652	274300
268694	274342
NA	NA
268695	274346
268849	274500
NA	NA
268852	274501
268937	274586
NA	NA
268938	274588
268974	274624
NA	NA
268976	274625
269188	274837
NA	NA
269190	274838
269197	274845
NA	NA
269202	274846
269348	274992
NA	NA
269349	274999
269366	275016
NA	NA
269371	275017
269454	275100
NA	NA
269468	275101
269526	275159
NA	NA
269530	275160
269585	275215
NA	NA
269586	275217
270015	275646
NA	NA
270017	275647
270089	275719
NA	NA
270090	275721
270149	275780
NA	NA
270150	275821
270165	275836
NA	NA
270166	275838
270207	275879
NA	NA
270208	275895
270215	275902
NA	NA
270216	275914
270229	275927
NA	NA
270241	275928
270268	275955
NA	NA
270270	275956
270312	275998
NA	NA
270313	276001
270474	276162
NA	NA
270475	276164
270574	276263
NA	NA
270575	276265
270640	276330
NA	NA
270641	276343
270672	276374
NA	NA
270673	276383
270819	276529
NA	NA
270820	276542
270950	276672
NA	NA
270951	276708
271009	276766
NA	NA
271010	276769
271100	276859
NA	NA
271102	276860
271196	276954
NA	NA
271197	276957
271292	277052
NA	NA
271294	277053
271552	277311
NA	NA
271555	277312
271562	277319
NA	NA
271567	277320
271650	277403
NA	NA
271658	277404
271662	277408
NA	NA
271665	277409
271686	277430
NA	NA
271690	277431
271710	277451
NA	NA
271716	277452
271822	277558
NA	NA
271823	277561
271871	277609
NA	NA
271883	277610
271940	277667
NA	NA
271942	277668
272032	277758
NA	NA
272033	277762
272062	277791
NA	NA
272073	277792
272234	277953
NA	NA
272245	277954
272325	278034
NA	NA
272329	278035
272499	278205
NA	NA
272502	278206
272527	278231
NA	NA
272530	278232
272593	278295
NA	NA
272594	278298
272674	278378
NA	NA
272676	278379
272701	278404
NA	NA
272706	278405
272832	278531
NA	NA
272833	278534
272891	278592
NA	NA
272893	278593
272963	278663
NA	NA
272964	278667
273112	278815
NA	NA
273113	278819
273774	279480
NA	NA
273783	279481
274074	279772
NA	NA
274075	279776
274107	279808
NA	NA
274108	279810
274166	279868
NA	NA
274168	279869
274198	279899
NA	NA
274201	279900
274247	279946
NA	NA
274248	279948
274266	279966
NA	NA
274270	279967
274350	280047
NA	NA
274353	280048
274388	280083
NA	NA
274392	280084
274399	280091
NA	NA
274400	280095
274432	280127
NA	NA
274433	280129
274596	280292
NA	NA
274600	280293
274694	280387
NA	NA
275246	280386
275290	280430
NA	NA
275291	280432
275298	280439
NA	NA
275299	280444
275351	280496
NA	NA
275365	280497
275395	280527
NA	NA
275401	280528
275603	280730
NA	NA
275604	280733
275674	280803
NA	NA
275675	280805
275856	280986
NA	NA
275857	280994
275958	281095
NA	NA
275959	281103
276075	281219
NA	NA
276078	281220
276103	281245
NA	NA
276104	281247
276123	281266
NA	NA
276139	281267
276232	281360
NA	NA
276236	281361
276296	281421
NA	NA
276298	281422
276425	281549
NA	NA
276427	281550
276461	281584
NA	NA
276462	281619
276494	281651
NA	NA
276500	281652
276561	281713
NA	NA
276562	281715
276610	281763
NA	NA
276618	281764
276622	281768
NA	NA
276629	281769
276647	281787
NA	NA
276649	281788
276775	281914
NA	NA
276776	281916
276845	281985
NA	NA
276854	281986
276900	282032
NA	NA
276907	282033
276928	282054
NA	NA
276929	282057
276974	282102
NA	NA
276975	282106
277082	282213
NA	NA
277084	282214
277151	282281
NA	NA
277158	282282
277177	282301
NA	NA
277179	282302
277210	282333
NA	NA
277211	282337
277292	282418
NA	NA
277293	282421
277422	282550
NA	NA
277425	282551
277445	282571
NA	NA
277447	282572
277482	282607
NA	NA
277485	282608
277617	282740
NA	NA
277618	282744
277668	282794
NA	NA
277669	282796
277732	282859
NA	NA
277733	282862
277750	282879
NA	NA
277751	282884
277789	282922
NA	NA
277792	282923
277884	283015
NA	NA
277885	283017
277898	283030
NA	NA
277899	283100
277909	283110
NA	NA
277910	283112
277969	283171
NA	NA
277973	283172
278129	283328
NA	NA
278131	283329
278170	283368
NA	NA
278171	283370
278182	283381
NA	NA
278186	283382
278246	283442
NA	NA
278250	283443
278262	283455
NA	NA
278286	283456
278399	283569
NA	NA
278403	283570
278413	283580
NA	NA
278415	283581
278633	283799
NA	NA
278634	283821
278636	283823
NA	NA
278637	283825
278716	283904
NA	NA
278720	283905
278889	284074
NA	NA
278894	284075
279179	284360
NA	NA
279184	284361
279293	284470
NA	NA
279299	284471
279407	284579
NA	NA
279408	284581
279412	284585
NA	NA
279417	284586
279426	284595
NA	NA
279427	284597
279438	284608
NA	NA
279456	284609
279469	284622
NA	NA
279477	284623
279497	284643
NA	NA
279499	284644
279573	284718
NA	NA
279576	284719
279620	284763
NA	NA
279621	284765
279640	284784
NA	NA
279644	284785
279680	284821
NA	NA
279681	284831
279686	284836
NA	NA
279689	284837
279696	284844
NA	NA
279697	284859
279740	284902
NA	NA
279741	284909
279767	284935
NA	NA
279791	284936
279942	285087
NA	NA
279943	285089
279957	285103
NA	NA
279967	285104
280218	285355
NA	NA
280224	285356
280249	285381
NA	NA
280250	285383
280260	285393
NA	NA
280261	285399
280413	285551
NA	NA
280437	285552
280492	285607
NA	NA
280500	285608
280509	285617
NA	NA
280510	285623
280653	285766
NA	NA
280654	285782
281022	286150
NA	NA
281025	286151
281042	286168
NA	NA
281047	286169
281088	286210
NA	NA
281095	286211
281418	286534
NA	NA
281419	286539
281543	286663
NA	NA
281545	286664
281872	286991
NA	NA
281874	286992
281901	287019
NA	NA
281978	287020
282090	287132
NA	NA
282094	287133
282427	287466
NA	NA
282429	287467
282468	287506
NA	NA
282472	287507
282490	287525
NA	NA
282491	287529
282534	287572
NA	NA
282536	287573
282565	287602
NA	NA
282567	287603
283026	288062
NA	NA
283028	288063
283148	288183
NA	NA
283154	288184
283194	288224
NA	NA
283197	288225
283222	288250
NA	NA
283233	288251
283285	288303
NA	NA
283290	288304
283386	288400
NA	NA
283388	288401
283396	288409
NA	NA
283399	288410
283492	288503
NA	NA
283493	288513
283560	288580
NA	NA
283561	288583
283587	288609
NA	NA
283593	288610
283625	288642
NA	NA
283626	288655
283773	288802
NA	NA
283776	288803
283823	288850
NA	NA
283824	288852
283880	288908
NA	NA
283881	288910
283935	288964
NA	NA
283936	288966
284197	289227
NA	NA
284199	289228
284301	289330
NA	NA
284302	289332
284324	289354
NA	NA
284326	289355
284341	289370
NA	NA
284343	289371
284360	289388
NA	NA
284364	289389
284663	289688
NA	NA
284665	289689
284787	289811
NA	NA
284788	289817
284804	289833
NA	NA
284805	289837
284886	289918
NA	NA
284889	289919
284933	289963
NA	NA
284934	289970
285050	290086
NA	NA
285052	290087
285094	290129
NA	NA
285098	290130
285120	290152
NA	NA
285126	290153
285170	290197
NA	NA
285171	290201
285176	290206
NA	NA
285178	290207
285196	290225
NA	NA
285213	290226
285218	290231
NA	NA
285221	290232
285267	290278
NA	NA
285268	290281
285410	290423
NA	NA
285411	290425
285476	290490
NA	NA
285479	290491
285485	290497
NA	NA
285493	290498
286120	291125
NA	NA
286121	291127
286149	291155
NA	NA
286151	291156
286222	291227
NA	NA
286224	291228
286302	291306
NA	NA
286305	291307
286357	291359
NA	NA
286358	291381
286398	291421
NA	NA
286400	291422
286645	291667
NA	NA
286664	291668
286772	291776
NA	NA
286779	291777
286798	291796
NA	NA
286835	291797
286864	291826
NA	NA
286879	291827
286907	291855
NA	NA
286908	291883
286930	291905
NA	NA
286931	291910
287208	292187
NA	NA
287211	292188
287265	292242
NA	NA
287266	292244
287354	292332
NA	NA
287355	292336
287446	292427
NA	NA
287447	292429
287493	292475
NA	NA
287498	292476
287609	292587
NA	NA
287611	292588
287677	292654
NA	NA
287679	292655
287746	292722
NA	NA
287747	292724
287800	292777
NA	NA
287801	292794
287869	292862
NA	NA
287871	292863
288049	293041
NA	NA
288050	293043
288223	293216
NA	NA
288226	293217
288400	293391
NA	NA
288403	293392
288718	293707
NA	NA
288719	293710
288746	293737
NA	NA
288765	293738
288785	293758
NA	NA
288792	293759
288843	293810
NA	NA
288844	293812
289003	293971
NA	NA
289004	293974
289110	294080
NA	NA
289112	294081
289128	294097
NA	NA
289132	294098
289219	294185
NA	NA
289224	294186
289245	294207
NA	NA
289246	294209
289313	294276
NA	NA
289324	294277
289354	294307
NA	NA
289355	294312
289691	294648
NA	NA
289709	294649
289876	294816
NA	NA
289882	294817
289908	294843
NA	NA
289909	294846
289918	294855
NA	NA
289922	294856
290005	294939
NA	NA
290014	294940
290019	294945
NA	NA
290021	294946
290106	295031
NA	NA
290113	295032
290164	295083
NA	NA
290165	295086
290184	295105
NA	NA
290186	295106
290247	295167
NA	NA
290248	295171
290425	295348
NA	NA
290428	295349
290432	295353
NA	NA
290433	295356
290480	295403
NA	NA
290481	295406
290513	295438
NA	NA
290515	295439
290799	295723
NA	NA
290805	295724
290835	295754
NA	NA
291039	295755
291309	296025
NA	NA
291310	296029
291408	296127
NA	NA
291409	296129
291449	296169
NA	NA
291468	296170
291556	296258
NA	NA
291560	296259
291671	296370
NA	NA
291684	296371
291732	296419
NA	NA
291733	296423
291801	296491
NA	NA
291803	296492
291946	296635
NA	NA
291963	296636
291992	296665
NA	NA
291993	296667
292063	296737
NA	NA
292064	296755
292073	296764
NA	NA
292074	296868
292142	296936
NA	NA
292148	296937
292173	296962
NA	NA
292177	296963
292242	297028
NA	NA
292243	297052
292290	297099
NA	NA
292343	297100
292352	297109
NA	NA
292354	297110
292405	297161
NA	NA
292406	297164
292416	297174
NA	NA
292417	297176
292472	297231
NA	NA
292482	297232
292636	297386
NA	NA
292637	297388
292657	297408
NA	NA
292659	297409
292676	297426
NA	NA
292677	297428
292695	297446
NA	NA
292699	297447
292716	297464
NA	NA
292719	297465
292734	297480
NA	NA
292744	297481
292794	297531
NA	NA
292799	297532
292806	297539
NA	NA
292807	297542
292823	297558
NA	NA
292825	297559
292983	297717
NA	NA
292986	297718
293000	297732
NA	NA
293002	297733
293046	297777
NA	NA
293047	297803
293056	297812
NA	NA
293057	297866
293115	297924
NA	NA
293118	297925
293356	298163
NA	NA
293357	298165
293503	298311
NA	NA
293504	298313
293532	298341
NA	NA
293534	298342
293570	298378
NA	NA
293574	298379
293576	298381
NA	NA
293610	298382
293730	298502
NA	NA
293731	298507
293765	298541
NA	NA
293766	298549
293864	298647
NA	NA
293868	298648
293931	298711
NA	NA
293932	298713
293990	298771
NA	NA
293991	298776
294024	298809
NA	NA
294025	298812
294034	298821
NA	NA
294035	298823
294055	298843
NA	NA
294056	298848
294103	298895
NA	NA
294109	298896
294206	298993
NA	NA
294210	298994
294296	299080
NA	NA
294297	299083
294376	299162
NA	NA
294378	299163
294430	299215
NA	NA
294431	299445
294500	299514
NA	NA
294503	299515
294524	299536
NA	NA
294535	299537
294548	299550
NA	NA
294566	299551
294688	299673
NA	NA
294694	299674
295056	300036
NA	NA
295059	300037
295074	300052
NA	NA
295075	300054
295144	300123
NA	NA
295145	300126
295209	300190
NA	NA
295213	300191
295296	300274
NA	NA
295301	300275
295515	300489
NA	NA
295516	300492
295624	300600
NA	NA
295626	300601
295766	300741
NA	NA
295768	300742
295905	300879
NA	NA
295909	300880
295966	300937
NA	NA
295967	300942
296127	301102
NA	NA
296129	301103
296248	301222
NA	NA
296249	301230
296290	301271
NA	NA
296291	301273
296303	301285
NA	NA
296304	301287
296373	301356
NA	NA
296381	301357
296409	301385
NA	NA
296410	301387
296419	301396
NA	NA
296441	301397
296480	301436
NA	NA
296482	301437
296500	301455
NA	NA
296502	301456
296646	301600
NA	NA
296659	301601
296788	301730
NA	NA
296790	301731
296809	301750
NA	NA
296813	301751
296866	301804
NA	NA
296869	301805
297129	302065
NA	NA
297130	302067
297177	302114
NA	NA
297178	302116
297195	302133
NA	NA
297200	302134
297228	302162
NA	NA
297230	302163
297376	302309
NA	NA
297377	302311
297410	302344
NA	NA
297411	302346
297435	302370
NA	NA
297438	302371
297641	302574
NA	NA
297643	302575
297652	302584
NA	NA
297656	302585
297660	302589
NA	NA
297664	302590
297691	302617
NA	NA
297701	302618
297728	302645
NA	NA
297729	302648
297759	302678
NA	NA
297760	302681
297775	302696
NA	NA
297776	302704
297809	302737
NA	NA
297811	302738
298375	303302
NA	NA
298376	303305
298459	303388
NA	NA
298460	303390
298541	303471
NA	NA
298543	303472
298558	303487
NA	NA
298559	303489
298659	303589
NA	NA
298660	303591
298782	303713
NA	NA
298787	303714
298964	303891
NA	NA
298965	303893
299027	303955
NA	NA
299043	303956
299200	304113
NA	NA
299202	304114
299335	304247
NA	NA
299337	304248
299542	304453
NA	NA
299544	304454
299788	304698
NA	NA
299806	304699
299857	304750
NA	NA
299885	304751
299975	304841
NA	NA
299976	304845
300094	304963
NA	NA
300098	304964
300193	305059
NA	NA
300194	305073
300257	305136
NA	NA
300261	305137
300272	305148
NA	NA
300274	305149
300290	305165
NA	NA
300291	305167
300500	305376
NA	NA
300503	305377
300639	305513
NA	NA
300640	305515
300893	305768
NA	NA
300894	305773
300932	305811
NA	NA
300933	305816
301011	305894
NA	NA
301017	305895
301088	305966
NA	NA
301094	305967
301115	305988
NA	NA
301116	305990
301130	306004
NA	NA
301134	306005
301190	306061
NA	NA
301211	306062
301225	306076
NA	NA
301227	306077
301309	306159
NA	NA
301312	306160
301427	306275
NA	NA
301430	306276
301454	306300
NA	NA
301456	306301
301497	306342
NA	NA
301541	306343
301577	306379
NA	NA
301579	306380
301593	306394
NA	NA
301594	306398
301614	306418
NA	NA
301617	306419
301664	306466
NA	NA
301665	306493
301758	306586
NA	NA
301759	306590
301805	306636
NA	NA
301808	306637
301891	306720
NA	NA
301892	306722
301908	306738
NA	NA
301910	306739
301912	306741
NA	NA
301917	306742
301943	306768
NA	NA
301944	306776
301971	306803
NA	NA
301973	306804
301986	306817
NA	NA
301987	306819
302069	306901
NA	NA
302087	306902
302104	306919
NA	NA
302106	306920
302174	306988
NA	NA
302175	306993
302206	307024
NA	NA
302208	307025
302293	307110
NA	NA
302294	307113
302363	307182
NA	NA
302364	307184
302381	307201
NA	NA
302382	307219
302450	307287
NA	NA
302451	307294
302465	307308
NA	NA
302466	307311
302515	307360
NA	NA
302531	307361
302558	307388
NA	NA
302579	307389
302623	307433
NA	NA
302633	307434
302640	307441
NA	NA
302642	307442
302670	307470
NA	NA
302688	307471
302706	307489
NA	NA
302707	307492
302729	307514
NA	NA
302731	307515
302754	307538
NA	NA
302755	307540
302798	307583
NA	NA
302802	307584
302816	307598
NA	NA
302818	307599
302842	307623
NA	NA
302843	307626
302859	307642
NA	NA
302868	307643
302888	307663
NA	NA
302893	307664
302967	307738
NA	NA
302969	307739
302975	307745
NA	NA
302980	307746
303072	307838
NA	NA
303078	307839
303102	307863
NA	NA
303103	307913
303170	307980
NA	NA
303172	307981
303193	308002
NA	NA
303195	308003
303206	308014
NA	NA
303210	308015
303263	308068
NA	NA
303268	308069
303284	308085
NA	NA
303286	308086
303316	308116
NA	NA
303317	308125
303406	308214
NA	NA
303407	308216
303413	308222
NA	NA
303416	308223
303424	308231
NA	NA
303425	308235
303460	308270
NA	NA
303461	308272
303478	308289
NA	NA
303479	308293
303487	308301
NA	NA
303490	308302
303536	308348
NA	NA
303539	308349
303584	308394
NA	NA
303589	308395
303777	308583
NA	NA
303779	308584
303895	308700
NA	NA
303898	308701
303950	308753
NA	NA
303967	308754
304040	308827
NA	NA
304041	308835
304123	308917
NA	NA
304125	308918
304237	309030
NA	NA
304239	309031
304305	309097
NA	NA
304307	309098
304472	309263
NA	NA
304518	309264
304558	309304
NA	NA
304560	309305
304579	309324
NA	NA
304588	309325
304601	309338
NA	NA
304602	309340
304644	309382
NA	NA
304645	309385
304768	309508
NA	NA
304777	309509
304806	309538
NA	NA
304810	309539
304900	309629
NA	NA
304901	309634
305036	309769
NA	NA
305037	309771
305096	309830
NA	NA
305097	309836
305146	309885
NA	NA
305147	309904
305219	309976
NA	NA
305220	309978
305248	310006
NA	NA
305249	310009
305275	310035
NA	NA
305276	310044
305338	310106
NA	NA
305396	310107
305439	310150
NA	NA
305442	310151
305485	310194
NA	NA
305486	310200
305490	310204
NA	NA
305492	310205
305538	310251
NA	NA
305543	310252
305594	310303
NA	NA
305596	310304
305602	310310
NA	NA
305603	310312
305680	310389
NA	NA
305681	310391
305885	310595
NA	NA
305886	310610
305889	310613
NA	NA
305890	310629
305985	310724
NA	NA
305987	310725
306067	310805
NA	NA
306068	310815
306102	310849
NA	NA
306106	310850
306165	310909
NA	NA
306169	310910
306349	311090
NA	NA
306350	311093
306387	311130
NA	NA
306396	311131
306481	311216
NA	NA
306491	311217
306516	311242
NA	NA
306551	311243
306642	311334
NA	NA
306643	311336
306682	311375
NA	NA
306684	311376
306869	311561
NA	NA
306870	311595
306884	311609
NA	NA
306885	311616
306887	311618
NA	NA
306888	311629
306939	311680
NA	NA
306940	311682
306945	311687
NA	NA
306946	311689
306989	311732
NA	NA
306992	311733
307077	311818
NA	NA
307078	311820
307200	311942
NA	NA
307201	311945
307244	311988
NA	NA
307245	311990
307269	312014
NA	NA
307270	312016
307292	312038
NA	NA
307293	312040
307397	312144
NA	NA
307398	312163
307428	312193
NA	NA
307429	312195
307642	312408
NA	NA
307643	312420
307656	312433
NA	NA
307657	312445
307665	312453
NA	NA
307666	312457
307786	312577
NA	NA
307787	312587
307817	312617
NA	NA
307822	312618
307896	312692
NA	NA
307898	312693
308011	312806
NA	NA
308018	312807
308034	312823
NA	NA
308038	312824
308039	312825
NA	NA
308048	312826
308140	312918
NA	NA
308141	312925
308143	312927
NA	NA
308150	312928
308224	313002
NA	NA
308225	313007
308285	313067
NA	NA
308286	313071
308393	313178
NA	NA
308399	313179
308430	313210
NA	NA
308432	313211
308479	313258
NA	NA
308480	313261
308555	313336
NA	NA
308556	313354
308611	313409
NA	NA
308613	313410
308672	313469
NA	NA
308673	313492
308792	313611
NA	NA
308795	313612
308817	313634
NA	NA
308818	313636
308846	313664
NA	NA
308873	313665
308910	313702
NA	NA
308911	313705
309028	313822
NA	NA
309030	313823
309050	313843
NA	NA
309052	313844
309109	313901
NA	NA
309110	313906
309135	313931
NA	NA
309136	313933
309147	313944
NA	NA
309148	313946
309195	313993
NA	NA
309200	313994
309207	314001
NA	NA
309220	314002
309265	314047
NA	NA
309280	314048
309296	314064
NA	NA
309301	314065
309314	314078
NA	NA
309315	314081
309379	314145
NA	NA
309380	314168
309386	314174
NA	NA
309387	314189
309446	314248
NA	NA
309447	314250
309492	314295
NA	NA
309495	314296
309534	314335
NA	NA
309535	314347
309655	314467
NA	NA
309656	314473
309886	314703
NA	NA
309927	314704
309950	314727
NA	NA
309951	314739
309965	314753
NA	NA
309966	314770
309972	314776
NA	NA
309973	314778
310016	314821
NA	NA
310017	314824
310065	314872
NA	NA
310084	314873
310117	314906
NA	NA
310118	314912
310328	315122
NA	NA
310329	315126
310400	315197
NA	NA
310416	315198
310429	315211
NA	NA
310447	315212
310475	315240
NA	NA
310476	315252
310548	315324
NA	NA
310549	315328
310649	315428
NA	NA
310650	315433
310657	315440
NA	NA
310658	315442
310686	315470
NA	NA
310687	315476
310712	315501
NA	NA
310713	315504
310734	315525
NA	NA
310735	315527
310901	315693
NA	NA
310904	315694
311002	315792
NA	NA
311003	315795
311014	315806
NA	NA
311015	315808
311030	315823
NA	NA
311032	315824
311087	315879
NA	NA
311088	315882
311212	316006
NA	NA
311218	316007
311232	316021
NA	NA
311233	316023
311253	316043
NA	NA
311255	316044
311330	316119
NA	NA
311332	316120
311343	316131
NA	NA
311352	316132
311368	316148
NA	NA
311369	316151
311416	316198
NA	NA
311417	316200
311433	316216
NA	NA
311434	316218
311461	316245
NA	NA
311463	316246
311511	316294
NA	NA
311512	316296
311528	316312
NA	NA
311531	316313
311559	316341
NA	NA
311575	316342
311620	316387
NA	NA
311626	316388
311704	316466
NA	NA
311706	316467
311711	316472
NA	NA
311714	316473
311800	316559
NA	NA
311801	316561
311886	316646
NA	NA
311888	316647
311935	316694
NA	NA
311936	316697
311966	316727
NA	NA
311967	316730
312117	316880
NA	NA
312118	316882
312201	316965
NA	NA
312203	316966
312231	316994
NA	NA
312239	316995
312244	317000
NA	NA
312248	317001
312300	317053
NA	NA
312306	317054
312315	317063
NA	NA
312316	317075
312475	317234
NA	NA
312487	317235
312581	317329
NA	NA
312585	317330
312703	317448
NA	NA
312705	317449
312728	317472
NA	NA
312732	317473
312791	317532
NA	NA
312800	317533
312814	317547
NA	NA
312816	317548
312837	317569
NA	NA
312844	317570
312853	317579
NA	NA
312856	317580
312873	317597
NA	NA
312874	317602
312926	317654
NA	NA
312927	317656
312937	317666
NA	NA
312938	317669
312941	317672
NA	NA
312942	317679
312990	317727
NA	NA
312992	317728
313017	317753
NA	NA
313018	317757
313044	317783
NA	NA
313046	317784
313163	317901
NA	NA
313165	317902
313197	317934
NA	NA
313202	317935
313252	317985
NA	NA
313253	317987
313287	318021
NA	NA
313288	318025
313310	318047
NA	NA
313324	318048
313345	318069
NA	NA
313365	318070
313403	318108
NA	NA
313413	318109
313442	318138
NA	NA
313459	318139
313471	318151
NA	NA
313484	318152
313497	318165
NA	NA
313501	318166
313526	318191
NA	NA
313538	318192
313552	318206
NA	NA
313554	318207
313710	318363
NA	NA
313712	318364
313762	318414
NA	NA
313763	318430
313819	318486
NA	NA
313822	318487
313842	318507
NA	NA
313860	318508
314045	318693
NA	NA
314047	318694
314064	318711
NA	NA
314067	318712
314123	318768
NA	NA
314126	318769
314209	318852
NA	NA
314211	318853
314233	318875
NA	NA
314234	318877
314319	318962
NA	NA
314326	318963
314391	319028
NA	NA
314392	319030
314427	319065
NA	NA
314428	319067
314435	319074
NA	NA
314436	319083
314451	319098
NA	NA
314453	319099
314734	319380
NA	NA
314735	319383
314778	319426
NA	NA
314780	319427
314863	319510
NA	NA
314884	319511
314931	319558
NA	NA
314950	319559
315026	319635
NA	NA
315044	319636
315117	319709
NA	NA
315118	319711
315134	319727
NA	NA
315135	319729
315577	320171
NA	NA
315578	320173
315644	320239
NA	NA
315645	320244
315718	320317
NA	NA
315720	320318
315849	320447
NA	NA
315853	320448
315976	320571
NA	NA
315977	320573
316017	320613
NA	NA
