Mm_3	La_scaffold_17
170025	238886
170040	238901
NA	NA
170041	238903
170058	238920
NA	NA
170059	238925
170068	238934
NA	NA
170078	238935
170104	238961
NA	NA
170109	238962
170133	238986
NA	NA
170134	238989
170162	239017
NA	NA
170163	239025
170180	239042
NA	NA
170181	239045
170214	239078
NA	NA
170224	239079
170240	239095
NA	NA
170241	239099
170260	239118
NA	NA
170261	239124
170274	239137
NA	NA
170283	239138
170291	239146
NA	NA
170296	239147
170305	239156
NA	NA
170317	239157
170325	239165
NA	NA
170326	239167
170378	239219
NA	NA
170379	239233
170397	239251
NA	NA
170398	239253
170419	239274
NA	NA
170420	239276
170425	239281
NA	NA
170426	239286
170460	239320
NA	NA
170462	239321
170497	239356
NA	NA
170498	239371
170541	239414
NA	NA
170543	239415
170549	239421
NA	NA
170551	239422
170563	239434
NA	NA
170564	239436
170572	239444
NA	NA
170573	239447
170581	239455
NA	NA
170582	239457
170602	239477
NA	NA
170603	239479
170616	239492
NA	NA
170619	239493
170622	239496
NA	NA
170625	239497
170636	239508
NA	NA
170637	239510
170652	239525
NA	NA
170653	239536
170686	239569
NA	NA
170687	239572
170697	239582
NA	NA
170698	239588
170700	239590
NA	NA
170709	239591
170715	239597
NA	NA
170716	239599
170725	239608
NA	NA
170726	239625
170741	239640
NA	NA
170742	239642
170794	239694
NA	NA
170795	239697
170809	239711
NA	NA
170812	239712
170847	239747
NA	NA
170848	239751
170863	239766
NA	NA
170864	239782
170904	239822
NA	NA
170905	239829
170918	239842
NA	NA
170919	239853
170939	239873
NA	NA
170940	239884
170946	239890
NA	NA
170947	239894
170957	239904
NA	NA
170962	239905
170983	239926
NA	NA
170984	239933
171002	239951
NA	NA
171009	239952
171023	239966
NA	NA
171039	239967
171061	239989
NA	NA
171062	239991
171134	240063
NA	NA
171136	240064
171143	240071
NA	NA
171149	240072
171167	240090
NA	NA
171168	240093
171198	240123
NA	NA
171199	240125
171216	240142
NA	NA
171220	240143
171225	240148
NA	NA
171226	240150
171234	240158
NA	NA
171235	240168
171267	240200
NA	NA
171269	240201
171271	240203
NA	NA
171274	240204
171290	240220
NA	NA
171291	240222
171382	240313
NA	NA
171388	240314
171423	240349
NA	NA
171424	240355
171446	240377
NA	NA
171450	240378
171463	240391
NA	NA
171469	240392
171495	240418
NA	NA
171496	240420
171507	240431
NA	NA
171508	240438
171521	240451
NA	NA
171522	240457
171569	240504
NA	NA
171571	240505
171590	240524
NA	NA
171596	240525
171637	240566
NA	NA
171638	240568
171650	240580
NA	NA
171651	240582
171667	240598
NA	NA
171668	240614
171698	240644
NA	NA
171718	240645
171731	240658
NA	NA
171734	240659
171751	240676
NA	NA
171753	240677
171773	240697
NA	NA
171774	240701
171814	240741
NA	NA
171815	240745
171853	240783
NA	NA
171854	240793
171872	240811
NA	NA
171874	240812
171932	240870
NA	NA
171937	240871
171957	240891
NA	NA
171959	240892
172023	240956
NA	NA
172024	240974
172071	241021
NA	NA
172072	241026
172085	241039
NA	NA
172089	241040
172118	241069
NA	NA
172123	241070
172135	241082
NA	NA
172161	241083
172231	241153
NA	NA
172235	241154
172286	241205
NA	NA
172287	241207
172336	241256
NA	NA
172343	241257
172399	241313
NA	NA
172400	241323
172422	241345
NA	NA
172428	241346
172464	241382
NA	NA
172465	241385
172483	241403
NA	NA
172486	241404
172504	241422
NA	NA
172505	241432
172512	241439
NA	NA
172513	241452
172517	241456
NA	NA
172518	241459
172548	241489
NA	NA
172549	241505
172583	241539
NA	NA
172586	241540
172590	241544
NA	NA
172591	241546
172628	241583
NA	NA
172629	241585
172642	241598
NA	NA
172643	241604
172659	241620
NA	NA
172661	241621
172689	241649
NA	NA
172690	241655
172695	241660
NA	NA
172696	241670
172729	241703
NA	NA
172730	241706
172759	241735
NA	NA
172760	241737
172782	241759
NA	NA
172787	241760
172794	241767
NA	NA
172795	241771
172804	241780
NA	NA
172807	241781
172828	241802
NA	NA
172829	241830
172852	241853
NA	NA
172853	241875
172859	241881
NA	NA
172860	241942
172870	241952
NA	NA
172871	242016
172920	242065
NA	NA
172921	242067
172943	242089
NA	NA
172946	242090
172967	242111
NA	NA
172968	242118
172975	242125
NA	NA
172979	242126
172987	242134
NA	NA
172991	242135
172998	242142
NA	NA
172999	242151
173016	242168
NA	NA
173018	242169
173026	242177
NA	NA
173027	242180
173041	242194
NA	NA
173042	242202
173051	242211
NA	NA
173052	242218
173058	242224
NA	NA
173062	242225
173094	242257
NA	NA
173100	242258
173149	242307
NA	NA
173165	242308
173193	242336
NA	NA
173194	242340
173214	242360
NA	NA
173215	242373
173225	242383
NA	NA
173228	242384
173261	242417
NA	NA
173266	242418
173295	242447
NA	NA
173296	242451
173322	242477
NA	NA
173323	242479
173340	242496
NA	NA
173341	242500
173346	242505
NA	NA
173347	242512
173398	242563
NA	NA
173399	242565
173406	242572
NA	NA
173407	242574
173427	242594
NA	NA
173431	242595
173440	242604
NA	NA
173441	242630
173475	242664
NA	NA
173476	242666
173484	242674
NA	NA
173485	242677
173513	242705
NA	NA
173515	242706
173544	242735
NA	NA
173555	242736
173574	242755
NA	NA
173585	242756
173667	242838
NA	NA
190315	280296
190321	280302
NA	NA
190323	280303
190336	280316
NA	NA
190341	280317
190373	280349
NA	NA
190376	280350
190397	280371
NA	NA
190398	280375
190405	280382
NA	NA
190408	280383
190418	280393
NA	NA
190419	280395
190475	280451
NA	NA
190476	280454
190504	280482
NA	NA
190506	280483
190528	280505
NA	NA
190529	280511
190541	280523
NA	NA
190550	280524
190571	280545
NA	NA
190572	280554
190610	280592
NA	NA
190611	280594
190625	280608
NA	NA
190631	280609
190643	280621
NA	NA
190650	280622
190655	280627
NA	NA
190657	280628
190696	280667
NA	NA
190698	280668
190719	280689
NA	NA
190720	280691
190759	280730
NA	NA
190782	280731
190794	280743
NA	NA
190823	280744
190850	280771
NA	NA
190854	280772
190877	280795
NA	NA
190905	280796
190910	280801
NA	NA
190940	280802
190942	280804
NA	NA
190987	280805
191078	280896
NA	NA
191079	280898
191136	280955
NA	NA
191137	280958
191156	280977
NA	NA
191157	280980
191174	280997
NA	NA
191175	281003
191203	281031
NA	NA
191205	281032
191214	281041
NA	NA
191215	281198
191286	281269
NA	NA
191287	281494
191307	281514
NA	NA
191308	281553
191348	281593
NA	NA
191349	281596
191354	281601
NA	NA
191359	281602
191368	281611
NA	NA
191369	281618
191441	281690
NA	NA
191446	281691
191464	281709
NA	NA
191465	281714
191467	281716
NA	NA
191468	281721
191495	281748
NA	NA
191496	281752
191501	281757
NA	NA
191505	281758
191524	281777
NA	NA
191538	281778
191559	281799
NA	NA
191573	281800
191602	281829
NA	NA
191607	281830
191612	281835
NA	NA
191614	281836
191651	281873
NA	NA
191658	281874
191662	281878
NA	NA
191669	281879
191701	281911
NA	NA
191703	281912
191711	281920
NA	NA
191716	281921
191757	281962
NA	NA
191758	281965
191780	281987
NA	NA
191782	281988
191807	282013
NA	NA
191808	282019
191863	282074
NA	NA
191864	282094
191903	282133
NA	NA
191922	282134
191947	282159
NA	NA
191948	282161
191959	282172
NA	NA
192358	299005
192389	299036
NA	NA
192391	299037
192464	299110
NA	NA
192465	299119
192593	299247
NA	NA
192602	299248
192621	299267
NA	NA
192626	299268
192709	299351
NA	NA
192710	299362
192771	299423
NA	NA
192772	299428
192783	299439
NA	NA
192784	299452
192809	299477
NA	NA
192810	299485
192856	299531
NA	NA
192857	299533
192912	299588
NA	NA
192913	299591
192925	299603
NA	NA
192929	299604
192956	299631
NA	NA
192963	299632
192969	299638
NA	NA
192970	299640
193144	299814
NA	NA
193148	299815
193160	299827
NA	NA
193172	299828
193218	299874
NA	NA
193229	299875
193398	300044
NA	NA
193400	300045
193508	300153
NA	NA
193516	300154
193521	300159
NA	NA
193531	300160
193547	300176
NA	NA
200117	300858
200173	300914
NA	NA
200174	300930
200192	300948
NA	NA
200193	300951
200218	300976
NA	NA
200219	300978
200237	300996
NA	NA
200238	301002
200329	301093
NA	NA
200333	301094
200353	301114
NA	NA
200354	301119
200376	301141
NA	NA
200377	301151
200387	301161
NA	NA
200390	301162
200418	301190
NA	NA
200420	301191
200432	301203
NA	NA
200433	301213
200474	301254
NA	NA
200475	301258
200482	301265
NA	NA
200483	301267
200490	301274
NA	NA
200491	301279
200513	301301
NA	NA
200514	301305
200546	301337
NA	NA
200547	301339
200567	301359
NA	NA
200568	301362
200575	301369
NA	NA
200576	301375
200585	301384
NA	NA
200586	301391
200623	301428
NA	NA
200627	301429
200649	301451
NA	NA
200663	301452
200669	301458
NA	NA
200701	301459
200713	301471
NA	NA
200717	301472
200724	301479
NA	NA
200826	301480
200849	301503
NA	NA
200869	301504
200944	301579
NA	NA
200945	301583
200950	301588
NA	NA
200951	301590
200965	301604
NA	NA
200971	301605
200979	301613
NA	NA
200980	301618
200997	301635
NA	NA
200998	301641
201004	301647
NA	NA
201006	301648
201045	301687
NA	NA
201046	301698
201055	301707
NA	NA
201056	301709
201082	301735
NA	NA
201083	301743
201104	301764
NA	NA
201106	301765
201118	301777
NA	NA
201120	301778
201125	301783
NA	NA
201127	301784
201141	301798
NA	NA
201142	301800
201170	301828
NA	NA
201172	301829
201187	301844
NA	NA
201190	301845
201214	301869
NA	NA
201216	301870
201224	301878
NA	NA
201225	301885
201235	301895
NA	NA
201236	301899
201252	301915
NA	NA
201267	301916
201280	301929
NA	NA
201282	301930
201287	301935
NA	NA
201288	301939
201310	301961
NA	NA
201311	301967
201333	301989
NA	NA
201334	301992
201345	302003
NA	NA
201346	302006
201357	302017
NA	NA
201358	302022
201380	302044
NA	NA
201381	302054
201391	302064
NA	NA
201392	302076
201397	302081
NA	NA
201398	302095
201407	302104
NA	NA
201408	302168
201423	302183
NA	NA
201424	302256
201453	302285
NA	NA
201455	302286
201469	302300
NA	NA
201470	302304
201483	302317
NA	NA
201484	302329
201504	302349
NA	NA
201512	302350
201542	302380
NA	NA
201543	302401
201598	302456
NA	NA
201599	302461
201630	302492
NA	NA
201632	302493
201637	302498
NA	NA
201647	302499
201673	302525
NA	NA
201677	302526
201686	302535
NA	NA
201687	302542
201715	302570
NA	NA
201716	302581
201741	302606
NA	NA
201743	302607
201763	302627
NA	NA
201764	302631
201772	302639
NA	NA
201773	302654
201797	302678
NA	NA
201798	302687
201827	302716
NA	NA
201828	302719
201843	302734
NA	NA
201844	302737
201882	302775
NA	NA
201883	302790
201888	302795
NA	NA
201889	302799
201914	302824
NA	NA
201915	302827
201940	302852
NA	NA
201984	302853
202005	302874
NA	NA
202011	302875
202036	302900
NA	NA
202041	302901
202054	302914
NA	NA
202055	302917
202061	302923
NA	NA
202067	302924
202096	302953
NA	NA
202097	302956
202144	303003
NA	NA
202145	303005
202156	303016
NA	NA
202161	303017
202169	303025
NA	NA
202170	303028
202212	303070
NA	NA
202213	303095
202270	303152
NA	NA
202271	303157
202288	303174
NA	NA
202289	303186
202305	303202
NA	NA
202307	303203
202312	303208
NA	NA
202313	303222
202319	303228
NA	NA
202321	303229
202360	303268
NA	NA
202361	303279
202368	303286
NA	NA
202369	303288
202381	303300
NA	NA
202382	303302
202430	303350
NA	NA
202433	303351
202450	303368
NA	NA
202451	303370
202462	303381
NA	NA
202463	303400
202481	303418
NA	NA
202482	303427
202503	303448
NA	NA
202504	303450
202513	303459
NA	NA
202514	303477
202548	303511
NA	NA
202549	303514
202626	303591
NA	NA
202627	303595
202659	303627
NA	NA
202660	303632
202867	303839
NA	NA
202871	303840
202889	303858
NA	NA
202891	303859
202914	303882
NA	NA
202915	303886
202937	303908
NA	NA
202938	303911
202946	303919
NA	NA
202947	303924
202952	303929
NA	NA
202954	303930
202971	303947
NA	NA
202973	303948
202975	303950
NA	NA
202977	303951
203003	303977
NA	NA
203004	303992
203047	304035
NA	NA
203048	304038
203055	304045
NA	NA
203061	304046
203074	304059
NA	NA
203077	304060
203098	304081
NA	NA
203099	304103
203122	304126
NA	NA
203123	304138
203133	304148
NA	NA
203139	304149
203156	304166
NA	NA
203158	304167
203180	304189
NA	NA
203184	304190
203210	304216
NA	NA
203211	304224
203222	304235
NA	NA
203224	304236
203242	304254
NA	NA
203243	304257
203248	304262
NA	NA
203249	304266
203270	304287
NA	NA
203272	304288
203296	304312
NA	NA
203297	304315
203305	304323
NA	NA
203306	304330
203330	304354
NA	NA
203337	304355
203386	304404
NA	NA
203387	304414
203408	304435
NA	NA
203409	304439
203428	304458
NA	NA
203430	304459
203435	304464
NA	NA
203436	304466
203450	304480
NA	NA
203453	304481
203465	304493
NA	NA
203466	304497
203475	304506
NA	NA
203476	304510
203507	304541
NA	NA
203508	304543
203526	304561
NA	NA
203527	304563
203538	304574
NA	NA
203539	304576
203582	304619
NA	NA
203583	304622
203594	304633
NA	NA
203595	304636
203665	304706
NA	NA
203667	304707
203723	304763
NA	NA
203749	304764
203766	304781
NA	NA
203774	304782
203797	304805
NA	NA
203799	304806
203816	304823
NA	NA
203828	304824
203872	304868
NA	NA
203940	304869
203983	304912
NA	NA
203994	304913
204008	304927
NA	NA
204026	304928
204030	304932
NA	NA
204064	304933
204075	304944
NA	NA
204121	304945
204131	304955
NA	NA
204171	304956
204191	304976
NA	NA
204219	304977
204236	304994
NA	NA
204243	304995
204262	305014
NA	NA
204287	305015
204296	305024
NA	NA
204321	305025
204356	305060
NA	NA
204357	305064
204372	305079
NA	NA
204373	305089
204382	305098
NA	NA
204387	305099
204395	305107
NA	NA
204396	305109
204407	305120
NA	NA
204409	305121
204427	305139
NA	NA
204428	305141
204452	305165
NA	NA
204454	305166
204462	305174
NA	NA
204463	305187
204481	305205
NA	NA
204482	305208
204490	305216
NA	NA
204491	305245
204503	305257
NA	NA
204504	305276
204538	305310
NA	NA
204539	305313
204568	305342
NA	NA
204569	305344
204580	305355
NA	NA
204581	305359
204632	305410
NA	NA
204633	305414
204661	305442
NA	NA
204662	305447
204757	305542
NA	NA
204758	305544
204767	305553
NA	NA
204768	305593
204794	305619
NA	NA
204795	305626
204810	305641
NA	NA
204811	305648
204826	305663
NA	NA
204827	305665
204845	305683
NA	NA
204846	305697
204865	305716
NA	NA
204871	305717
204896	305742
NA	NA
204897	305746
204912	305761
NA	NA
204914	305762
204963	305811
NA	NA
204964	305813
204980	305829
NA	NA
204981	305836
205006	305861
NA	NA
205007	305867
205016	305876
NA	NA
205018	305877
205026	305885
NA	NA
205027	305891
205058	305922
NA	NA
205059	305926
205070	305937
NA	NA
205072	305938
205091	305957
NA	NA
205092	305968
205115	305991
NA	NA
205116	305998
205127	306009
NA	NA
205128	306011
205140	306023
NA	NA
205141	306027
205147	306033
NA	NA
205148	306045
205175	306072
NA	NA
205180	306073
205204	306097
NA	NA
205206	306098
205223	306115
NA	NA
205225	306116
205278	306169
NA	NA
205279	306178
205292	306191
NA	NA
205293	306225
205311	306243
NA	NA
205312	306245
205339	306272
NA	NA
205340	306285
205387	306332
NA	NA
205463	306333
205475	306345
NA	NA
205565	306346
205577	306358
NA	NA
205578	306360
205595	306377
NA	NA
205596	306379
205632	306415
NA	NA
205633	306420
205649	306436
NA	NA
205650	306448
205680	306478
NA	NA
205682	306479
205700	306497
NA	NA
205701	306500
205745	306544
NA	NA
205746	306546
205767	306567
NA	NA
205768	306571
205782	306585
NA	NA
205783	306601
205845	306663
NA	NA
205846	306667
205856	306677
NA	NA
205857	306684
205878	306705
NA	NA
205880	306706
205911	306737
NA	NA
205915	306738
205929	306752
NA	NA
205930	306756
205988	306814
NA	NA
205989	306818
206018	306847
NA	NA
206019	306849
206038	306868
NA	NA
206767	308114
206784	308131
NA	NA
206789	308132
206826	308169
NA	NA
206828	308170
206831	308173
NA	NA
206832	308179
206840	308187
NA	NA
206841	308191
206852	308202
NA	NA
206857	308203
206903	308249
NA	NA
206904	308251
206942	308289
NA	NA
206943	308291
206960	308308
NA	NA
206963	308309
206995	308341
NA	NA
206996	308345
207015	308364
NA	NA
207016	308369
207077	308430
NA	NA
207078	308434
207100	308456
NA	NA
207101	308459
207137	308495
NA	NA
207141	308496
207171	308526
NA	NA
207172	308529
207188	308545
NA	NA
207190	308546
207204	308560
NA	NA
207206	308561
207228	308583
NA	NA
207232	308584
207291	308643
NA	NA
207292	308645
207306	308659
NA	NA
207307	308667
207326	308686
NA	NA
207327	308690
207349	308712
NA	NA
207350	308714
207361	308725
NA	NA
207366	308726
207374	308734
NA	NA
207375	308740
207492	308857
NA	NA
208103	317268
208129	317294
NA	NA
208130	317296
208203	317369
NA	NA
208204	317371
208215	317382
NA	NA
208216	317385
208241	317410
NA	NA
208243	317411
208283	317451
NA	NA
208284	317454
208321	317491
NA	NA
208322	317494
208329	317501
NA	NA
208330	317517
208356	317543
NA	NA
208360	317544
208400	317584
NA	NA
208414	317585
208525	317696
NA	NA
208526	317702
208626	317802
NA	NA
208627	317807
208655	317835
NA	NA
208662	317836
208671	317845
NA	NA
208672	317874
208717	317919
NA	NA
208718	317924
208735	317941
NA	NA
208738	317942
208748	317952
NA	NA
208749	317960
208767	317978
NA	NA
208768	317981
208824	318037
NA	NA
208825	318040
208846	318061
NA	NA
208847	318075
208867	318095
NA	NA
208868	318099
208882	318113
NA	NA
208883	318116
208932	318165
NA	NA
208952	318166
208957	318171
NA	NA
208964	318172
208973	318181
NA	NA
208974	318184
209044	318254
NA	NA
209045	318277
209080	318312
NA	NA
209081	318320
209086	318325
NA	NA
209087	318345
209106	318364
NA	NA
209107	318374
209117	318384
NA	NA
209118	318388
209136	318406
NA	NA
209138	318407
209158	318427
NA	NA
209159	318440
209165	318446
NA	NA
209166	318452
209179	318465
NA	NA
209180	318489
209190	318499
NA	NA
209191	318503
209195	318507
NA	NA
209197	318508
209209	318520
NA	NA
209210	318524
209254	318568
NA	NA
209255	318582
209280	318607
NA	NA
209281	318614
209292	318625
NA	NA
209293	318631
209304	318642
NA	NA
209305	318653
209325	318673
NA	NA
209326	318690
209346	318710
NA	NA
209347	318713
209354	318720
NA	NA
209359	318721
209372	318734
NA	NA
212786	321554
212804	321572
NA	NA
212805	321576
212833	321604
NA	NA
212834	321607
212844	321617
NA	NA
212845	321619
212859	321633
NA	NA
212860	321637
212878	321655
NA	NA
212879	321659
212890	321670
NA	NA
212891	321677
212894	321680
NA	NA
212895	321683
212940	321728
NA	NA
212944	321729
212961	321746
NA	NA
212965	321747
212980	321762
NA	NA
212981	321766
212994	321779
NA	NA
212995	321782
213017	321804
NA	NA
213018	321806
213102	321890
NA	NA
213104	321891
213149	321936
NA	NA
213150	321938
213181	321969
NA	NA
213182	321975
213196	321989
NA	NA
213198	321990
213212	322004
NA	NA
213213	322014
213224	322025
NA	NA
213225	322044
213227	322046
NA	NA
213228	322050
213258	322080
NA	NA
213259	322092
213310	322143
NA	NA
213311	322145
213415	322249
NA	NA
213416	322254
213433	322271
NA	NA
213434	322273
213465	322304
NA	NA
213466	322306
213528	322368
NA	NA
213529	322370
213754	322595
NA	NA
213755	322598
213824	322667
NA	NA
213825	322672
213830	322677
NA	NA
213833	322678
213846	322691
NA	NA
213850	322692
213867	322709
NA	NA
213868	322713
213910	322755
NA	NA
213911	322757
213917	322763
NA	NA
213918	322781
213943	322806
NA	NA
213944	322809
213952	322817
NA	NA
213953	322822
213987	322856
NA	NA
213988	322863
214082	322957
NA	NA
214083	322959
214141	323017
NA	NA
214142	323021
214161	323040
NA	NA
214163	323041
214180	323058
NA	NA
214181	323060
214186	323065
NA	NA
214187	323067
214207	323087
NA	NA
214208	323089
214256	323137
NA	NA
214257	323144
214273	323160
NA	NA
214274	323165
214302	323193
NA	NA
214303	323195
214322	323214
NA	NA
214323	323219
214347	323243
NA	NA
214348	323246
214365	323263
NA	NA
214367	323264
214383	323280
NA	NA
214387	323281
214414	323308
NA	NA
214416	323309
214473	323366
NA	NA
214480	323367
214487	323374
NA	NA
214488	323380
214537	323429
NA	NA
214544	323430
214565	323451
NA	NA
214567	323452
214602	323487
NA	NA
214603	323492
214631	323520
NA	NA
214632	323531
214636	323535
NA	NA
214637	323538
214661	323562
NA	NA
214662	323564
214673	323575
NA	NA
214674	323579
214692	323597
NA	NA
214693	323600
214707	323614
NA	NA
214709	323615
214722	323628
NA	NA
214729	323629
214806	323706
NA	NA
214807	323708
214838	323739
NA	NA
214839	323741
214848	323750
NA	NA
214849	323752
214874	323777
NA	NA
214875	323780
214897	323802
NA	NA
214898	323824
214931	323857
NA	NA
214932	323860
214945	323873
NA	NA
214961	323874
214985	323898
NA	NA
214986	323901
214991	323906
NA	NA
214992	323919
214999	323926
NA	NA
215002	323927
215016	323941
NA	NA
215018	323942
215024	323948
NA	NA
215042	323949
215059	323966
NA	NA
215060	323976
215067	323983
NA	NA
215071	323984
215111	324024
NA	NA
215112	324056
215117	324061
NA	NA
215118	324067
215140	324089
NA	NA
215159	324090
215204	324135
NA	NA
215205	324141
215222	324158
NA	NA
215224	324159
215270	324205
NA	NA
215271	324207
215287	324223
NA	NA
215288	324234
215301	324247
NA	NA
215302	324260
215329	324287
NA	NA
215330	324291
215342	324303
NA	NA
215343	324305
215348	324310
NA	NA
215350	324311
215363	324324
NA	NA
215364	324326
215378	324340
NA	NA
215379	324349
215441	324411
NA	NA
215442	324437
215450	324445
NA	NA
215451	324452
215462	324463
NA	NA
215463	324466
215491	324494
NA	NA
215492	324498
215510	324516
NA	NA
215511	324518
215531	324538
NA	NA
215532	324541
215546	324555
NA	NA
215547	324557
215581	324591
NA	NA
215582	324595
215600	324613
NA	NA
215601	324615
215622	324636
NA	NA
215623	324642
215662	324681
NA	NA
215663	324691
215705	324733
NA	NA
215710	324734
215719	324743
NA	NA
217916	326415
217947	326446
NA	NA
217949	326447
217962	326460
NA	NA
217966	326461
217976	326471
NA	NA
217978	326472
218018	326512
NA	NA
218019	326514
218044	326539
NA	NA
218046	326540
218112	326606
NA	NA
218119	326607
218159	326647
NA	NA
218160	326649
218180	326669
NA	NA
218182	326670
218202	326690
NA	NA
218203	326692
218212	326701
NA	NA
218213	326717
218240	326744
NA	NA
218241	326746
218264	326769
NA	NA
218265	326771
218278	326784
NA	NA
218281	326785
218293	326797
NA	NA
222236	334161
222260	334185
NA	NA
222261	334198
222278	334215
NA	NA
222279	334220
222284	334225
NA	NA
222285	334227
222290	334232
NA	NA
222295	334233
222318	334256
NA	NA
222322	334257
222328	334263
NA	NA
222329	334272
222374	334317
NA	NA
222375	334324
222387	334336
NA	NA
222394	334337
222396	334339
NA	NA
222397	334341
222422	334366
NA	NA
222423	334371
222452	334400
NA	NA
222454	334401
222471	334418
NA	NA
222472	334420
222520	334468
NA	NA
222521	334471
222526	334476
NA	NA
222527	334478
222550	334501
NA	NA
222551	334508
222558	334515
NA	NA
222563	334516
222593	334546
NA	NA
222594	334562
222625	334593
NA	NA
222626	334595
222661	334630
NA	NA
222662	334632
222701	334671
NA	NA
222702	334675
222712	334685
NA	NA
222800	334686
222819	334705
NA	NA
222843	334706
222867	334730
NA	NA
222868	334738
222880	334750
NA	NA
222911	334751
222923	334763
NA	NA
222948	334764
222958	334774
NA	NA
222963	334775
222979	334791
NA	NA
222981	334792
222994	334805
NA	NA
223021	334806
223037	334822
NA	NA
223042	334823
223055	334836
NA	NA
223056	334842
223098	334884
NA	NA
223099	334891
223150	334942
NA	NA
223152	334943
223165	334956
NA	NA
223166	334960
223186	334980
NA	NA
223187	334989
223198	335000
NA	NA
223220	335001
223266	335047
NA	NA
223267	335054
223284	335071
NA	NA
223285	335074
223304	335093
NA	NA
223305	335096
223317	335108
NA	NA
223319	335109
223351	335141
NA	NA
223352	335175
223356	335179
NA	NA
223357	335186
223425	335254
NA	NA
223426	335265
223432	335271
NA	NA
223434	335272
223457	335295
NA	NA
223458	335298
223519	335359
NA	NA
223520	335365
223536	335381
NA	NA
223537	335387
223558	335408
NA	NA
223559	335410
223581	335432
NA	NA
223582	335434
223612	335464
NA	NA
223614	335465
223634	335485
NA	NA
223635	335492
223678	335535
NA	NA
223679	335568
223688	335577
NA	NA
223689	335599
223759	335669
NA	NA
223760	335673
223774	335687
NA	NA
223776	335688
223789	335701
NA	NA
223790	335703
223810	335723
NA	NA
223811	335728
223833	335750
NA	NA
223834	335752
223871	335789
NA	NA
223872	335791
223887	335806
NA	NA
223893	335807
223906	335820
NA	NA
223920	335821
223935	335836
NA	NA
223953	335837
223977	335861
NA	NA
223985	335862
224005	335882
NA	NA
224009	335883
224014	335888
NA	NA
224017	335889
224042	335914
NA	NA
224043	335917
224070	335944
NA	NA
224080	335945
224115	335980
NA	NA
224116	335998
224139	336021
NA	NA
224140	336027
224152	336039
NA	NA
224153	336047
224158	336052
NA	NA
224159	336065
224195	336101
NA	NA
224196	336104
224239	336147
NA	NA
224240	336153
224250	336163
NA	NA
224251	336166
224283	336198
NA	NA
224287	336199
224294	336206
NA	NA
224302	336207
224318	336223
NA	NA
224331	336224
224347	336240
NA	NA
224348	336242
224371	336265
NA	NA
224377	336266
224416	336305
NA	NA
224429	336306
224446	336323
NA	NA
224449	336324
224463	336338
NA	NA
224475	336339
224496	336360
NA	NA
224530	336361
224551	336382
NA	NA
224552	336386
224566	336400
NA	NA
224603	336401
224623	336421
NA	NA
224624	336424
224630	336430
NA	NA
224635	336431
224645	336441
NA	NA
224646	336445
224652	336451
NA	NA
224669	336452
224705	336488
NA	NA
224706	336490
224737	336521
NA	NA
224738	336540
224767	336569
NA	NA
224768	336571
224805	336608
NA	NA
224806	336621
224843	336658
NA	NA
224844	336660
224879	336695
NA	NA
224883	336696
224903	336716
NA	NA
224904	336718
224911	336725
NA	NA
224912	336729
224923	336740
NA	NA
224924	336753
224939	336768
NA	NA
224940	336775
224977	336812
NA	NA
224981	336813
224986	336818
NA	NA
224993	336819
225001	336827
NA	NA
225006	336828
225016	336838
NA	NA
225026	336839
225056	336869
NA	NA
225062	336870
225071	336879
NA	NA
225072	336882
225086	336896
NA	NA
225090	336897
225105	336912
NA	NA
225106	336915
225114	336923
NA	NA
225132	336924
225134	336926
NA	NA
225138	336927
225150	336939
NA	NA
225162	336940
225178	336956
NA	NA
225185	336957
225191	336963
NA	NA
225195	336964
225229	336998
NA	NA
225237	336999
225255	337017
NA	NA
225263	337018
225268	337023
NA	NA
225271	337024
225281	337034
NA	NA
225282	337039
225301	337058
NA	NA
225302	337069
225309	337076
NA	NA
225312	337077
225316	337081
NA	NA
225317	337085
225341	337109
NA	NA
225342	337115
225370	337143
NA	NA
225371	337151
225417	337197
NA	NA
225418	337199
225435	337216
NA	NA
225436	337228
225442	337234
NA	NA
225446	337235
225525	337314
NA	NA
225526	337317
225558	337349
NA	NA
225559	337352
225600	337393
NA	NA
225601	337398
225643	337440
NA	NA
225645	337441
225680	337476
NA	NA
225681	337480
225725	337524
NA	NA
225737	337525
225747	337535
NA	NA
225748	337538
225758	337548
NA	NA
225759	337550
225765	337556
NA	NA
225772	337557
225782	337567
NA	NA
225787	337568
225816	337597
NA	NA
225817	337602
225849	337634
NA	NA
225850	337638
225859	337647
NA	NA
225860	337649
225886	337675
NA	NA
225887	337697
225892	337702
NA	NA
225893	337713
225914	337734
NA	NA
225915	337739
225944	337768
NA	NA
225945	337771
225970	337796
NA	NA
225971	337803
225980	337812
NA	NA
225981	337814
225989	337822
NA	NA
225990	337824
225998	337832
NA	NA
225999	337834
226012	337847
NA	NA
226013	337850
226056	337893
NA	NA
226057	337917
226073	337933
NA	NA
226074	337959
226084	337969
NA	NA
226085	337971
226121	338007
NA	NA
226122	338010
226141	338029
NA	NA
226149	338030
226165	338046
NA	NA
226173	338047
226183	338057
NA	NA
226185	338058
226238	338111
NA	NA
226240	338112
226336	338208
NA	NA
226337	338222
226365	338250
NA	NA
226366	338252
226413	338299
NA	NA
226414	338301
226434	338321
NA	NA
226437	338322
226526	338411
NA	NA
226527	338424
226533	338430
NA	NA
226534	338443
226543	338452
NA	NA
226547	338453
226578	338484
