Ta_chr4	Oa_NC_041731.1
356687	373305
NA	NA
356688	373310
356713	373335
NA	NA
356714	373346
356719	373351
NA	NA
356720	373353
356861	373494
NA	NA
356864	373495
356875	373506
NA	NA
356877	373507
356914	373544
NA	NA
356925	373545
356961	373581
NA	NA
356962	373592
356976	373606
NA	NA
356977	373628
356998	373649
NA	NA
356999	373656
357002	373659
NA	NA
357003	373669
357012	373678
NA	NA
357013	373684
357040	373711
NA	NA
357041	373723
357055	373737
NA	NA
357056	373757
357076	373777
NA	NA
357077	373801
357091	373815
NA	NA
357092	373831
357193	373932
NA	NA
357196	373933
357236	373973
NA	NA
357237	373979
357347	374089
NA	NA
357348	374098
357369	374119
NA	NA
357370	374122
357402	374154
NA	NA
357414	374155
357418	374159
NA	NA
357426	374160
357442	374176
NA	NA
357446	374177
357477	374208
NA	NA
357478	374215
357489	374226
NA	NA
357498	374227
357514	374243
NA	NA
357517	374244
357535	374262
NA	NA
357538	374263
357566	374291
NA	NA
357567	374297
357604	374334
NA	NA
357606	374335
357615	374344
NA	NA
357616	374354
357670	374408
NA	NA
357671	374423
357700	374452
NA	NA
357701	374455
357734	374488
NA	NA
357745	374489
357777	374521
NA	NA
357787	374522
357790	374525
NA	NA
357791	374528
357795	374532
NA	NA
357796	374534
357801	374539
NA	NA
357811	374540
357829	374558
NA	NA
357847	374559
357860	374572
NA	NA
357864	374573
357884	374593
NA	NA
357885	374595
357892	374602
NA	NA
357897	374603
357902	374608
NA	NA
357910	374609
357944	374643
NA	NA
357946	374644
357961	374659
NA	NA
357967	374660
357999	374692
NA	NA
358000	374695
358016	374711
NA	NA
358031	374712
358051	374732
NA	NA
358055	374733
358061	374739
NA	NA
358062	374758
358086	374782
NA	NA
358087	374788
358098	374799
NA	NA
358099	374801
358125	374827
NA	NA
358128	374828
358162	374862
NA	NA
358164	374863
358197	374896
NA	NA
358198	374898
358211	374911
NA	NA
358213	374912
358220	374919
NA	NA
358297	374920
358306	374929
NA	NA
358307	374935
358379	375007
NA	NA
358380	375179
358451	375250
NA	NA
358452	375256
358465	375269
NA	NA
358471	375270
358489	375288
NA	NA
358490	375294
358500	375304
NA	NA
358501	375313
358515	375327
NA	NA
358516	375340
358532	375356
NA	NA
358533	375358
358539	375364
NA	NA
358542	375365
358562	375385
NA	NA
358563	375387
358576	375400
NA	NA
358578	375401
358603	375426
NA	NA
358604	375437
358642	375475
NA	NA
358648	375476
358808	375636
NA	NA
358810	375637
358909	375736
NA	NA
358912	375737
358990	375815
NA	NA
359008	375816
359071	375879
NA	NA
359110	375880
359188	375958
NA	NA
359189	375960
359203	375974
NA	NA
359204	376000
359288	376084
NA	NA
359301	376085
359306	376090
NA	NA
359311	376091
359339	376119
NA	NA
359340	376127
359359	376146
NA	NA
359382	376147
359400	376165
NA	NA
359401	376169
359417	376185
NA	NA
359426	376186
359439	376199
NA	NA
359440	376201
359450	376211
NA	NA
359452	376212
359467	376227
NA	NA
359473	376228
359491	376246
NA	NA
359495	376247
359600	376352
NA	NA
359601	376357
359617	376373
NA	NA
359618	376375
359629	376386
NA	NA
359631	376387
359637	376393
NA	NA
359638	376451
359648	376461
NA	NA
359649	376474
359653	376478
NA	NA
359654	376489
359684	376519
NA	NA
359685	376536
359696	376547
NA	NA
359697	376574
359702	376579
NA	NA
359703	376597
359769	376663
NA	NA
359771	376664
359795	376688
NA	NA
359797	376689
359908	376800
NA	NA
359910	376801
359981	376872
NA	NA
359985	376873
360010	376898
NA	NA
360017	376899
360090	376972
NA	NA
360104	376973
360182	377051
NA	NA
360187	377052
360301	377166
NA	NA
360362	377167
360470	377275
NA	NA
360471	377289
360496	377314
NA	NA
360497	377316
360524	377343
NA	NA
360531	377344
360567	377380
NA	NA
360568	377393
360590	377415
NA	NA
360591	377425
360594	377428
NA	NA
360595	377434
360605	377444
NA	NA
360606	377450
360631	377475
NA	NA
360632	377488
360658	377514
NA	NA
360660	377515
360684	377539
NA	NA
360688	377540
360696	377548
NA	NA
360697	377569
360701	377573
NA	NA
360702	377578
360710	377586
NA	NA
360711	377613
360723	377625
NA	NA
360732	377626
360740	377634
NA	NA
360747	377635
360755	377643
NA	NA
360763	377644
360765	377646
NA	NA
360773	377647
360786	377660
NA	NA
360787	377662
360803	377678
NA	NA
360804	377683
360817	377696
NA	NA
360818	377716
360834	377732
NA	NA
360835	377752
360895	377812
NA	NA
360909	377813
360964	377868
NA	NA
360965	377914
360973	377922
NA	NA
360974	377944
360981	377951
NA	NA
360982	377960
360987	377965
NA	NA
360988	377969
361030	378011
NA	NA
361035	378012
361088	378065
NA	NA
361105	378066
361109	378070
NA	NA
361162	378071
361183	378092
NA	NA
361188	378093
361194	378099
NA	NA
361198	378100
361210	378112
NA	NA
361216	378113
361218	378115
NA	NA
361227	378116
361248	378137
NA	NA
361268	378138
361288	378158
NA	NA
361296	378159
361309	378172
NA	NA
361317	378173
361337	378193
NA	NA
361362	378194
361380	378212
NA	NA
361381	378216
361385	378220
NA	NA
361387	378221
361442	378276
NA	NA
361443	378285
361456	378298
NA	NA
361459	378299
361478	378318
NA	NA
361481	378319
361492	378330
NA	NA
361496	378331
361500	378335
NA	NA
361534	378336
361550	378352
NA	NA
361584	378353
361610	378379
NA	NA
361614	378380
361678	378444
NA	NA
361679	378458
361699	378478
NA	NA
361700	378502
361802	378604
NA	NA
361803	378608
361831	378636
NA	NA
361833	378637
361854	378658
NA	NA
361867	378659
361895	378687
NA	NA
361905	378688
361928	378711
NA	NA
361929	378719
361958	378748
NA	NA
361977	378749
361982	378754
NA	NA
361990	378755
362212	378977
NA	NA
362214	378978
362239	379003
NA	NA
362240	379044
362265	379069
NA	NA
362266	379100
362276	379110
NA	NA
362277	379146
362287	379156
NA	NA
362288	379213
362294	379219
NA	NA
362295	379247
362304	379256
NA	NA
362305	379384
362394	379473
NA	NA
362395	379476
362409	379490
NA	NA
362410	379504
362501	379595
NA	NA
362502	379600
362513	379611
NA	NA
362514	379636
362530	379652
NA	NA
362531	379656
362533	379658
NA	NA
362534	379687
362555	379708
NA	NA
362556	379710
362616	379770
NA	NA
362617	379819
362623	379825
NA	NA
362624	379829
362637	379842
NA	NA
362638	379873
362664	379899
NA	NA
362673	379900
362692	379919
NA	NA
362693	379941
362711	379959
NA	NA
362712	379968
362758	380014
NA	NA
362759	380025
362765	380031
NA	NA
362766	380042
362772	380048
NA	NA
362773	380063
362793	380083
NA	NA
362794	380086
362812	380104
NA	NA
362813	380110
362815	380112
NA	NA
362816	380118
362820	380122
NA	NA
362821	380126
362838	380143
NA	NA
362839	380147
362902	380210
NA	NA
362916	380211
362936	380231
NA	NA
362960	380232
363004	380276
NA	NA
363005	380278
363039	380312
NA	NA
363040	380315
363045	380320
NA	NA
363046	380331
363111	380396
NA	NA
356951	373205
357016	373270
NA	NA
357017	373274
357037	373294
NA	NA
357038	373296
357061	373319
NA	NA
357085	373320
357100	373335
NA	NA
357105	373336
357238	373469
NA	NA
357239	373475
357262	373498
NA	NA
357265	373499
357311	373545
NA	NA
357323	373546
357340	373563
NA	NA
357341	373595
357398	373652
NA	NA
357413	373653
357466	373706
NA	NA
357467	373722
357498	373753
NA	NA
357499	373756
357536	373793
NA	NA
357551	373794
357564	373807
NA	NA
357565	373814
357583	373832
NA	NA
357584	373841
357598	373855
NA	NA
357604	373856
357619	373871
NA	NA
357620	373882
357632	373894
NA	NA
357633	373901
357656	373924
NA	NA
357659	373925
357684	373950
NA	NA
357686	373951
357711	373976
NA	NA
357712	373981
357734	374003
NA	NA
357745	374004
357771	374030
NA	NA
357772	374032
357781	374041
NA	NA
357790	374042
357806	374058
NA	NA
357807	374063
357828	374084
NA	NA
357835	374085
357845	374095
NA	NA
357846	374097
357889	374140
NA	NA
357890	374145
357975	374230
NA	NA
357977	374231
358086	374340
NA	NA
358107	374341
358224	374458
NA	NA
358226	374459
358300	374533
NA	NA
358307	374534
358311	374538
NA	NA
358321	374539
358334	374552
NA	NA
358360	374553
358374	374567
NA	NA
358377	374568
358384	374575
NA	NA
358390	374576
358399	374585
NA	NA
358420	374586
358443	374609
NA	NA
358448	374610
358451	374613
NA	NA
358461	374614
358481	374634
NA	NA
358521	374635
358609	374723
NA	NA
358610	374727
358646	374763
NA	NA
358650	374764
358656	374770
NA	NA
358681	374771
358703	374793
NA	NA
358707	374794
358718	374805
NA	NA
358721	374806
358770	374855
NA	NA
358771	374859
358785	374873
NA	NA
358807	374874
358831	374898
NA	NA
358833	374899
358853	374919
NA	NA
358856	374920
358865	374929
NA	NA
358876	374930
358891	374945
NA	NA
358893	374946
358904	374957
NA	NA
358905	374960
358918	374973
NA	NA
358919	374976
358939	374996
NA	NA
358942	374997
358957	375012
NA	NA
359008	375013
359033	375038
NA	NA
359047	375039
359075	375067
NA	NA
359112	375068
359117	375073
NA	NA
359125	375074
359145	375094
NA	NA
359164	375095
359171	375102
NA	NA
359179	375103
359185	375109
NA	NA
359189	375110
359198	375119
NA	NA
359204	375120
359346	375262
NA	NA
359355	375263
359365	375273
NA	NA
359368	375274
359385	375291
NA	NA
359386	375300
359396	375310
NA	NA
359399	375311
359402	375314
NA	NA
359416	375315
359454	375353
NA	NA
359455	375358
359497	375400
NA	NA
359500	375401
359516	375417
NA	NA
359522	375418
359533	375429
NA	NA
359547	375430
359566	375449
NA	NA
359567	375468
359602	375503
NA	NA
359603	375505
359620	375522
NA	NA
359621	375532
359633	375544
NA	NA
359634	375561
359647	375574
NA	NA
359648	375598
359658	375608
NA	NA
359664	375609
359677	375622
NA	NA
359678	375634
359690	375646
NA	NA
359691	375682
359722	375713
NA	NA
359723	375801
359733	375811
NA	NA
359734	375885
359773	375924
NA	NA
359777	375925
359802	375950
NA	NA
359804	375951
359905	376052
NA	NA
359919	376053
359923	376057
NA	NA
359925	376058
359950	376083
NA	NA
359963	376084
359971	376092
NA	NA
359976	376093
360002	376119
NA	NA
360027	376120
360040	376133
NA	NA
360049	376134
360067	376152
NA	NA
360089	376153
360110	376174
NA	NA
360123	376175
360139	376191
NA	NA
360141	376192
360177	376228
NA	NA
360179	376229
360196	376246
NA	NA
360197	376252
360214	376269
NA	NA
360215	376274
360234	376293
NA	NA
360242	376294
360267	376319
NA	NA
360269	376320
360304	376355
NA	NA
360365	376356
360376	376367
NA	NA
360419	376368
360434	376383
NA	NA
360462	376384
360466	376388
NA	NA
360472	376389
360482	376399
NA	NA
360487	376400
360495	376408
NA	NA
360504	376409
360511	376416
NA	NA
360533	376417
360540	376424
NA	NA
360548	376425
360560	376437
NA	NA
360564	376438
360570	376444
NA	NA
360582	376445
360590	376453
NA	NA
360597	376454
360623	376480
NA	NA
360626	376481
360633	376488
NA	NA
360639	376489
360652	376502
NA	NA
360674	376503
360697	376526
NA	NA
360713	376527
360727	376541
NA	NA
360728	376545
360737	376554
NA	NA
360738	376556
360768	376586
NA	NA
360779	376587
360794	376602
NA	NA
360796	376603
360806	376613
NA	NA
360813	376614
360824	376625
NA	NA
360833	376626
360874	376667
NA	NA
360875	376670
361001	376796
NA	NA
361002	376810
361034	376842
NA	NA
361039	376843
361069	376873
NA	NA
361070	376880
361094	376904
NA	NA
361095	376913
361121	376939
NA	NA
361122	376974
361142	376994
NA	NA
361143	376996
361151	377004
NA	NA
361152	377020
361158	377026
NA	NA
361159	377075
361173	377089
NA	NA
361174	377122
361190	377138
NA	NA
361191	377208
361210	377227
NA	NA
361211	377239
361225	377253
NA	NA
361226	377260
361295	377329
NA	NA
361296	377332
361415	377451
NA	NA
361416	377454
361422	377460
NA	NA
361423	377463
361445	377485
NA	NA
361451	377486
361573	377608
NA	NA
361607	377609
361617	377619
NA	NA
361695	377620
361704	377629
NA	NA
361718	377630
361722	377634
NA	NA
361776	377635
361781	377640
NA	NA
361865	377641
361905	377681
NA	NA
361920	377682
361946	377708
NA	NA
361949	377709
362044	377804
NA	NA
362058	377805
362122	377869
NA	NA
362152	377870
362182	377900
NA	NA
362311	377901
362319	377909
NA	NA
362322	377910
362331	377919
NA	NA
362333	377920
362382	377969
NA	NA
362398	377970
362493	378065
NA	NA
362494	378081
362562	378149
NA	NA
362564	378150
362601	378187
NA	NA
362609	378188
362739	378318
NA	NA
362777	378319
363004	378546
NA	NA
363005	378548
363033	378576
NA	NA
363034	378584
363035	378585
NA	NA
363036	378594
363155	378713
NA	NA
363159	378714
363197	378752
NA	NA
363198	379009
363267	379078
NA	NA
363280	379079
363290	379089
NA	NA
363293	379090
363394	379191
NA	NA
363395	379210
363417	379232
NA	NA
363421	379233
363540	379352
NA	NA
363541	379354
363575	379388
NA	NA
363589	379389
363606	379406
NA	NA
363612	379407
363644	379439
NA	NA
363647	379440
363650	379443
NA	NA
363678	379444
363685	379451
NA	NA
363686	379454
363707	379475
NA	NA
363708	379480
363733	379505
NA	NA
363747	379506
363765	379524
NA	NA
363784	379525
363788	379529
NA	NA
363803	379530
363810	379537
NA	NA
363811	379542
363831	379562
NA	NA
363838	379563
363848	379573
NA	NA
363887	379574
363910	379597
NA	NA
363917	379598
363928	379609
NA	NA
364028	379610
364094	379676
NA	NA
364095	379678
364101	379684
NA	NA
364105	379685
364112	379692
NA	NA
364113	379695
364132	379714
NA	NA
364135	379715
364159	379739
NA	NA
364160	379743
364194	379777
NA	NA
364195	379803
364211	379819
NA	NA
364212	379827
364243	379858
NA	NA
364244	379867
364265	379888
NA	NA
364266	379893
364281	379908
NA	NA
364284	379909
364313	379938
NA	NA
364314	379940
364338	379964
NA	NA
364339	379970
364373	380004
NA	NA
364374	380010
364387	380023
NA	NA
364389	380024
364396	380031
NA	NA
364400	380032
364405	380037
NA	NA
364406	380039
364416	380049
NA	NA
364417	380052
364429	380064
NA	NA
364430	380068
364432	380070
NA	NA
364433	380075
364446	380088
NA	NA
364451	380089
364453	380091
NA	NA
364472	380092
364491	380111
NA	NA
364511	380112
364522	380123
NA	NA
364523	380125
364532	380134
NA	NA
364543	380135
364599	380191
NA	NA
364600	380193
364611	380204
NA	NA
364620	380205
364630	380215
NA	NA
364637	380216
364653	380232
NA	NA
364674	380233
364678	380237
NA	NA
364683	380238
364686	380241
NA	NA
364688	380242
364695	380249
NA	NA
364697	380250
364705	380258
NA	NA
364720	380259
364739	380278
NA	NA
364740	380284
364761	380305
NA	NA
364762	380310
364779	380327
NA	NA
364804	380328
364811	380335
NA	NA
364815	380336
364822	380343
NA	NA
364828	380344
364864	380380
NA	NA
364892	380381
364910	380399
NA	NA
364922	380400
364928	380406
NA	NA
364951	380407
365040	380496
NA	NA
365041	380501
365108	380568
NA	NA
365113	380569
365120	380576
NA	NA
365121	380582
365133	380594
NA	NA
365134	380624
365174	380664
NA	NA
365175	380679
365189	380693
NA	NA
365190	380697
365212	380719
NA	NA
365213	380725
365215	380727
NA	NA
365216	380748
365241	380773
NA	NA
365242	380775
365250	380783
NA	NA
365251	380785
365320	380854
NA	NA
365320	379805
365348	379833
NA	NA
365350	379834
365373	379857
NA	NA
365374	379975
365467	380068
NA	NA
365468	380070
365471	380073
NA	NA
365472	380097
365487	380112
NA	NA
365488	380140
365536	380188
NA	NA
365546	380189
365548	380191
NA	NA
365554	380192
365561	380199
NA	NA
365562	380226
365574	380238
NA	NA
365577	380239
365580	380242
NA	NA
365584	380243
365607	380266
NA	NA
365610	380267
365641	380298
NA	NA
365642	380300
365668	380326
NA	NA
365669	380343
365675	380349
NA	NA
365676	380362
365696	380382
NA	NA
365701	380383
365734	380416
NA	NA
365798	380417
365878	380497
NA	NA
365879	380502
365945	380568
NA	NA
365950	380569
365957	380576
NA	NA
365958	380582
365971	380595
NA	NA
365974	380596
365981	380603
NA	NA
365982	380606
365989	380613
NA	NA
365990	380627
366020	380657
NA	NA
366027	380658
366045	380676
NA	NA
366046	380682
366049	380685
NA	NA
366050	380698
366070	380718
NA	NA
366071	380731
366078	380738
NA	NA
366079	380745
366095	380761
NA	NA
366096	380764
366103	380771
NA	NA
366104	380773
366108	380777
NA	NA
366109	380781
366147	380819
NA	NA
366148	380825
366164	380841
NA	NA
366167	380842
366173	380848
NA	NA
366174	380859
366193	380878
NA	NA
366196	380879
366201	380884
NA	NA
366208	380885
366223	380900
NA	NA
366224	380903
366229	380908
NA	NA
366230	380927
366259	380956
NA	NA
366260	380962
366276	380978
NA	NA
366277	380990
366297	381010
NA	NA
366298	381031
366310	381043
NA	NA
366311	381050
366353	381092
NA	NA
366354	381105
366363	381114
NA	NA
366364	381118
366367	381121
NA	NA
366368	381131
366373	381136
NA	NA
366374	381141
366385	381152
NA	NA
366386	381167
366395	381176
NA	NA
366396	381195
366411	381210
NA	NA
366412	381216
366421	381225
NA	NA
366422	381261
366424	381263
NA	NA
366425	381304
366436	381315
NA	NA
366437	381317
366458	381338
NA	NA
366459	381348
366463	381352
NA	NA
366464	381373
366495	381404
NA	NA
366496	381426
366517	381447
NA	NA
366518	381449
366559	381490
NA	NA
366563	381491
366629	381557
NA	NA
366712	381558
366819	381665
NA	NA
366820	381667
366903	381750
NA	NA
366904	381769
366981	381846
NA	NA
366982	381849
367009	381876
NA	NA
367010	381884
367073	381947
NA	NA
367074	381953
367189	382068
NA	NA
367190	382072
367251	382133
NA	NA
367252	382136
367283	382167
NA	NA
367284	382182
367376	382274
NA	NA
367395	382275
367419	382299
NA	NA
367420	382301
367426	382307
NA	NA
367437	382308
367450	382321
NA	NA
367456	382322
367466	382332
NA	NA
367485	382333
367493	382341
NA	NA
367535	382342
367544	382351
NA	NA
367552	382352
367556	382356
NA	NA
367558	382357
367564	382363
NA	NA
367619	382364
367625	382370
NA	NA
367637	382371
367694	382428
NA	NA
367695	382431
367720	382456
NA	NA
367848	382457
367873	382482
NA	NA
367874	382484
367964	382574
NA	NA
368061	382575
368126	382640
NA	NA
368129	382641
368154	382666
NA	NA
368155	382668
368172	382685
NA	NA
368438	382686
368477	382725
NA	NA
368563	382726
368650	382813
NA	NA
368777	382814
368797	382834
NA	NA
368824	382835
368832	382843
NA	NA
368835	382844
368843	382852
NA	NA
368845	382853
368861	382869
NA	NA
368866	382870
368876	382880
NA	NA
368878	382881
368890	382893
NA	NA
368902	382894
368911	382903
NA	NA
368913	382904
368934	382925
NA	NA
368935	382928
368944	382937
NA	NA
368951	382938
369052	383039
NA	NA
369053	383047
369073	383067
NA	NA
369074	383072
369101	383099
NA	NA
369102	383102
369199	383199
NA	NA
369206	383200
369274	383268
NA	NA
369275	383275
369287	383287
NA	NA
369289	383288
369355	383354
NA	NA
369357	383355
369401	383399
NA	NA
369402	383408
369419	383425
NA	NA
369420	383427
369436	383443
NA	NA
369442	383444
369570	383572
NA	NA
369572	383573
369628	383629
NA	NA
369629	383638
369654	383663
NA	NA
369656	383664
369680	383688
NA	NA
369682	383689
369727	383734
NA	NA
369729	383735
369953	383959
NA	NA
369955	383960
370069	384074
NA	NA
366113	380488
366147	380522
NA	NA
366148	380528
366161	380541
NA	NA
366162	380550
366181	380569
NA	NA
366182	380581
366197	380596
NA	NA
366198	380604
366258	380664
NA	NA
366259	380783
366297	380821
NA	NA
366298	380833
366312	380847
NA	NA
366313	380852
366518	381057
NA	NA
366521	381058
366529	381066
NA	NA
366560	381067
366572	381079
NA	NA
366624	381080
366636	381092
NA	NA
366639	381093
366695	381149
NA	NA
367387	382574
367452	382639
NA	NA
367455	382640
367481	382666
NA	NA
367482	382668
367525	382711
NA	NA
367567	382712
367582	382727
NA	NA
367586	382728
367592	382734
NA	NA
367604	382735
367609	382740
NA	NA
367623	382741
367634	382752
NA	NA
367654	382753
367659	382758
NA	NA
367685	382759
367693	382767
NA	NA
367703	382768
367708	382773
NA	NA
367801	382774
367804	382777
NA	NA
367819	382778
367863	382822
NA	NA
367873	382823
367882	382832
NA	NA
367890	382833
367899	382842
NA	NA
367922	382843
367938	382859
NA	NA
367966	382860
368062	382956
NA	NA
372174	384144
372292	384262
NA	NA
372294	384263
372328	384297
NA	NA
372349	384298
372351	384300
NA	NA
372355	384301
372470	384416
NA	NA
372477	384417
372484	384424
NA	NA
372566	384425
372654	384513
NA	NA
372655	384526
372707	384578
NA	NA
372708	384586
372737	384615
NA	NA
372741	384616
372745	384620
NA	NA
372748	384621
372751	384624
NA	NA
372798	384625
372981	384808
NA	NA
372984	384809
373008	384833
NA	NA
373018	384834
373032	384848
NA	NA
373272	384849
373489	385066
NA	NA
374114	385137
374218	385241
NA	NA
374370	385242
374374	385246
NA	NA
374465	385247
374470	385252
NA	NA
374472	385253
374609	385390
NA	NA
374719	385391
374729	385401
NA	NA
374730	385403
374829	385502
NA	NA
375114	385503
375251	385640
NA	NA
375368	385641
375531	385804
NA	NA
375532	385807
375575	385850
NA	NA
375576	385856
375777	386057
NA	NA
375778	386063
375808	386093
NA	NA
376100	386105
376158	386163
NA	NA
376551	386224
376593	386266
NA	NA
376595	386267
376692	386364
NA	NA
376745	386365
376842	386462
NA	NA
376843	386465
376966	386588
NA	NA
376969	386589
377050	386670
NA	NA
377051	386674
377120	386743
NA	NA
377121	386755
377128	386762
NA	NA
377129	386764
377199	386834
NA	NA
377200	386836
377485	387121
NA	NA
377486	387394
377522	387430
NA	NA
377523	387432
377678	387587
NA	NA
377679	387591
377689	387601
NA	NA
377690	387606
377902	387818
NA	NA
378494	387840
378587	387933
NA	NA
378588	387943
378623	387978
NA	NA
378625	387979
378767	388121
NA	NA
378770	388122
378795	388147
NA	NA
378796	388149
378817	388170
NA	NA
379435	388161
379643	388369
NA	NA
379644	388371
379912	388639
NA	NA
379913	388642
379939	388668
NA	NA
379941	388669
379960	388688
NA	NA
379961	388690
380035	388764
NA	NA
380038	388765
380105	388832
NA	NA
380231	388833
380463	389065
NA	NA
380466	389066
380508	389108
NA	NA
380509	389153
380615	389259
NA	NA
380620	389260
380680	389320
NA	NA
380684	389321
380700	389337
NA	NA
380709	389338
380755	389384
NA	NA
380766	389385
380772	389391
NA	NA
380775	389392
380787	389404
NA	NA
380790	389405
380868	389483
NA	NA
380871	389484
380887	389500
NA	NA
380888	389527
380894	389533
NA	NA
380895	389564
380936	389605
NA	NA
380937	389607
381141	389811
NA	NA
381148	389812
381160	389824
NA	NA
381161	389829
381171	389839
NA	NA
381172	389845
381184	389857
NA	NA
381185	389863
381194	389872
NA	NA
381198	389873
381218	389893
NA	NA
381140	389488
381229	389577
NA	NA
381231	389578
381316	389663
NA	NA
381607	389664
381723	389780
NA	NA
381809	389781
381884	389856
NA	NA
381888	389857
382119	390088
NA	NA
382127	390089
382166	390128
NA	NA
382311	390129
382349	390167
NA	NA
382355	390168
382432	390245
NA	NA
382575	390246
382680	390351
NA	NA
382681	390353
382699	390371
NA	NA
382700	390374
382715	390389
NA	NA
382830	390390
382834	390394
NA	NA
382961	390395
383007	390441
NA	NA
383009	390442
383276	390709
NA	NA
382716	389566
382755	389605
NA	NA
382756	389607
382878	389729
NA	NA
382879	389748
382956	389825
NA	NA
382957	389831
382962	389836
NA	NA
382966	389837
382992	389863
NA	NA
382993	389868
383015	389890
NA	NA
383037	389891
383043	389897
NA	NA
383047	389898
383054	389905
NA	NA
383056	389906
383068	389918
NA	NA
383082	389919
383093	389930
NA	NA
383125	389931
383167	389973
NA	NA
383175	389974
383201	390000
NA	NA
383225	390001
383275	390051
NA	NA
383276	390069
383302	390095
NA	NA
383303	390101
383313	390111
NA	NA
383314	390121
383368	390175
NA	NA
383374	390176
383380	390182
NA	NA
383381	390184
383386	390189
NA	NA
383387	390199
383392	390204
NA	NA
383393	390228
383426	390261
NA	NA
383427	390265
383444	390282
NA	NA
383445	390288
383455	390298
NA	NA
383456	390308
383468	390320
NA	NA
383469	390339
383489	390359
NA	NA
383490	390363
383499	390372
NA	NA
383500	390399
383525	390424
NA	NA
383526	390447
383539	390460
NA	NA
383540	390482
383552	390494
NA	NA
383556	390495
383561	390500
NA	NA
383562	390508
383564	390510
NA	NA
383565	390518
383573	390526
NA	NA
383574	390543
383579	390548
NA	NA
383580	390579
383595	390594
NA	NA
383596	390608
383608	390620
NA	NA
383612	390621
383623	390632
NA	NA
383630	390633
383646	390649
NA	NA
383647	390654
383685	390692
NA	NA
383686	390705
383768	390787
NA	NA
383769	390799
383877	390907
NA	NA
383878	390909
383913	390944
NA	NA
383915	390945
383934	390964
NA	NA
383935	390974
384130	391169
NA	NA
384132	391170
384164	391202
NA	NA
384165	391212
384202	391249
NA	NA
384257	391250
384310	391303
NA	NA
384311	391330
384394	391413
NA	NA
385757	391912
385770	391925
NA	NA
385771	391936
385859	392024
NA	NA
385861	392025
385935	392099
NA	NA
385937	392100
385978	392141
NA	NA
386423	391847
386480	391904
NA	NA
386481	391914
386486	391919
NA	NA
386487	391921
386495	391929
NA	NA
386496	391931
386500	391935
NA	NA
386501	391946
386518	391963
NA	NA
386520	391964
386535	391979
NA	NA
386539	391980
386553	391994
NA	NA
386554	392001
386568	392015
NA	NA
386571	392016
386603	392048
NA	NA
386604	392078
386621	392095
NA	NA
386622	392137
386637	392152
NA	NA
386638	392154
386687	392203
NA	NA
386688	392209
386894	392415
NA	NA
386898	392416
386934	392452
NA	NA
386935	392454
386990	392509
NA	NA
386991	392519
387152	392680
NA	NA
387153	392683
387242	392772
NA	NA
387244	392773
387289	392818
NA	NA
387295	392819
387309	392833
NA	NA
387310	392845
387316	392851
NA	NA
387321	392852
387329	392860
NA	NA
387330	392874
387340	392884
NA	NA
387341	392889
387348	392896
NA	NA
387349	392907
387375	392933
NA	NA
387376	392953
387418	392995
NA	NA
387419	393021
387446	393048
NA	NA
387447	393051
387489	393093
NA	NA
387491	393094
387563	393166
NA	NA
387578	393167
387587	393176
NA	NA
387589	393177
387601	393189
NA	NA
387630	393190
387639	393199
NA	NA
387664	393200
387684	393220
NA	NA
387706	393221
387717	393232
NA	NA
387731	393233
387736	393238
NA	NA
387737	393240
387750	393253
NA	NA
387755	393254
387774	393273
NA	NA
387790	393274
387807	393291
NA	NA
387829	393292
387841	393304
NA	NA
387847	393305
387849	393307
NA	NA
387863	393308
387873	393318
NA	NA
387876	393319
387883	393326
NA	NA
387884	393333
387898	393347
NA	NA
387900	393348
387936	393384
NA	NA
387941	393385
388009	393453
NA	NA
388014	393454
388155	393595
NA	NA
388190	393596
388259	393665
NA	NA
387768	392939
387797	392968
NA	NA
387798	392973
387898	393073
NA	NA
388164	393074
388237	393147
NA	NA
388239	393148
388270	393179
NA	NA
388272	393180
388412	393320
NA	NA
388414	393321
388436	393343
NA	NA
388437	393391
388442	393396
NA	NA
388443	393433
388459	393449
NA	NA
388460	393458
388499	393497
NA	NA
388500	393499
388524	393523
NA	NA
388525	393525
388543	393543
NA	NA
388544	393547
388565	393568
NA	NA
388566	393578
388599	393611
NA	NA
388607	393612
388620	393625
NA	NA
388626	393626
388689	393689
NA	NA
388690	393691
388696	393697
NA	NA
388699	393698
388721	393720
NA	NA
388784	393721
388855	393792
NA	NA
388863	393793
388868	393798
NA	NA
388876	393799
388901	393824
NA	NA
388911	393825
388920	393834
NA	NA
389778	393822
389793	393837
NA	NA
389799	393838
389858	393897
NA	NA
389859	393902
389873	393916
NA	NA
389889	393917
390011	394039
NA	NA
390098	394040
390152	394094
NA	NA
390153	394105
390182	394134
NA	NA
390183	394253
390242	394312
NA	NA
390245	394313
390278	394346
NA	NA
390279	394349
390286	394356
NA	NA
390287	394383
390292	394388
NA	NA
390293	394399
390313	394419
NA	NA
390317	394420
390369	394472
NA	NA
390390	394473
390397	394480
NA	NA
390441	394481
390611	394651
NA	NA
390612	394653
390618	394659
NA	NA
390619	394667
390646	394694
NA	NA
390648	394695
390672	394719
NA	NA
390802	394720
390837	394755
NA	NA
390845	394756
390930	394841
NA	NA
390939	394842
391023	394926
NA	NA
391024	394928
391143	395047
NA	NA
391148	395048
391164	395064
NA	NA
391234	395065
391296	395127
NA	NA
391299	395128
391381	395210
NA	NA
391884	395203
391933	395252
NA	NA
