Ga_NC_058133.1	Md_NC_077228.1
155719	195736
NA	NA
155721	195737
155781	195797
NA	NA
155783	195798
155904	195919
NA	NA
155907	195920
155928	195941
NA	NA
155929	195943
155980	195994
NA	NA
155981	195996
156069	196084
NA	NA
156070	196087
156111	196128
NA	NA
156117	196129
156136	196148
NA	NA
156137	196150
156154	196167
NA	NA
156155	196176
156309	196330
NA	NA
156310	196335
156375	196400
NA	NA
156382	196401
156416	196435
NA	NA
156418	196436
156648	196666
NA	NA
156649	196668
157017	197036
NA	NA
157018	197039
157046	197067
NA	NA
157048	197068
157125	197145
NA	NA
157126	197147
157146	197167
NA	NA
157148	197168
157257	197277
NA	NA
157258	197281
157295	197318
NA	NA
157296	197320
157328	197352
NA	NA
157329	197354
157355	197380
NA	NA
157357	197381
157456	197480
NA	NA
157457	197487
157491	197521
NA	NA
157505	197522
157530	197547
NA	NA
157538	197548
157561	197571
NA	NA
157564	197572
157948	197956
NA	NA
157952	197957
158137	198142
NA	NA
158165	198143
158259	198237
NA	NA
158263	198238
158351	198326
NA	NA
158352	198330
158677	198655
NA	NA
158681	198656
158708	198683
NA	NA
158709	198686
158764	198741
NA	NA
158765	198752
158790	198777
NA	NA
158794	198778
158864	198848
NA	NA
158868	198849
158962	198943
NA	NA
158966	198944
159113	199091
NA	NA
159114	199095
159202	199183
NA	NA
159203	199188
159210	199195
NA	NA
159212	199196
159930	199914
NA	NA
159932	199915
159946	199929
NA	NA
159947	199931
159990	199974
NA	NA
159993	199975
160056	200038
NA	NA
160057	200042
160141	200126
NA	NA
160142	200128
160172	200158
NA	NA
160183	200159
160260	200236
NA	NA
160264	200237
160284	200257
NA	NA
160287	200258
160329	200300
NA	NA
160330	200302
160358	200330
NA	NA
160359	200333
160389	200363
NA	NA
160403	200364
160574	200535
NA	NA
160575	200543
160607	200575
NA	NA
160608	200577
160633	200602
NA	NA
160634	200604
160651	200621
NA	NA
160654	200622
160741	200709
NA	NA
160746	200710
160793	200757
NA	NA
160839	200758
160847	200766
NA	NA
160964	200767
160987	200790
NA	NA
161107	200791
161120	200804
NA	NA
161124	200805
161158	200839
NA	NA
161160	200840
161338	201018
NA	NA
161352	201019
161371	201038
NA	NA
161375	201039
161528	201192
NA	NA
161529	201196
161621	201288
NA	NA
161624	201289
161677	201342
NA	NA
161678	201345
161701	201368
NA	NA
161713	201369
161755	201411
NA	NA
161764	201412
161776	201424
NA	NA
161777	201431
161952	201606
NA	NA
161953	201626
162028	201701
NA	NA
162033	201702
162473	202142
NA	NA
162475	202143
162524	202192
NA	NA
162526	202193
162633	202300
NA	NA
162635	202301
162697	202363
NA	NA
162699	202364
162958	202623
NA	NA
162959	202625
163064	202730
NA	NA
163083	202731
163120	202768
NA	NA
163121	202774
163235	202888
NA	NA
163237	202889
163269	202921
NA	NA
163271	202922
163276	202927
NA	NA
163279	202928
163330	202979
NA	NA
163350	202980
163360	202990
NA	NA
163369	202991
163552	203174
NA	NA
163553	203182
163605	203234
NA	NA
163608	203235
163630	203257
NA	NA
163631	203259
163765	203393
NA	NA
163792	203394
163822	203424
NA	NA
163823	203433
163983	203593
NA	NA
163984	203613
163996	203625
NA	NA
164002	203626
164272	203896
NA	NA
164279	203897
164290	203908
NA	NA
164291	203919
164334	203962
NA	NA
164335	203964
164342	203971
NA	NA
164343	203988
164368	204013
NA	NA
164370	204014
164521	204165
NA	NA
164522	204167
164695	204340
NA	NA
164698	204341
164706	204349
NA	NA
164719	204350
164777	204408
NA	NA
164779	204409
164905	204535
NA	NA
164906	204537
164998	204629
NA	NA
164999	204631
165035	204667
NA	NA
165036	204670
165044	204678
NA	NA
165045	204686
165177	204818
NA	NA
165180	204819
165190	204829
NA	NA
165191	204835
165223	204867
NA	NA
165224	204870
165234	204880
NA	NA
165236	204881
165306	204951
NA	NA
165308	204952
165319	204963
NA	NA
165321	204964
165358	205001
NA	NA
165359	205003
165425	205069
NA	NA
165430	205070
165460	205100
NA	NA
165461	205103
165525	205167
NA	NA
165527	205168
165534	205175
NA	NA
165565	205176
165714	205325
NA	NA
165715	205327
165830	205442
NA	NA
165833	205443
165934	205544
NA	NA
165942	205545
166034	205637
NA	NA
166041	205638
166063	205660
NA	NA
166066	205661
166299	205894
NA	NA
166301	205895
166316	205910
NA	NA
166320	205911
166327	205918
NA	NA
166328	205920
166566	206158
NA	NA
166350	206202
166368	206220
NA	NA
166371	206221
166520	206370
NA	NA
166521	206401
166528	206408
NA	NA
166529	206474
166536	206481
NA	NA
166537	206577
166544	206584
NA	NA
166545	206616
166553	206624
NA	NA
166554	206691
166573	206710
NA	NA
166575	206711
166584	206720
NA	NA
166585	206733
166678	206826
NA	NA
166680	206827
166715	206862
NA	NA
166719	206863
166782	206926
NA	NA
166785	206927
166817	206959
NA	NA
166818	206963
166844	206989
NA	NA
166846	206990
167055	207199
NA	NA
167056	207213
167164	207321
NA	NA
167167	207322
167409	207564
NA	NA
167410	207704
167412	207706
NA	NA
167413	207760
167519	207866
NA	NA
167520	207869
167527	207876
NA	NA
167528	207878
167781	208131
NA	NA
167796	208132
167891	208227
NA	NA
167894	208228
167932	208266
NA	NA
167933	208273
167943	208283
NA	NA
167944	208290
167951	208297
NA	NA
167952	208302
167976	208326
NA	NA
167978	208327
168021	208370
NA	NA
168026	208371
168140	208485
NA	NA
168141	208487
168163	208509
NA	NA
168167	208510
168236	208579
NA	NA
168237	208581
168503	208847
NA	NA
168504	208852
168844	209192
NA	NA
168845	209198
168851	209204
NA	NA
168855	209205
168898	209248
NA	NA
168900	209249
168917	209266
NA	NA
168918	209269
168960	209311
NA	NA
168964	209312
169064	209412
NA	NA
169066	209413
169136	209483
NA	NA
169138	209484
169165	209511
NA	NA
169168	209512
169174	209518
NA	NA
169175	209523
169390	209738
NA	NA
169392	209739
169571	209918
NA	NA
169573	209919
169651	209997
NA	NA
169652	209999
169696	210043
NA	NA
169698	210044
169719	210065
NA	NA
169720	210078
169769	210127
NA	NA
169770	210148
169836	210214
NA	NA
169837	210216
169877	210256
NA	NA
169879	210257
170042	210420
NA	NA
170044	210421
170094	210471
NA	NA
170095	210473
170238	210616
NA	NA
170248	210617
170602	210971
NA	NA
170606	210972
170682	211048
NA	NA
170684	211049
170758	211123
NA	NA
170762	211124
170778	211140
NA	NA
170843	211141
170857	211155
NA	NA
170859	211156
170887	211184
NA	NA
170888	211187
170995	211294
NA	NA
170996	211296
171105	211405
NA	NA
171115	211406
171187	211478
NA	NA
171188	211484
171214	211510
NA	NA
171216	211511
171301	211596
NA	NA
171304	211597
171364	211657
NA	NA
171365	211659
171519	211813
NA	NA
171521	211814
171535	211828
NA	NA
171536	211832
171616	211912
NA	NA
171618	211913
171874	212169
NA	NA
171875	212171
171992	212288
NA	NA
171994	212289
172099	212394
NA	NA
172100	212396
172204	212500
NA	NA
172208	212501
172251	212544
NA	NA
172252	212546
172316	212610
NA	NA
172317	212613
172366	212662
NA	NA
172367	212666
172393	212692
NA	NA
172406	212693
172444	212731
NA	NA
172452	212732
172513	212793
NA	NA
172517	212794
172587	212864
NA	NA
172588	212866
172629	212907
NA	NA
172631	212908
172697	212974
NA	NA
172701	212975
172833	213107
NA	NA
172835	213108
173399	213672
NA	NA
173400	213674
173473	213747
NA	NA
173479	213748
173547	213816
NA	NA
173548	213823
173558	213833
NA	NA
173559	213835
173635	213911
NA	NA
173637	213912
173677	213952
NA	NA
173678	213959
173812	214093
NA	NA
173815	214094
173893	214172
NA	NA
173897	214173
173940	214216
NA	NA
173941	214218
174101	214378
NA	NA
174102	214382
174159	214439
NA	NA
174161	214440
174306	214585
NA	NA
174307	214590
174405	214688
NA	NA
174406	214690
174430	214714
NA	NA
174434	214715
174450	214731
NA	NA
174452	214732
174521	214801
NA	NA
174523	214802
174589	214868
NA	NA
174590	214870
174775	215055
NA	NA
174776	215058
174824	215106
NA	NA
174828	215107
174921	215200
NA	NA
174923	215201
174989	215267
NA	NA
174991	215268
175026	215303
NA	NA
175027	215312
175074	215359
NA	NA
175077	215360
175130	215413
NA	NA
175132	215414
175276	215558
NA	NA
175277	215567
175326	215616
NA	NA
175332	215617
175341	215626
NA	NA
175342	215633
175398	215689
NA	NA
175399	215691
175498	215790
NA	NA
175499	215813
175559	215873
NA	NA
175567	215874
175859	216166
NA	NA
175860	216168
175892	216200
NA	NA
175894	216201
175911	216218
NA	NA
175913	216219
176026	216332
NA	NA
176027	216336
176044	216353
NA	NA
176045	216356
176075	216386
NA	NA
176076	216389
176110	216423
NA	NA
176112	216424
176181	216493
NA	NA
176182	216495
176275	216588
NA	NA
176276	216593
176453	216770
NA	NA
176483	216771
176557	216845
NA	NA
176559	216846
176562	216849
NA	NA
176567	216850
176586	216869
NA	NA
176587	216871
176606	216890
NA	NA
176610	216891
176615	216896
NA	NA
176617	216897
176656	216936
NA	NA
176658	216937
176668	216947
NA	NA
176669	216949
176685	216965
NA	NA
176687	216966
176761	217040
NA	NA
176783	217041
176879	217137
NA	NA
176881	217138
176982	217239
NA	NA
176984	217240
176992	217248
NA	NA
176995	217249
177003	217257
NA	NA
177005	217258
177131	217384
NA	NA
177132	217386
177212	217466
NA	NA
177227	217467
177267	217507
NA	NA
177268	217512
177460	217704
NA	NA
177462	217705
177597	217840
NA	NA
177588	219111
177727	219250
NA	NA
177729	219251
177951	219473
NA	NA
177952	219476
178025	219549
NA	NA
178027	219550
178210	219733
NA	NA
178216	219734
178410	219928
NA	NA
178416	219929
178433	219946
NA	NA
178435	219947
178572	220084
NA	NA
178573	220337
178647	220411
NA	NA
178648	220414
178679	220445
NA	NA
178681	220446
178706	220471
NA	NA
178707	220478
178896	220667
NA	NA
178897	220676
178970	220749
NA	NA
178971	220754
179038	220821
NA	NA
179039	220825
179226	221012
NA	NA
179227	221014
179325	221112
NA	NA
179326	221118
179339	221131
NA	NA
179340	221134
179362	221156
NA	NA
179363	221172
179382	221191
NA	NA
179383	221205
179506	221328
NA	NA
179507	221332
179555	221380
NA	NA
179556	221384
179841	221669
NA	NA
179842	221674
179849	221681
NA	NA
179850	221685
180045	221880
NA	NA
180046	221908
180096	221958
NA	NA
180100	221959
180130	221989
NA	NA
180131	221991
180148	222008
NA	NA
180149	222012
180225	222088
NA	NA
180226	222090
180462	222326
NA	NA
180466	222327
180525	222386
NA	NA
180526	222388
180539	222401
NA	NA
180542	222402
180596	222456
NA	NA
180598	222457
180783	222642
NA	NA
180784	222646
180879	222741
NA	NA
180882	222742
180938	222798
NA	NA
180939	222800
180971	222832
NA	NA
180972	222834
180986	222848
NA	NA
180988	222849
181122	222983
NA	NA
181123	222987
181337	223201
NA	NA
181341	223202
181362	223223
NA	NA
181363	223228
181368	223233
NA	NA
181369	223268
181579	223478
NA	NA
181582	223479
181616	223513
NA	NA
181618	223514
181694	223590
NA	NA
181697	223591
181721	223615
NA	NA
181726	223616
181795	223685
NA	NA
181798	223686
181862	223750
NA	NA
181863	223760
181974	223871
NA	NA
181976	223872
182036	223932
NA	NA
182047	223933
182067	223953
NA	NA
182068	223957
182147	224036
NA	NA
182148	224056
182153	224061
NA	NA
182156	224062
182305	224211
NA	NA
182306	224215
182343	224252
NA	NA
182344	224254
182402	224312
NA	NA
182403	224315
182525	224437
NA	NA
182533	224438
182676	224581
NA	NA
182677	224583
182730	224636
NA	NA
182732	224637
182992	224897
NA	NA
182994	224898
183042	224946
NA	NA
183044	224947
183138	225041
NA	NA
183139	225043
183170	225074
NA	NA
183171	225078
183199	225106
NA	NA
183200	225117
183257	225174
NA	NA
183267	225175
183289	225197
NA	NA
183290	225201
183469	225380
NA	NA
183471	225381
183524	225434
NA	NA
183525	225458
183572	225505
NA	NA
183575	225506
183585	225516
NA	NA
183587	225517
183664	225594
NA	NA
183665	225598
183676	225609
NA	NA
183677	225613
183710	225646
NA	NA
183713	225647
183773	225707
NA	NA
183775	225708
183916	225849
NA	NA
183921	225850
183980	225909
NA	NA
183981	225915
183991	225925
NA	NA
183993	225926
184061	225994
NA	NA
184066	225995
184084	226013
NA	NA
184085	226016
184099	226030
NA	NA
184101	226031
184145	226075
NA	NA
184147	226076
184218	226147
NA	NA
184281	226148
184423	226290
NA	NA
184424	226293
184440	226309
NA	NA
184442	226310
184458	226326
NA	NA
184459	226331
184507	226379
NA	NA
184511	226380
184574	226443
NA	NA
184575	226446
184697	226568
NA	NA
184698	226675
184753	226730
NA	NA
184759	226731
184779	226751
NA	NA
184783	226752
185116	227085
NA	NA
185117	227087
185179	227149
NA	NA
185182	227150
185360	227328
NA	NA
185361	227330
185552	227521
NA	NA
185553	227523
185572	227542
NA	NA
185575	227543
185663	227631
NA	NA
185665	227632
185693	227660
NA	NA
185694	227662
185770	227738
NA	NA
185771	227743
185793	227765
NA	NA
185796	227766
186227	228197
NA	NA
186230	228198
186567	228535
NA	NA
186568	228542
186966	228940
NA	NA
186967	228942
187197	229172
NA	NA
187198	229176
187715	229693
NA	NA
187720	229694
187890	229864
NA	NA
187891	229868
187929	229906
NA	NA
187930	229908
188224	230202
NA	NA
188225	230206
188275	230256
NA	NA
188277	230257
188387	230367
NA	NA
188402	230368
188435	230401
NA	NA
188436	230408
188498	230470
NA	NA
188499	230472
188627	230600
NA	NA
188628	230605
188732	230709
NA	NA
188734	230710
188914	230890
NA	NA
188915	230898
188968	230951
NA	NA
188973	230952
188987	230966
NA	NA
188988	230970
189166	231148
NA	NA
189168	231149
189218	231199
NA	NA
189219	231201
189315	231297
NA	NA
189316	231300
189592	231576
NA	NA
189626	231577
189698	231649
NA	NA
189701	231650
189720	231669
NA	NA
189721	231671
189972	231922
NA	NA
189975	231923
190103	232051
NA	NA
190106	232052
190143	232089
NA	NA
190145	232090
190243	232188
NA	NA
190244	232192
190502	232450
NA	NA
190503	232454
190600	232551
NA	NA
190633	232552
190707	232626
NA	NA
190712	232627
190774	232689
NA	NA
190777	232690
190835	232748
NA	NA
190836	232753
191037	232954
NA	NA
191038	232956
191182	233100
NA	NA
191184	233101
191234	233151
NA	NA
191238	233152
191312	233226
NA	NA
191315	233227
191371	233283
NA	NA
191372	233286
191500	233414
NA	NA
191502	233415
191528	233441
NA	NA
191529	233444
191570	233485
NA	NA
191571	233488
191679	233596
NA	NA
191680	233598
191801	233719
NA	NA
191803	233720
191866	233783
NA	NA
191863	234670
191960	234767
NA	NA
191962	234768
192146	234952
NA	NA
192149	234953
192174	234978
NA	NA
192176	234979
192372	235175
NA	NA
192373	235180
192583	235390
NA	NA
192585	235391
192660	235466
NA	NA
192661	235470
192668	235477
NA	NA
192669	235479
192790	235600
NA	NA
192791	235602
193003	235814
NA	NA
193004	235816
193073	235885
NA	NA
193074	235887
193356	236169
NA	NA
193358	236170
193370	236182
NA	NA
193373	236183
193535	236345
NA	NA
193536	236377
193613	236454
NA	NA
193614	236458
193652	236496
NA	NA
193654	236497
193690	236533
NA	NA
193691	236535
193724	236568
NA	NA
193725	236570
193868	236713
NA	NA
193871	236714
193941	236784
NA	NA
193942	236791
194002	236851
NA	NA
194012	236852
194051	236891
NA	NA
194055	236892
194182	237019
NA	NA
194184	237020
194251	237087
NA	NA
194252	237089
194275	237112
NA	NA
194276	237114
194286	237124
NA	NA
194290	237125
194382	237217
NA	NA
194383	237219
194508	237344
NA	NA
194512	237345
194644	237477
NA	NA
194646	237478
194654	237486
NA	NA
194656	237487
194754	237585
NA	NA
194756	237586
194817	237647
NA	NA
194818	237650
194827	237659
NA	NA
194829	237660
194897	237728
NA	NA
194898	237730
194955	237787
NA	NA
194956	237792
195039	237875
NA	NA
195040	237880
195052	237892
NA	NA
195055	237893
195203	238041
NA	NA
195239	238042
195627	238430
NA	NA
195628	238433
195917	238722
NA	NA
195921	238723
195945	238747
NA	NA
195946	238750
195957	238761
NA	NA
195958	238763
195991	238796
NA	NA
195992	238798
196001	238807
NA	NA
196002	238810
196007	238815
NA	NA
196008	238820
196055	238867
NA	NA
196056	238870
196068	238882
NA	NA
196069	238887
196292	239110
NA	NA
196293	239112
196506	239325
NA	NA
196507	239327
197128	239948
NA	NA
197131	239949
197172	239990
NA	NA
197173	239997
197326	240150
NA	NA
197327	240153
197486	240312
NA	NA
197487	240314
197519	240346
NA	NA
197527	240347
197542	240362
NA	NA
197543	240373
197607	240437
NA	NA
197608	240461
197704	240557
NA	NA
197707	240558
197710	240561
NA	NA
197716	240562
197942	240788
NA	NA
197945	240789
197998	240842
NA	NA
198000	240843
198086	240929
NA	NA
198091	240930
198213	241052
NA	NA
198216	241053
198220	241057
NA	NA
198221	241059
198266	241104
NA	NA
198268	241105
198293	241130
NA	NA
198294	241145
198345	241196
NA	NA
198347	241197
198356	241206
NA	NA
198361	241207
198440	241286
NA	NA
198450	241287
198452	241289
NA	NA
198459	241290
198601	241432
NA	NA
198602	241434
199241	242073
NA	NA
199242	242075
199255	242088
NA	NA
199256	242091
199368	242203
NA	NA
199369	242216
199418	242265
NA	NA
199420	242266
199486	242332
NA	NA
199487	242335
199506	242354
NA	NA
199508	242355
199767	242614
NA	NA
199768	242621
199815	242668
NA	NA
199817	242669
199868	242720
NA	NA
199869	242722
199879	242732
NA	NA
199880	242734
200111	242965
NA	NA
200110	243560
200226	243676
NA	NA
200227	243683
200242	243698
NA	NA
200243	243721
200322	243800
NA	NA
200326	243801
200502	243977
NA	NA
200505	243978
200538	244011
NA	NA
200539	244019
200666	244146
NA	NA
200667	244159
200742	244234
NA	NA
200743	244237
200778	244272
NA	NA
200779	244274
200830	244325
NA	NA
200831	244342
200847	244358
NA	NA
200848	244373
200856	244381
NA	NA
200857	244428
201097	244668
NA	NA
201098	244670
201147	244719
NA	NA
201154	244720
201264	244830
NA	NA
201265	244834
201478	245047
NA	NA
201485	245048
201600	245163
NA	NA
201610	245164
201721	245275
NA	NA
201724	245276
201823	245375
NA	NA
201827	245376
201947	245496
NA	NA
202037	245497
202093	245553
NA	NA
202108	245554
202111	245557
NA	NA
202116	245558
202138	245580
NA	NA
202141	245581
202196	245636
NA	NA
202201	245637
202294	245730
NA	NA
202295	245738
202323	245766
NA	NA
202336	245767
202403	245834
NA	NA
202406	245835
202411	245840
NA	NA
202412	245844
202439	245871
NA	NA
202440	245874
202591	246025
NA	NA
202592	246029
202625	246062
NA	NA
202628	246063
202644	246079
NA	NA
202647	246080
202707	246140
NA	NA
202718	246141
202879	246302
NA	NA
202883	246303
202916	246336
NA	NA
202917	246339
203022	246444
NA	NA
203024	246445
203081	246502
NA	NA
203085	246503
203173	246591
NA	NA
203174	246595
203182	246603
NA	NA
203191	246604
203330	246743
NA	NA
203334	246744
203365	246775
NA	NA
203368	246776
203481	246889
NA	NA
203482	246893
203656	247067
NA	NA
203660	247068
203761	247169
NA	NA
203762	247171
203804	247213
NA	NA
203805	247215
203830	247240
NA	NA
203841	247241
203864	247264
NA	NA
203866	247265
203877	247276
NA	NA
203881	247277
203988	247384
NA	NA
203990	247385
203997	247392
NA	NA
204007	247393
204049	247435
NA	NA
204053	247436
204060	247443
NA	NA
204062	247444
204129	247511
NA	NA
204132	247512
204449	247829
NA	NA
204450	247831
204524	247905
NA	NA
204525	247907
204561	247943
NA	NA
204562	247945
204592	247975
NA	NA
204593	247977
204624	248008
NA	NA
204633	248009
204725	248101
NA	NA
204726	248104
204950	248328
NA	NA
204955	248329
204996	248370
NA	NA
204997	248376
205130	248509
NA	NA
205135	248510
205184	248559
NA	NA
205185	248566
205291	248672
NA	NA
205294	248673
205399	248778
NA	NA
205405	248779
205703	249077
NA	NA
205704	249082
205751	249129
NA	NA
205754	249130
205796	249172
NA	NA
205798	249173
205820	249195
NA	NA
205824	249196
205843	249215
NA	NA
205844	249217
206474	249847
NA	NA
206475	249854
206524	249903
NA	NA
206525	249916
206588	249979
NA	NA
206589	249981
206873	250265
NA	NA
206875	250266
207115	250506
NA	NA
207128	250507
207439	250818
NA	NA
207442	250819
207498	250875
NA	NA
207505	250876
207725	251096
NA	NA
207727	251097
207785	251155
NA	NA
207786	251157
207980	251351
NA	NA
207982	251352
208209	251579
NA	NA
208210	251582
208538	251910
NA	NA
208547	251911
208589	251953
NA	NA
208590	252013
208667	252090
NA	NA
208671	252091
208793	252213
NA	NA
208794	252224
208847	252277
NA	NA
208848	252282
209511	252945
NA	NA
209512	252954
209560	253002
NA	NA
209565	253003
209652	253090
NA	NA
209654	253091
209751	253188
NA	NA
209752	253201
209813	253262
NA	NA
209814	253267
209821	253274
NA	NA
209824	253275
209857	253308
NA	NA
209869	253309
209927	253367
NA	NA
209928	253370
209989	253431
NA	NA
209990	253439
210031	253480
NA	NA
210033	253481
210115	253563
NA	NA
201951	245500
202003	245552
NA	NA
210102	254016
210172	254086
NA	NA
210176	254087
210190	254101
NA	NA
210191	254103
210203	254115
NA	NA
210204	254128
210306	254230
NA	NA
210307	254233
210326	254252
NA	NA
210328	254253
210497	254422
NA	NA
210499	254423
210529	254453
NA	NA
210531	254454
210582	254505
NA	NA
210584	254506
210668	254590
NA	NA
210669	254596
210699	254626
NA	NA
210703	254627
210893	254817
NA	NA
210894	254821
210998	254925
NA	NA
210999	254927
211148	255076
NA	NA
211149	255079
211244	255174
NA	NA
211247	255175
211465	255393
NA	NA
211466	255405
211594	255533
NA	NA
211596	255534
211633	255571
NA	NA
211638	255572
211659	255593
NA	NA
211660	255595
211723	255658
NA	NA
211732	255659
211902	255829
NA	NA
211903	255845
212105	256047
NA	NA
212106	256050
212379	256323
NA	NA
212380	256363
212443	256426
NA	NA
212445	256427
212607	256589
NA	NA
212608	256592
212759	256743
NA	NA
212761	256744
213004	256987
NA	NA
213005	256993
213152	257140
NA	NA
213154	257141
213168	257155
NA	NA
213170	257156
213472	257458
NA	NA
213476	257459
213534	257517
NA	NA
213535	257519
213553	257537
NA	NA
213554	257541
213655	257642
NA	NA
213656	257644
213697	257685
NA	NA
213727	257686
213777	257736
NA	NA
213785	257737
213884	257836
NA	NA
213895	257837
213914	257856
NA	NA
213916	257857
213957	257898
NA	NA
213961	257899
213987	257925
NA	NA
213988	257933
214044	257989
NA	NA
214046	257990
214104	258048
NA	NA
214105	258050
214291	258236
NA	NA
214292	258246
214330	258284
NA	NA
214333	258285
214413	258365
NA	NA
214414	258371
214514	258471
NA	NA
214523	258472
214606	258555
NA	NA
214620	258556
214787	258723
NA	NA
214788	258725
214837	258774
NA	NA
214848	258775
214885	258812
NA	NA
214886	258814
214910	258838
NA	NA
214914	258839
214982	258907
NA	NA
214983	258910
215031	258958
NA	NA
215033	258959
215200	259126
NA	NA
215221	259127
215351	259257
NA	NA
215353	259258
215752	259657
NA	NA
215753	259699
215785	259731
NA	NA
215786	259736
215816	259766
NA	NA
215817	259772
215979	259934
NA	NA
215982	259935
216150	260103
NA	NA
216152	260104
216162	260114
NA	NA
216165	260115
216216	260166
NA	NA
216217	260168
216239	260190
NA	NA
216240	260192
216276	260228
NA	NA
216469	260229
216508	260268
NA	NA
216509	260270
216769	260530
NA	NA
216775	260531
216787	260543
NA	NA
216788	260557
216790	260559
NA	NA
216791	260561
217025	260795
NA	NA
217026	260800
217035	260809
NA	NA
217037	260810
217097	260870
NA	NA
217098	260873
217751	261526
NA	NA
217752	261528
217777	261553
NA	NA
217778	261557
217798	261577
NA	NA
217800	261578
217933	261711
NA	NA
217938	261712
218087	261861
NA	NA
218090	261862
218124	261896
NA	NA
218126	261897
218452	262223
NA	NA
218453	262226
218743	262516
NA	NA
218746	262517
218910	262681
NA	NA
218912	262682
219019	262789
NA	NA
219020	262799
219196	262975
NA	NA
219197	262977
219330	263110
NA	NA
219335	263111
219426	263202
NA	NA
219427	263204
219635	263412
NA	NA
219638	263413
219942	263717
NA	NA
219943	263723
220642	264422
NA	NA
220643	264428
220823	264608
NA	NA
220824	264611
220909	264696
NA	NA
220910	264703
220973	264766
NA	NA
220974	264783
220995	264804
NA	NA
220996	264806
221056	264866
NA	NA
221058	264867
221077	264886
NA	NA
221078	264888
221090	264900
NA	NA
221091	264903
221125	264937
NA	NA
221126	264941
221128	264943
NA	NA
221133	264944
221192	265003
NA	NA
221193	265011
221304	265122
NA	NA
221305	265148
221541	265384
NA	NA
221542	265386
221662	265506
NA	NA
221664	265507
221742	265585
NA	NA
221743	265637
221754	265648
NA	NA
221755	265652
221812	265709
NA	NA
221815	265710
221848	265743
NA	NA
221856	265744
221861	265749
NA	NA
221863	265750
221919	265806
NA	NA
221920	265811
221940	265831
NA	NA
221942	265832
221962	265852
NA	NA
221963	265854
222069	265960
NA	NA
222084	265961
222091	265968
NA	NA
222097	265969
222171	266043
NA	NA
222172	266045
222370	266243
NA	NA
222375	266244
222456	266325
NA	NA
222458	266326
222587	266455
NA	NA
222592	266456
222757	266621
NA	NA
222759	266622
223007	266870
NA	NA
223012	266871
223076	266935
NA	NA
223078	266936
223192	267050
NA	NA
223193	267052
223216	267075
NA	NA
223218	267076
223360	267218
NA	NA
223361	267237
223564	267440
NA	NA
223565	267447
223575	267457
NA	NA
223581	267458
223712	267589
NA	NA
223714	267590
223845	267721
NA	NA
223846	267726
223938	267818
NA	NA
223940	267819
223966	267845
NA	NA
223967	267847
223971	267851
NA	NA
223972	267853
224127	268008
NA	NA
224128	268010
224271	268153
NA	NA
224272	268155
224387	268270
NA	NA
224388	268272
224532	268416
NA	NA
224533	268428
224634	268529
NA	NA
224635	268532
224862	268759
NA	NA
224863	268761
225029	268927
NA	NA
225030	268929
225067	268966
NA	NA
225069	268967
225116	269014
NA	NA
225120	269015
225233	269128
NA	NA
225234	269130
225249	269145
NA	NA
225254	269146
225331	269223
NA	NA
225332	269227
225521	269416
NA	NA
225522	269418
225581	269477
NA	NA
225584	269478
225600	269494
NA	NA
225602	269495
225647	269540
NA	NA
225654	269541
225719	269606
NA	NA
225720	269608
225747	269635
NA	NA
225750	269636
225827	269713
NA	NA
225828	269721
225895	269788
NA	NA
225896	269796
225926	269826
NA	NA
225929	269827
225956	269854
NA	NA
225958	269855
226041	269938
NA	NA
226054	269939
226124	270009
NA	NA
226126	270010
226151	270035
NA	NA
226152	270042
226198	270088
NA	NA
226199	270092
226240	270133
NA	NA
226241	270136
226274	270169
NA	NA
226279	270170
226369	270260
NA	NA
226370	270262
226504	270396
NA	NA
226505	270400
226548	270443
NA	NA
226562	270444
226585	270467
NA	NA
226589	270468
226673	270552
NA	NA
226674	270556
226763	270645
NA	NA
226764	270647
226922	270805
NA	NA
226930	270806
227046	270922
NA	NA
227051	270923
227098	270970
NA	NA
227111	270971
227134	270994
NA	NA
227135	270996
227455	271316
NA	NA
227469	271317
227643	271491
NA	NA
227644	271505
227713	271574
NA	NA
227714	271576
227734	271596
NA	NA
227735	271598
227777	271640
NA	NA
227786	271641
227914	271769
NA	NA
227929	271770
227932	271773
NA	NA
227936	271774
227973	271811
NA	NA
227974	271814
228175	272015
NA	NA
228188	272016
228243	272071
NA	NA
228244	272073
228372	272201
NA	NA
228373	272205
228448	272280
NA	NA
228449	272283
228532	272366
NA	NA
228535	272367
228959	272791
NA	NA
228962	272792
229154	272984
NA	NA
229155	272994
229410	273249
NA	NA
229415	273250
229468	273303
NA	NA
229469	273308
229557	273396
NA	NA
229575	273397
229841	273663
NA	NA
229845	273664
229947	273766
NA	NA
229952	273767
230145	273960
NA	NA
230146	273962
230228	274044
NA	NA
230229	274047
230417	274235
NA	NA
230423	274236
230448	274261
NA	NA
230450	274262
230637	274449
NA	NA
230638	274467
230656	274485
NA	NA
230657	274487
230674	274504
NA	NA
230675	274506
231129	274960
NA	NA
231131	274961
231204	275034
NA	NA
231206	275035
231265	275094
NA	NA
231266	275096
231292	275122
NA	NA
231293	275124
231500	275331
NA	NA
231511	275332
231531	275352
NA	NA
231532	275355
231576	275399
NA	NA
231577	275401
231596	275420
NA	NA
231598	275421
231662	275485
NA	NA
231665	275486
232093	275914
NA	NA
232097	275915
232107	275925
NA	NA
232108	275927
232533	276352
