Me_chr2	Tv_NC_050576.1
247011	269619
NA	NA
247013	269620
247275	269882
NA	NA
247288	269883
247497	270092
NA	NA
247521	270093
247530	270102
NA	NA
247573	270103
247576	270106
NA	NA
247578	270107
247639	270168
NA	NA
247644	270169
247679	270204
NA	NA
247686	270205
247707	270226
NA	NA
247708	270231
247780	270303
NA	NA
247781	270305
247806	270330
NA	NA
247807	270333
247897	270423
NA	NA
247901	270424
248162	270685
NA	NA
248164	270686
248203	270725
NA	NA
248204	270749
248389	270934
NA	NA
248391	270935
248584	271128
NA	NA
248585	271130
248684	271229
NA	NA
248685	271239
248921	271475
NA	NA
248922	271478
248947	271503
NA	NA
248953	271504
248964	271515
NA	NA
248966	271516
248981	271531
NA	NA
249098	271532
249136	271570
NA	NA
249138	271571
249140	271573
NA	NA
249147	271574
249159	271586
NA	NA
249160	271589
249185	271614
NA	NA
249186	271617
249229	271660
NA	NA
249230	271666
249257	271693
NA	NA
249241	274555
249288	274602
NA	NA
249314	274603
249318	274607
NA	NA
249322	274608
249336	274622
NA	NA
249337	274624
249345	274632
NA	NA
249355	274633
249512	274790
NA	NA
249513	274792
249636	274915
NA	NA
249637	274917
249661	274941
NA	NA
249662	274947
249703	274988
NA	NA
249704	274991
249977	275264
NA	NA
249978	275268
250114	275404
NA	NA
250116	275405
250197	275486
NA	NA
250199	275487
250255	275543
NA	NA
250256	275563
250261	275568
NA	NA
250262	275581
250268	275587
NA	NA
250269	275600
250288	275619
NA	NA
250295	275620
250307	275632
NA	NA
250308	275643
250310	275645
NA	NA
250314	275646
250436	275768
NA	NA
250437	275779
250458	275800
NA	NA
250459	275814
250474	275829
NA	NA
250475	275832
250767	276124
NA	NA
250768	276133
250831	276196
NA	NA
250833	276197
250851	276215
NA	NA
250852	276217
250877	276242
NA	NA
250883	276243
250909	276269
NA	NA
250910	276274
251308	276672
NA	NA
251317	276673
251432	276788
NA	NA
251433	276791
251445	276803
NA	NA
251447	276804
251546	276903
NA	NA
251547	276905
251600	276958
NA	NA
251601	276962
251673	277034
NA	NA
251674	277036
251777	277139
NA	NA
251788	277140
251878	277230
NA	NA
251892	277231
251926	277265
NA	NA
251927	277268
252133	277474
NA	NA
252134	277480
252255	277601
NA	NA
252256	277603
252296	277643
NA	NA
252297	277646
252388	277737
NA	NA
252389	277746
252501	277858
NA	NA
252502	277862
252581	277941
NA	NA
252587	277942
252772	278127
NA	NA
252773	278134
252795	278156
NA	NA
252797	278157
252869	278229
NA	NA
252870	278233
252946	278309
NA	NA
252953	278310
252992	278349
NA	NA
252993	278351
253077	278435
NA	NA
253091	278436
253143	278488
NA	NA
253144	278490
253183	278529
NA	NA
253196	278530
253358	278692
NA	NA
253359	278695
253389	278725
NA	NA
253391	278726
253446	278781
NA	NA
253447	278788
253476	278817
NA	NA
253483	278818
253582	278917
NA	NA
253583	278919
253893	279229
NA	NA
253894	279231
253932	279269
NA	NA
253934	279270
253943	279279
NA	NA
253944	279283
254090	279429
NA	NA
254094	279430
254185	279521
NA	NA
254190	279522
254276	279608
NA	NA
254277	279615
254363	279701
NA	NA
254364	279704
254370	279710
NA	NA
254371	279714
254406	279749
NA	NA
254407	279751
254485	279829
NA	NA
254486	279831
254643	279988
NA	NA
254644	279992
254698	280046
NA	NA
254699	280048
254851	280200
NA	NA
254853	280201
254862	280210
NA	NA
254865	280211
254873	280219
NA	NA
254874	280225
254981	280332
NA	NA
254990	280333
255030	280373
NA	NA
255032	280374
255080	280422
NA	NA
255081	280425
255206	280550
NA	NA
255207	280553
255288	280634
NA	NA
255289	280636
255368	280715
NA	NA
255416	281603
255529	281716
NA	NA
255635	281717
255724	281806
NA	NA
255734	281807
255825	281898
NA	NA
255826	281911
255857	281942
NA	NA
255858	281968
256023	282133
NA	NA
256024	282155
256169	282300
NA	NA
256176	282301
256184	282309
NA	NA
256198	282310
256348	282460
NA	NA
256351	282461
256378	282488
NA	NA
256385	282489
256465	282569
NA	NA
256466	282573
256476	282583
NA	NA
256479	282584
256521	282626
NA	NA
256522	282632
256595	282705
NA	NA
256596	282708
256671	282783
NA	NA
256673	282784
256916	283027
NA	NA
256940	283028
256965	283053
NA	NA
256967	283054
257065	283152
NA	NA
257068	283153
257114	283199
NA	NA
257115	283201
257209	283295
NA	NA
257214	283296
257260	283342
NA	NA
257267	283343
257738	283814
NA	NA
257740	283815
257826	283901
NA	NA
257838	283902
257851	283915
NA	NA
257852	283918
257882	283948
NA	NA
257883	284005
257937	284059
NA	NA
257938	284076
258136	284274
NA	NA
258140	284275
258370	284505
NA	NA
258372	284506
258475	284609
NA	NA
258476	284617
258531	284672
NA	NA
258532	284675
258574	284717
NA	NA
258575	284726
258604	284755
NA	NA
258611	284756
258714	284859
NA	NA
258716	284860
258786	284930
NA	NA
258788	284931
258835	284978
NA	NA
258836	284988
258842	284994
NA	NA
258847	284995
259058	285206
NA	NA
259060	285207
259123	285270
NA	NA
259124	285272
259261	285409
NA	NA
259262	285418
259372	285528
NA	NA
259375	285529
259386	285540
NA	NA
259388	285541
259412	285565
NA	NA
259420	285566
259449	285595
NA	NA
259454	285596
259715	285857
NA	NA
259717	285858
260050	286191
NA	NA
260051	286202
260134	286285
NA	NA
260135	286287
260266	286418
NA	NA
260267	286423
260319	286475
NA	NA
260320	286481
260404	286565
NA	NA
260410	286566
260418	286574
NA	NA
260434	286575
260508	286649
NA	NA
260509	286651
260795	286937
NA	NA
260796	286940
260875	287019
NA	NA
260905	287020
261016	287131
NA	NA
261017	287136
261044	287163
NA	NA
261057	287164
261137	287244
NA	NA
261139	287245
261238	287344
NA	NA
261239	287346
261290	287397
NA	NA
261291	287416
261323	287448
NA	NA
261324	287450
261338	287464
NA	NA
261340	287465
261363	287488
NA	NA
261364	287513
261640	287789
NA	NA
261641	287792
261791	287942
NA	NA
261794	287943
261800	287949
NA	NA
261811	287950
262081	288220
NA	NA
262082	288223
262092	288233
NA	NA
262093	288238
262221	288366
NA	NA
262226	288367
262562	288703
NA	NA
262565	288704
262585	288724
NA	NA
262587	288725
262748	288886
NA	NA
262749	288896
262785	288932
NA	NA
262786	288934
262843	288991
NA	NA
262844	289003
262880	289039
NA	NA
262881	289051
262903	289073
NA	NA
262912	289074
262940	289102
NA	NA
262943	289103
262982	289142
NA	NA
262983	289146
262999	289162
NA	NA
263001	289163
263008	289170
NA	NA
263010	289171
263130	289291
NA	NA
263133	289292
263191	289350
NA	NA
263192	289353
263200	289361
NA	NA
263201	289365
263230	289394
NA	NA
263231	289396
263278	289443
NA	NA
263279	289445
263324	289490
NA	NA
263325	289493
263390	289558
NA	NA
263468	289559
263478	289569
NA	NA
263526	289570
263652	289696
NA	NA
263668	289697
263697	289726
NA	NA
263699	289727
263903	289931
NA	NA
263905	289932
263990	290017
NA	NA
263992	290018
264096	290122
NA	NA
264098	290123
264322	290347
NA	NA
264323	290368
264463	290508
NA	NA
264464	290510
264527	290573
NA	NA
264528	290575
264548	290595
NA	NA
264549	290597
264648	290696
NA	NA
264660	290697
264683	290720
NA	NA
264697	290721
264744	290768
NA	NA
264894	290769
264905	290780
NA	NA
264933	290781
264975	290823
NA	NA
264978	290824
265029	290875
NA	NA
265030	290901
265178	291049
NA	NA
265179	291053
265259	291133
NA	NA
265263	291134
265293	291164
NA	NA
265294	291175
265421	291302
NA	NA
265422	291309
265521	291408
NA	NA
265522	291417
265576	291471
NA	NA
265585	291472
265633	291520
NA	NA
265635	291521
265711	291597
NA	NA
265712	291600
265734	291622
NA	NA
265735	291626
265770	291661
NA	NA
265771	291663
265807	291699
NA	NA
265808	291729
265940	291861
NA	NA
265941	291873
265950	291882
NA	NA
265951	291885
266037	291971
NA	NA
266041	291972
266176	292107
NA	NA
266177	292112
266232	292167
NA	NA
266234	292168
266567	292501
NA	NA
266568	292503
266595	292530
NA	NA
266624	292531
266633	292540
NA	NA
266653	292541
266863	292751
NA	NA
266866	292752
267038	292924
NA	NA
267039	292928
267132	293021
NA	NA
267134	293022
267308	293196
NA	NA
267324	293197
267433	293306
NA	NA
267435	293307
267580	293452
NA	NA
267581	293454
267621	293494
NA	NA
267622	293497
268039	293914
NA	NA
268041	293915
268124	293998
NA	NA
268127	293999
268290	294162
NA	NA
268291	294165
268622	294496
NA	NA
268623	294499
268741	294617
NA	NA
268751	294618
268776	294643
NA	NA
268781	294644
268821	294684
NA	NA
268823	294685
268930	294792
NA	NA
268931	294795
268959	294823
NA	NA
268960	294836
268989	294865
NA	NA
268990	294868
269174	295052
NA	NA
269175	295061
269223	295109
NA	NA
269224	295114
269237	295127
NA	NA
269238	295140
269353	295255
NA	NA
269354	295266
269418	295330
NA	NA
269420	295331
269446	295357
NA	NA
269447	295359
269448	295360
NA	NA
269449	295371
269516	295438
NA	NA
269517	295440
270214	296137
NA	NA
270216	296138
270346	296268
NA	NA
270347	296283
270374	296310
NA	NA
270377	296311
270424	296358
NA	NA
270425	296360
270445	296380
NA	NA
270446	296388
270487	296429
NA	NA
270488	296431
270510	296453
NA	NA
270512	296454
270739	296681
NA	NA
270740	296683
270797	296740
NA	NA
270798	296750
270871	296823
NA	NA
270911	296824
270917	296830
NA	NA
270918	296833
270984	296899
NA	NA
270985	296901
271012	296928
NA	NA
271013	296931
271033	296951
NA	NA
271034	296955
271184	297105
NA	NA
271228	297106
271331	297209
NA	NA
271332	297211
271360	297239
NA	NA
271361	297252
271401	297292
NA	NA
271403	297293
271418	297308
NA	NA
271420	297309
271445	297334
NA	NA
271446	297337
271697	297588
NA	NA
271698	297590
272275	298167
NA	NA
272277	298168
272369	298260
NA	NA
272370	298265
272643	298538
NA	NA
272647	298539
272794	298686
NA	NA
272801	298687
273075	298961
NA	NA
273077	298962
273259	299144
NA	NA
273260	299146
273343	299229
NA	NA
273345	299230
273428	299313
NA	NA
273430	299314
273747	299631
NA	NA
273749	299632
273910	299793
NA	NA
273911	299796
273931	299816
NA	NA
273932	299818
273957	299843
NA	NA
273959	299844
273976	299861
NA	NA
273977	299864
274115	300002
NA	NA
274116	300004
274155	300043
NA	NA
274156	300045
274230	300119
NA	NA
274231	300121
274285	300175
NA	NA
274286	300184
274299	300197
NA	NA
274290	300782
274299	300791
NA	NA
274300	300794
274328	300822
NA	NA
274332	300823
274503	300994
NA	NA
274504	300997
274585	301078
NA	NA
274587	301079
274624	301116
NA	NA
274625	301118
274695	301188
NA	NA
274698	301189
274835	301326
NA	NA
274836	301331
274904	301399
NA	NA
274906	301400
274947	301441
NA	NA
274949	301442
274992	301485
NA	NA
274999	301486
275030	301517
NA	NA
275034	301518
275103	301587
NA	NA
275104	301601
275159	301656
NA	NA
275160	301660
275216	301716
NA	NA
275218	301717
275719	302218
NA	NA
275721	302219
275791	302289
NA	NA
275793	302290
275873	302370
NA	NA
275882	302371
275918	302407
NA	NA
275927	302408
275960	302441
NA	NA
275961	302445
275972	302456
NA	NA
275979	302457
275984	302462
NA	NA
276012	302463
276015	302466
NA	NA
276032	302467
276045	302480
NA	NA
276046	302486
276094	302534
NA	NA
276096	302535
276101	302540
NA	NA
276103	302541
276118	302556
NA	NA
276124	302557
276129	302562
NA	NA
276136	302563
276145	302572
NA	NA
276147	302573
276186	302612
NA	NA
276189	302613
276194	302618
NA	NA
276196	302619
276210	302633
NA	NA
276214	302634
276235	302655
NA	NA
276236	302665
276252	302681
NA	NA
276253	302687
276277	302711
NA	NA
276278	302717
276284	302723
NA	NA
276285	302737
276305	302757
NA	NA
276306	302762
276323	302779
NA	NA
276324	302782
276334	302792
NA	NA
276351	302793
276368	302810
NA	NA
276369	302812
276384	302827
NA	NA
276390	302828
276422	302860
NA	NA
276433	302861
276444	302872
NA	NA
276446	302873
276482	302909
NA	NA
276483	302911
276491	302919
NA	NA
276493	302920
276553	302980
NA	NA
277082	302449
277188	302555
NA	NA
277189	302558
277311	302680
NA	NA
277312	302683
277346	302717
NA	NA
277348	302718
277404	302774
NA	NA
277405	302782
277462	302839
NA	NA
277469	302840
277670	303041
NA	NA
277671	303043
277791	303163
NA	NA
277792	303174
277954	303336
NA	NA
277955	303347
278025	303417
NA	NA
278026	303422
278032	303428
NA	NA
278033	303431
278209	303607
NA	NA
278210	303610
278233	303633
NA	NA
278236	303634
278290	303688
NA	NA
278320	303689
278528	303897
NA	NA
278530	303898
278536	303904
NA	NA
278542	303905
278578	303941
NA	NA
278579	303945
278592	303958
NA	NA
278593	303960
278668	304035
NA	NA
278670	304036
279020	304386
NA	NA
279021	304388
279228	304595
NA	NA
279230	304596
279483	304849
NA	NA
279484	304858
279693	305067
NA	NA
279695	305068
279774	305147
NA	NA
279777	305148
279807	305178
NA	NA
279810	305179
279868	305237
NA	NA
279869	305239
279896	305266
NA	NA
279897	305269
279912	305284
NA	NA
279921	305285
280183	305547
NA	NA
280188	305548
280292	305652
NA	NA
280293	305656
280349	305712
NA	NA
280350	305731
280387	305768
NA	NA
280386	306773
280430	306817
NA	NA
280432	306818
280439	306825
NA	NA
280444	306826
280496	306878
NA	NA
280497	306892
280523	306918
NA	NA
280524	306924
280803	307203
NA	NA
280805	307204
280978	307377
NA	NA
280979	307379
281002	307402
NA	NA
281008	307403
281012	307407
NA	NA
281013	307414
281076	307477
NA	NA
281077	307479
281240	307642
NA	NA
281241	307645
281266	307670
NA	NA
281267	307686
281351	307770
NA	NA
281353	307771
281421	307839
NA	NA
281422	307841
281549	307968
NA	NA
281550	307970
281580	308000
NA	NA
281615	308001
281651	308037
NA	NA
281652	308044
281713	308105
NA	NA
281715	308106
281766	308157
NA	NA
281768	308158
281784	308174
NA	NA
281785	308176
281912	308303
NA	NA
281914	308304
281958	308348
NA	NA
281972	308349
282032	308409
NA	NA
282033	308416
282041	308424
NA	NA
282043	308425
282064	308446
NA	NA
282065	308448
282109	308492
NA	NA
282113	308493
282237	308617
NA	NA
282241	308618
282281	308658
NA	NA
282282	308667
282302	308687
NA	NA
282303	308689
282406	308792
NA	NA
282413	308793
282531	308911
NA	NA
282532	308925
282550	308943
NA	NA
282551	308946
282571	308966
NA	NA
282572	308968
282737	309133
NA	NA
282744	309134
282746	309136
NA	NA
282747	309140
282821	309214
NA	NA
282822	309217
282862	309257
NA	NA
282863	309260
282922	309319
NA	NA
282923	309322
282971	309370
NA	NA
282978	309371
283019	309412
NA	NA
283020	309414
283032	309426
NA	NA
283100	309427
283110	309437
NA	NA
283112	309438
283263	309589
NA	NA
283264	309591
283309	309636
NA	NA
283324	309637
283338	309651
NA	NA
283342	309652
283381	309691
NA	NA
283382	309695
283455	309768
NA	NA
283456	309788
283570	309902
NA	NA
283571	309906
283791	310126
NA	NA
283792	310147
283833	310188
NA	NA
283834	310210
283904	310280
NA	NA
283905	310284
284076	310455
NA	NA
284077	310460
284132	310515
NA	NA
284134	310516
284200	310582
NA	NA
284201	310591
284315	310705
NA	NA
284316	310707
284360	310751
NA	NA
284361	310753
284367	310759
NA	NA
284382	310760
284422	310800
NA	NA
284424	310801
284576	310953
NA	NA
284577	310955
284589	310967
NA	NA
284590	310983
284614	311007
NA	NA
284615	311009
284622	311016
NA	NA
284625	311017
284643	311035
NA	NA
284644	311037
284710	311103
NA	NA
284714	311104
284763	311153
NA	NA
284765	311154
284781	311170
NA	NA
284784	311171
284820	311207
NA	NA
284822	311208
284859	311245
NA	NA
284871	311246
284875	311250
NA	NA
284878	311251
284891	311264
NA	NA
284900	311265
284935	311300
NA	NA
284936	311324
284994	311382
NA	NA
284998	311383
285087	311472
NA	NA
285089	311473
285095	311479
NA	NA
285096	311489
285251	311644
NA	NA
285253	311645
285355	311747
NA	NA
285356	311753
285381	311778
NA	NA
285383	311779
285399	311795
NA	NA
285401	311796
285489	311884
NA	NA
285497	311885
285532	311920
NA	NA
285545	311921
285607	311983
NA	NA
285608	311991
285622	312005
NA	NA
285626	312006
285689	312069
NA	NA
285690	312071
285734	312115
NA	NA
285735	312118
285775	312158
NA	NA
285785	312159
286095	312469
NA	NA
286099	312470
286153	312524
NA	NA
286154	312527
286661	313034
NA	NA
286662	313037
286699	313074
NA	NA
286716	313075
286752	313111
NA	NA
286754	313112
286871	313229
NA	NA
286884	313230
286991	313337
NA	NA
286992	313339
287019	313366
NA	NA
287020	313445
287056	313481
NA	NA
287058	313482
287128	313552
NA	NA
287129	313557
287266	313694
NA	NA
287269	313695
287507	313933
NA	NA
287508	313937
287525	313954
NA	NA
287529	313955
287572	313998
NA	NA
287576	313999
287602	314025
NA	NA
287603	314027
287673	314097
NA	NA
287681	314098
288035	314452
NA	NA
288056	314453
288073	314470
NA	NA
288074	314472
288179	314577
NA	NA
288180	314583
288222	314625
NA	NA
288223	314628
288248	314653
NA	NA
288249	314664
288283	314698
NA	NA
288287	314699
288306	314718
NA	NA
288214	316557
288244	316587
NA	NA
288245	316602
288253	316610
NA	NA
288254	316617
288303	316666
NA	NA
288304	316671
288336	316703
NA	NA
288337	316706
288344	316713
NA	NA
288347	316714
288361	316728
NA	NA
288363	316729
288442	316808
NA	NA
288443	316810
288589	316956
NA	NA
288591	316957
288609	316975
NA	NA
288610	316981
288653	317024
NA	NA
288654	317026
288784	317156
NA	NA
288786	317157
288802	317173
NA	NA
288803	317176
288850	317223
NA	NA
288852	317224
288964	317336
NA	NA
288966	317337
289330	317701
NA	NA
289332	317702
289387	317757
NA	NA
289388	317761
289475	317848
NA	NA
289476	317851
289777	318152
NA	NA
289778	318155
289815	318192
NA	NA
289817	318193
289832	318208
NA	NA
289837	318209
289919	318291
NA	NA
289920	318294
290086	318460
NA	NA
290087	318462
290129	318504
NA	NA
290130	318508
290225	318603
NA	NA
290226	318621
290278	318673
NA	NA
290281	318674
290399	318792
NA	NA
290405	318793
290557	318945
NA	NA
290559	318946
290607	318994
NA	NA
290609	318995
290984	319370
NA	NA
290986	319371
291125	319510
NA	NA
291127	319511
291155	319539
NA	NA
291156	319541
291246	319631
NA	NA
291248	319632
291346	319730
NA	NA
291352	319731
291421	319800
NA	NA
291423	319801
291488	319866
NA	NA
291490	319867
291667	320044
NA	NA
291668	320063
291776	320171
NA	NA
291777	320178
291826	320227
NA	NA
291827	320242
291858	320273
NA	NA
291862	320274
292175	320587
NA	NA
292180	320588
292187	320595
NA	NA
292188	320598
292248	320658
NA	NA
292250	320659
292474	320883
NA	NA
292475	320888
292486	320899
NA	NA
292475	323789
292597	323911
NA	NA
292599	323912
292655	323968
NA	NA
292656	323970
292727	324041
NA	NA
292729	324042
292827	324140
NA	NA
292828	324142
292850	324164
NA	NA
292856	324165
293119	324428
NA	NA
293137	324429
293157	324449
NA	NA
293159	324450
293217	324508
NA	NA
293218	324511
293391	324684
NA	NA
293392	324687
293710	325005
NA	NA
293739	325006
293758	325025
NA	NA
293759	325032
293764	325037
NA	NA
293765	325039
293806	325080
NA	NA
293808	325081
294080	325353
NA	NA
294081	325355
294185	325459
NA	NA
294186	325464
294261	325539
NA	NA
294263	325540
294275	325552
NA	NA
294276	325563
294496	325783
NA	NA
294645	325784
294680	325819
NA	NA
294711	325820
294816	325925
NA	NA
294817	325931
294847	325961
NA	NA
294848	325964
294872	325988
NA	NA
294873	325990
294939	326056
NA	NA
294940	326065
294946	326071
NA	NA
294947	326075
295031	326159
NA	NA
295032	326166
295083	326217
NA	NA
295086	326218
295105	326237
NA	NA
295106	326239
295167	326300
NA	NA
295171	326301
295348	326478
NA	NA
295350	326479
295438	326567
NA	NA
295439	326569
295635	326765
NA	NA
295636	326767
295723	326854
NA	NA
295724	326860
295739	326875
NA	NA
295740	326885
295753	326898
NA	NA
295754	326908
296174	327328
NA	NA
296175	327347
296234	327406
NA	NA
296239	327407
296252	327420
NA	NA
296253	327423
296255	327425
NA	NA
296259	327426
296304	327471
NA	NA
296305	327671
296318	327684
NA	NA
296319	327792
296421	327894
NA	NA
296423	327895
296491	327963
NA	NA
296492	327965
296552	328025
NA	NA
296561	328026
296644	328109
NA	NA
296645	328125
296867	328347
NA	NA
296868	328364
296941	328437
NA	NA
296942	328443
296962	328463
NA	NA
296963	328467
297001	328505
NA	NA
297002	328508
297109	328615
NA	NA
297110	328617
297127	328634
NA	NA
297136	328635
297161	328660
NA	NA
297164	328661
297175	328672
NA	NA
297177	328673
297236	328732
NA	NA
297237	328742
297343	328848
NA	NA
297344	328853
297408	328917
NA	NA
297409	328919
297426	328936
NA	NA
297428	328937
297464	328973
NA	NA
297465	328976
297480	328991
NA	NA
297481	329001
297528	329048
NA	NA
297529	329053
297709	329233
NA	NA
297718	329234
297732	329248
NA	NA
297733	329250
297762	329279
NA	NA
297857	329280
297975	329398
NA	NA
298077	329399
298162	329484
NA	NA
298165	329485
298341	329661
NA	NA
298342	329663
298502	329823
NA	NA
298507	329824
298545	329862
NA	NA
298554	329863
298576	329885
NA	NA
298579	329886
298644	329951
NA	NA
298645	329955
298773	330083
NA	NA
298775	330084
298815	330124
NA	NA
298816	330129
298888	330201
NA	NA
298889	330207
298993	330311
NA	NA
298994	330315
299004	330325
NA	NA
299006	330326
299212	330532
NA	NA
299440	330533
299514	330607
NA	NA
299515	330610
299536	330631
NA	NA
299537	330637
299550	330650
NA	NA
299551	330668
299673	330790
NA	NA
299674	330796
299828	330950
NA	NA
299830	330951
300121	331242
NA	NA
300122	331244
300214	331336
NA	NA
300215	331344
300274	331403
NA	NA
300275	331405
300404	331534
NA	NA
300424	331535
300600	331711
NA	NA
300601	331713
300741	331853
NA	NA
300742	331855
300882	331995
NA	NA
300883	331997
300930	332044
NA	NA
300931	332046
300961	332076
NA	NA
300962	332081
301102	332221
NA	NA
301103	332223
301222	332342
NA	NA
301229	332343
301271	332385
NA	NA
301273	332386
301396	332509
NA	NA
301397	332531
301599	332733
NA	NA
301600	332746
301730	332876
NA	NA
301731	332878
301751	332898
NA	NA
301752	332902
301779	332929
NA	NA
301795	332930
301807	332942
NA	NA
301808	332945
301815	332952
NA	NA
301816	332954
302114	333252
NA	NA
302116	333253
302162	333299
NA	NA
302163	333301
302339	333477
NA	NA
302340	333479
302372	333511
NA	NA
302373	333514
302604	333745
NA	NA
302611	333746
302617	333752
NA	NA
302618	333763
302645	333790
NA	NA
302648	333791
302737	333880
NA	NA
302738	333882
302908	334052
NA	NA
302909	334054
303106	334251
NA	NA
303109	334252
303388	334531
NA	NA
303390	334532
303487	334629
NA	NA
303489	334630
303586	334727
NA	NA
303587	334729
303797	334939
NA	NA
303798	334961
304113	335276
NA	NA
304114	335278
304248	335412
NA	NA
304249	335414
304408	335573
NA	NA
304409	335575
304452	335618
NA	NA
304453	335620
304664	335831
NA	NA
304666	335832
304742	335908
NA	NA
304744	335909
304750	335915
NA	NA
304751	335925
304841	336015
NA	NA
304845	336016
304946	336117
NA	NA
304948	336118
304963	336133
NA	NA
304964	336137
305031	336204
NA	NA
305032	336206
305073	336247
NA	NA
305078	336248
305135	336305
NA	NA
305136	336317
305165	336346
NA	NA
305167	336347
305376	336556
NA	NA
305377	336558
305513	336694
NA	NA
305515	336695
305768	336948
NA	NA
305773	336949
305810	336986
NA	NA
305815	336987
305893	337065
NA	NA
305894	337071
305966	337143
NA	NA
305967	337149
305988	337170
NA	NA
305990	337171
306044	337225
NA	NA
306046	337226
306059	337239
NA	NA
306060	337260
306078	337278
NA	NA
306079	337280
306254	337455
NA	NA
306255	337459
306299	337503
NA	NA
306300	337505
306336	337541
NA	NA
306337	337551
306342	337556
NA	NA
306343	337586
306374	337617
NA	NA
306376	337618
306419	337661
NA	NA
306420	337667
306457	337704
NA	NA
306460	337705
306470	337715
NA	NA
306493	337716
306636	337859
NA	NA
306637	337862
306769	337994
NA	NA
306771	337995
306817	338041
NA	NA
306819	338042
306897	338120
NA	NA
306898	338139
306996	338237
NA	NA
306997	338241
307110	338354
NA	NA
307113	338355
307192	338434
NA	NA
307204	338435
307220	338451
NA	NA
307221	338453
307289	338521
NA	NA
307290	338529
307341	338580
NA	NA
307342	338585
307444	338687
NA	NA
307445	338699
307485	338739
NA	NA
307488	338740
307527	338779
NA	NA
307528	338781
307591	338844
NA	NA
307592	338847
307611	338866
NA	NA
307612	338869
307623	338880
NA	NA
307624	338900
307640	338916
NA	NA
307641	338927
307668	338954
NA	NA
307669	338971
307738	339040
NA	NA
307739	339042
307749	339052
NA	NA
307750	339061
307838	339149
NA	NA
307839	339155
307893	339209
NA	NA
307895	339210
307976	339291
NA	NA
307981	339292
308014	339325
NA	NA
308015	339329
308062	339376
NA	NA
308063	339378
308084	339399
NA	NA
308085	339401
308231	339547
NA	NA
308235	339548
308270	339583
NA	NA
308272	339584
308349	339661
NA	NA
308350	339664
308375	339689
NA	NA
308381	339690
308395	339704
NA	NA
308396	339709
308439	339752
NA	NA
308440	339755
308583	339898
NA	NA
308584	339900
308637	339953
NA	NA
308638	339955
308668	339985
NA	NA
308673	339986
308700	340013
NA	NA
308701	340016
308753	340068
NA	NA
308754	340085
309031	340362
NA	NA
309032	340364
309226	340558
NA	NA
309230	340559
309263	340592
NA	NA
309264	340627
309304	340667
NA	NA
309305	340669
309317	340681
NA	NA
309322	340682
309465	340825
NA	NA
309474	340826
309507	340859
NA	NA
309508	340868
309541	340901
NA	NA
309542	340905
309715	341078
NA	NA
309716	341084
309779	341147
NA	NA
309781	341148
309836	341203
NA	NA
309837	341207
309938	341308
NA	NA
309939	341312
310006	341379
NA	NA
310008	341380
310057	341429
NA	NA
310059	341430
310110	341481
NA	NA
310133	341482
310143	341492
NA	NA
310152	341493
310195	341536
NA	NA
310198	341537
310254	341593
NA	NA
310256	341594
310494	341832
NA	NA
310519	341833
310703	342017
NA	NA
310704	342026
310724	342046
NA	NA
310725	342048
310738	342061
NA	NA
310740	342062
310917	342239
NA	NA
310926	342240
311032	342346
NA	NA
311047	342347
311155	342455
NA	NA
311157	342456
311216	342515
NA	NA
311217	342525
311243	342551
NA	NA
311256	342552
311334	342630
NA	NA
311336	342631
311366	342661
NA	NA
311367	342663
311375	342671
NA	NA
311378	342672
311437	342731
NA	NA
311444	342732
311555	342843
NA	NA
311609	342844
311628	342863
NA	NA
311629	342868
311929	343168
NA	NA
311930	343172
311936	343178
NA	NA
311944	343179
311988	343223
NA	NA
311990	343224
312006	343240
NA	NA
312007	343242
312077	343312
NA	NA
312078	343314
312145	343381
NA	NA
312157	343382
312283	343508
NA	NA
312285	343509
312408	343632
NA	NA
312423	343633
312427	343637
NA	NA
312440	343638
312588	343786
NA	NA
312589	343799
312672	343882
NA	NA
312677	343883
312806	344012
NA	NA
312807	344015
312824	344032
NA	NA
312826	344033
312915	344122
NA	NA
312917	344123
313001	344207
NA	NA
313005	344208
313067	344270
NA	NA
313071	344271
313182	344382
NA	NA
313183	344386
313258	344461
NA	NA
313269	344462
313306	344499
NA	NA
313307	344502
313325	344520
NA	NA
313330	344521
313348	344539
NA	NA
313349	344544
313409	344604
NA	NA
313410	344606
313673	344869
NA	NA
313675	344870
313702	344897
NA	NA
313705	344898
313841	345034
NA	NA
313842	345037
313849	345044
NA	NA
313851	345045
313955	345149
NA	NA
313956	345151
313968	345163
NA	NA
313971	345164
313999	345192
NA	NA
314000	345207
314048	345255
NA	NA
314049	345288
314064	345303
NA	NA
314065	345305
314078	345318
NA	NA
314081	345319
314293	345531
NA	NA
314294	345535
314327	345568
NA	NA
314328	345570
314353	345595
NA	NA
314357	345596
314464	345703
NA	NA
314468	345704
314511	345747
NA	NA
314514	345748
314695	345929
NA	NA
314697	345930
314709	345942
NA	NA
314710	345950
314752	345992
NA	NA
314753	345994
314872	346113
NA	NA
314873	346132
314893	346152
NA	NA
314910	346153
314939	346182
NA	NA
314945	346183
315119	346357
NA	NA
315120	346359
315182	346421
NA	NA
315193	346422
315214	346443
NA	NA
315215	346448
315236	346469
NA	NA
315062	346693
315119	346750
NA	NA
315120	346752
315176	346808
NA	NA
315177	346829
315188	346840
NA	NA
315189	346855
315193	346859
NA	NA
315194	346869
315270	346945
NA	NA
